GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245666543	20240523	202405	2024	2024.3918	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								1	050	050	05	1	3.5	1	1	1	-3.1413612565445	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523141500	https://www.kerrang.com/green-day-saviors-edition-de-luxe-new-music-fuck-off-stay-young-billie-joe-armstrong
1245666544	20240523	202405	2024	2024.3918	GBR	UNITED KINGDOM	GBR								MIL	MILITARY BASE						MIL			1	057	057	05	1	8.0	1	1	1	0.17211703958692	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250523141500	https://www.aerotime.aero/articles/uk-mauritius-diego-garcia-military-base-agreement
1245666545	20240523	202405	2024	2024.3918	GBR	UNITED KINGDOM	GBR								MIL	MILITARY BASE						MIL			1	057	057	05	1	8.0	1	1	1	0.17211703958692	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523141500	https://www.aerotime.aero/articles/uk-mauritius-diego-garcia-military-base-agreement
1245666546	20240523	202405	2024	2024.3918	GBR	UNITED KINGDOM	GBR								MUS	MAURITIUS	MUS								1	030	030	03	1	4.0	6	1	6	0.17211703958692	1	United Kingdom	UK	UK		54	-4	UK	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250523141500	https://www.aerotime.aero/articles/uk-mauritius-diego-garcia-military-base-agreement
1245666547	20240523	202405	2024	2024.3918	GBR	UNITED KINGDOM	GBR								MUS	MAURITIUS	MUS								1	030	030	03	1	4.0	4	1	4	0.17211703958692	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250523141500	https://www.aerotime.aero/articles/uk-mauritius-diego-garcia-military-base-agreement
1245666548	20240523	202405	2024	2024.3918	GBR	UNITED KINGDOM	GBR								MUS	MAURITIUS	MUS								1	057	057	05	1	8.0	7	1	7	0.17211703958692	1	United Kingdom	UK	UK		54	-4	UK	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250523141500	https://www.aerotime.aero/articles/uk-mauritius-diego-garcia-military-base-agreement
1245666549	20240523	202405	2024	2024.3918	GBR	UNITED KINGDOM	GBR								MUS	MAURITIUS	MUS								1	057	057	05	1	8.0	1	1	1	0.17211703958692	1	United Kingdom	UK	UK		54	-4	UK	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	1	United Kingdom	UK	UK		54	-4	UK	20250523141500	https://www.aerotime.aero/articles/uk-mauritius-diego-garcia-military-base-agreement
1245666550	20240523	202405	2024	2024.3918	GBR	UNITED KINGDOM	GBR								REF	ASYLUM SEEKER						REF			1	174	174	17	4	-5.0	8	1	8	-4.06199893105291	1	United Kingdom	UK	UK		54	-4	UK	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	United Kingdom	UK	UK		54	-4	UK	20250523141500	https://www.yahoo.com/news/united-states-deport-people-rwanda-120723950.html
1245666551	20240523	202405	2024	2024.3918	GBR	UNITED KINGDOM	GBR								REF	ASYLUM SEEKER						REF			1	174	174	17	4	-5.0	2	1	2	-4.06199893105291	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523141500	https://www.yahoo.com/news/united-states-deport-people-rwanda-120723950.html
1245666552	20240523	202405	2024	2024.3918	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	10	1	10	-4.06199893105291	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250523141500	https://www.yahoo.com/news/united-states-deport-people-rwanda-120723950.html
