GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244843537	20240519	202405	2024	2024.3808	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	111	111	11	3	-2.0	10	1	10	-2.67022696929239	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519234500	https://www.skynews.com.au/australia-news/politics/nationals-demand-three-policy-commitments-in-coalition-agreement-negotiations-with-liberals/news-story/8d05c7bb7f53b75065389388cc592e23?nk=e17121bcbef5853e427d50c1105126bb-1747697516
1244843538	20240519	202405	2024	2024.3808	GOV	GOVERNMENT						GOV													1	114	114	11	3	-2.0	2	1	2	-5.82191780821918	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250519234500	https://wyofile.com/proposed-fema-change-could-leave-wyoming-towns-in-trouble-when-disasters-damage-public-infrastructure/
1244843539	20240519	202405	2024	2024.3808	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-5.82191780821918	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250519234500	https://wyofile.com/proposed-fema-change-could-leave-wyoming-towns-in-trouble-when-disasters-damage-public-infrastructure/
1244843540	20240519	202405	2024	2024.3808	TJK	TAJIKISTAN	TJK								MED	LOCAL MEDIA						MED			1	111	111	11	3	-2.0	2	1	2	-9.47368421052635	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519234500	http://www.bignewsnetwork.com/news/278224874/tajikistan-decriminalizes-liking-social-media-posts-deemed-extremist
1244843541	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-1.10375275938189	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519234500	https://www.houstonpublicmedia.org/articles/news/business/2025/05/19/521749/centerpoint-found-to-have-inadequacies-in-controversial-generator-procurement-process-audit-finds/
1244843542	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-5.82191780821918	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519234500	https://wyofile.com/proposed-fema-change-could-leave-wyoming-towns-in-trouble-when-disasters-damage-public-infrastructure/
1244843543	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-5.82191780821918	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250519234500	https://wyofile.com/proposed-fema-change-could-leave-wyoming-towns-in-trouble-when-disasters-damage-public-infrastructure/
1244843544	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA								BUS	CEOS						BUS			1	173	173	17	4	-5.0	4	1	4	-7.36301369863014	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519234500	https://thehill.com/regulation/court-battles/5308392-navy-admiral-burke-guilty-bribery/
1244843545	20250512	202505	2025	2025.3616											ZAF	SOUTH AFRICAN	ZAF								1	042	042	04	1	1.9	2	1	2	-4.25055928411633	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250519234500	https://www.thesouthafrican.com/news/afrikaner-refugee-status-jacqueline-botha-errol-langton-trump-latest/
1244843546	20250512	202505	2025	2025.3616	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.25055928411633	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250519234500	https://www.thesouthafrican.com/news/afrikaner-refugee-status-jacqueline-botha-errol-langton-trump-latest/
1244843547	20250512	202505	2025	2025.3616	BUS	COMPANIES						BUS													1	042	042	04	1	1.9	2	1	2	-1.17647058823529	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	North Korea	KN	KN		40	127	KN	20250519234500	https://thehill.com/newsletters/technology/5308450-trumps-careful-balance-on-ai/
1244843548	20250512	202505	2025	2025.3616	LEG	PARLIAMENT						LEG													0	120	120	12	3	-4.0	5	1	5	0.25619128949616	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519234500	https://www.mondaq.com:443/unitedstates/copyright/1626616/us-copyright-office-releases-third-report-on-ai-copyrightability-and-house-committee-advances-ai-legislation-ai-the-washington-report
1244843549	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	4	1	4	-7.97101449275362	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250519234500	https://www.yahoo.com/news/documents-abilene-man-bac-4-210650687.html
1244843550	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	-4.25055928411633	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250519234500	https://www.thesouthafrican.com/news/afrikaner-refugee-status-jacqueline-botha-errol-langton-trump-latest/
1244843551	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	3	1	3	-4.25055928411633	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250519234500	https://www.thesouthafrican.com/news/afrikaner-refugee-status-jacqueline-botha-errol-langton-trump-latest/
1244843552	20250512	202505	2025	2025.3616	USA	MICHIGAN	USA								COPCOP	POLICE						COP	COP		1	193	193	19	4	-10.0	10	1	10	-6.81818181818182	0								0								0								20250519234500	https://www.abc12.com/news/crime/police-found-guns-drugs-at-scene-of-montrose-township-shooting/article_44d981ef-2e3f-4822-8717-f4a44d59eb26.html
1244843553	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								1	043	043	04	1	2.8	1	1	1	-4.25055928411633	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250519234500	https://www.thesouthafrican.com/news/afrikaner-refugee-status-jacqueline-botha-errol-langton-trump-latest/
1244843554	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								1	043	043	04	1	2.8	1	1	1	-4.25055928411633	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519234500	https://www.thesouthafrican.com/news/afrikaner-refugee-status-jacqueline-botha-errol-langton-trump-latest/
1244843555	20250512	202505	2025	2025.3616	ZAF	SOUTH AFRICAN	ZAF																		1	043	043	04	1	2.8	2	1	2	-4.25055928411633	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250519234500	https://www.thesouthafrican.com/news/afrikaner-refugee-status-jacqueline-botha-errol-langton-trump-latest/
1244843556	20250512	202505	2025	2025.3616	ZAF	SOUTH AFRICAN	ZAF								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-4.25055928411633	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250519234500	https://www.thesouthafrican.com/news/afrikaner-refugee-status-jacqueline-botha-errol-langton-trump-latest/
1244843557	20250512	202505	2025	2025.3616	ZAF	SOUTH AFRICAN	ZAF								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-4.25055928411633	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519234500	https://www.thesouthafrican.com/news/afrikaner-refugee-status-jacqueline-botha-errol-langton-trump-latest/
1244843558	20250518	202505	2025	2025.3781											ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	2	1	2	-7.14285714285714	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519234500	https://wrp.org.uk/news/daily-massacres-part-of-israels-systematic-policy-of-genocide/
1244843559	20250518	202505	2025	2025.3781											PSE	GAZA	PSE								1	195	195	19	4	-10.0	6	1	6	-7.14285714285714	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519234500	https://wrp.org.uk/news/daily-massacres-part-of-israels-systematic-policy-of-genocide/
1244843560	20250518	202505	2025	2025.3781	BEN	BENIN	BEN								GOV	GOVERNOR						GOV			1	030	030	03	1	4.0	4	1	4	3.82165605095541	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250519234500	https://thesun.ng/okpebholo-ll-prioritise-security-workers-welfare-edo-dg-idahosa/
1244843561	20250518	202505	2025	2025.3781	BEN	BENIN	BEN								GOV	GOVERNMENT						GOV			1	0332	033	03	1	5.2	4	1	4	3.82165605095541	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250519234500	https://thesun.ng/okpebholo-ll-prioritise-security-workers-welfare-edo-dg-idahosa/
1244843562	20250518	202505	2025	2025.3781	COP	DEPUTY						COP			UAF	FIGHTER						UAF			1	070	070	07	2	7.0	5	1	5	2.96735905044511	0								0								0								20250519234500	https://www.thestar.com.my/news/nation/2025/05/20/iron-out-differences-for-partys-sake
