GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245167905	20240521	202405	2024	2024.3863	BUS	COMPANY						BUS													0	035	035	03	1	7.0	10	1	10	1.4037985136251	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521104500	https://restofworld.org/2025/colombia-robotcom-global-robotics-expansion/
1245167906	20240521	202405	2024	2024.3863	USA	PENNSYLVANIA	USA								LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	10	1	10	-0.16666666666667	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521104500	https://www.pennlive.com/news/2025/05/pressure-from-powerful-hospital-lobby-prompts-lawmakers-to-limit-proposed-merger-crackdown.html
1245167907	20250421	202504	2025	2025.3041	PAK	PAKISTAN	PAK								UAF	MILITANT						UAF			0	016	016	01	1	-2.0	10	1	10	-13.1725417439704	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521104500	https://www.theguardian.com/world/2025/may/21/pakistan-blames-india-suspected-suicide-attack-school-bus-balochistan
1245167908	20250514	202505	2025	2025.3671											UKR	UKRAINIAN	UKR								1	130	130	13	3	-4.4	8	1	8	-6.8259385665529	0								1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	20250521104500	https://blueprint.ng/uk-charges-3rd-suspect-for-targeting-pm-starmer-property/
1245167909	20250514	202505	2025	2025.3671											UKR	UKRAINIAN	UKR								1	173	173	17	4	-5.0	6	1	6	-6.8259385665529	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521104500	https://blueprint.ng/uk-charges-3rd-suspect-for-targeting-pm-starmer-property/
1245167910	20250514	202505	2025	2025.3671	AFRGOV	AFRICA	AFR					GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	0.56818181818182	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521104500	https://www.maravipost.com/negotiating-trumps-sweeping-agenda-south-africas-president-doge-cuts/
1245167911	20250514	202505	2025	2025.3671	BUS	BUSINESS						BUS			USA	ORLANDO	USA								1	051	051	05	1	3.4	8	1	8	6.23700623700624	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521104500	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/sccs-business-and-computer-clubs-earn-high-ranks-at-national-competition/article_387942c8-f5d3-47e0-8bfd-c368950b89bc.html
1245167912	20250514	202505	2025	2025.3671	CHRCTH	THE POPE				CHR	CTH				ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-0.963855421686739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://aleteia.org/2025/05/21/cardinal-pizzaballa-calls-for-christians-to-help-gaza
1245167913	20250514	202505	2025	2025.3671	LAB	EMPLOYEE						LAB			USA	NEW ORLEANS	USA								1	173	173	17	4	-5.0	3	1	3	-6.10859728506787	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250521104500	https://www.kbrx.com/2025/05/21/new-orleans-jail-worker-arrested-for-allegedly-assisting-in-escape-of-10-inmates/
1245167914	20250514	202505	2025	2025.3671	ZAFGOV	SOUTH AFRICAN	ZAF					GOV			USA	WASHINGTON	USA								1	036	036	03	1	4.0	2	1	2	0.56818181818182	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521104500	https://www.maravipost.com/negotiating-trumps-sweeping-agenda-south-africas-president-doge-cuts/
