GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247280825	20240601	202406	2024	2024.4137	BGDELI	BANGLADESHI	BGD					ELI			BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	3	1	3	-12.4716553287982	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601234500	https://slguardian.org/bangladesh-indicts-ex-prime-minister-sheikh-hasina-for-crimes-against-humanity/
1247280826	20240601	202406	2024	2024.4137	GOV	DIPLOMAT						GOV													0	020	020	02	1	3.0	5	1	5	-6.7193675889328	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250601234500	https://slguardian.org/exclusive-diplomats-slam-sri-lankas-rotten-bureaucracy/
1247280827	20240601	202406	2024	2024.4137	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	10	1	10	1.56075808249721	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250601234500	https://nationalpost.com/news/canada/carney-oil-gas-partnerships-energy-superpower
1247280828	20250502	202505	2025	2025.3342											AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	0.9009009009009	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250601234500	https://www.thesouthafrican.com/lifestyle/celeb-news/local-celebs/handre-pollard-wife-marise-leicester-tigers-bulls-salary-latest/
1247280829	20250502	202505	2025	2025.3342	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-1.99115044247788	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601234500	https://www.newsdzezimbabwe.co.uk/2025/06/second-batch-of-afrikaners-land-in-usa.html
1247280830	20250502	202505	2025	2025.3342	AFRGOV	AFRICA	AFR					GOV			REF	REFUGEE						REF			0	075	075	07	2	7.0	4	1	4	-5.17241379310345	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250601234500	https://www.scmp.com/yp/discover/your-voice/article/3312060/lens-philippines-faces-educational-crisis-literacy-rates-decline
1247280831	20250502	202505	2025	2025.3342	GOV	ADMINISTRATION						GOV			REF	REFUGEE						REF			0	075	075	07	2	7.0	6	1	6	-5.17241379310345	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250601234500	https://www.scmp.com/yp/discover/your-voice/article/3312060/lens-philippines-faces-educational-crisis-literacy-rates-decline
1247280832	20250502	202505	2025	2025.3342	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	-1.99115044247788	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601234500	https://www.newsdzezimbabwe.co.uk/2025/06/second-batch-of-afrikaners-land-in-usa.html
1247280833	20250502	202505	2025	2025.3342	USA	CLEVELAND	USA								EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	10	1	10	9.09090909090909	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250601234500	https://www.cleveland.com/community/2025/06/independence-student-scoops-top-award-at-playhouse-square.html
1247280834	20250502	202505	2025	2025.3342	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								1	043	043	04	1	2.8	2	1	2	-1.99115044247788	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601234500	https://www.newsdzezimbabwe.co.uk/2025/06/second-batch-of-afrikaners-land-in-usa.html
1247280835	20250502	202505	2025	2025.3342	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								1	043	043	04	1	2.8	2	1	2	-1.99115044247788	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601234500	https://www.newsdzezimbabwe.co.uk/2025/06/second-batch-of-afrikaners-land-in-usa.html
