GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249666353	20240614	202406	2024	2024.4493	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-2.12577502214349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614104500	https://forward.com/fast-forward/728149/in-us-lawmakers-response-to-israels-strike-on-iran-sweeping-support-with-signs-of-tension/
1249666354	20250515	202505	2025	2025.3699											BUS	MANUFACTURER						BUS			0	050	050	05	1	3.5	10	1	10	-0.33715441672286	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250614104500	https://www.bctv.org/2025/06/14/low-income-pennsylvanians-could-lose-access-to-weight-loss-drugs-as-harrisburg-searches-for-savings/
1249666355	20250515	202505	2025	2025.3699	BUS	MANUFACTURER						BUS													0	050	050	05	1	3.5	10	1	10	-0.33715441672286	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250614104500	https://www.bctv.org/2025/06/14/low-income-pennsylvanians-could-lose-access-to-weight-loss-drugs-as-harrisburg-searches-for-savings/
1249666356	20250515	202505	2025	2025.3699	JUD	FEDERAL COURT						JUD													0	173	173	17	4	-5.0	8	1	8	-6.35721493440968	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614104500	https://www.masslive.com/police-fire/2025/06/a-police-officer-was-decertified-can-he-keep-his-78000-per-year-pension.html
1249666357	20250515	202505	2025	2025.3699	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-6.35721493440968	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614104500	https://www.masslive.com/police-fire/2025/06/a-police-officer-was-decertified-can-he-keep-his-78000-per-year-pension.html
1249666358	20250515	202505	2025	2025.3699	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-6.35721493440968	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614104500	https://www.masslive.com/police-fire/2025/06/a-police-officer-was-decertified-can-he-keep-his-78000-per-year-pension.html
1249666359	20250515	202505	2025	2025.3699	UAF	MILITIA						UAF			IRN	IRAN	IRN								0	051	051	05	1	3.4	1	1	1	-3.50631136044881	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614104500	https://www.newsweek.com/steve-bannon-questions-israel-reliance-they-want-us-go-offense-2085494
1249666360	20250515	202505	2025	2025.3699	UAF	MILITIA						UAF			IRN	IRAN	IRN								0	051	051	05	1	3.4	4	1	4	-3.50631136044881	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614104500	https://www.newsweek.com/steve-bannon-questions-israel-reliance-they-want-us-go-offense-2085494
1249666361	20250614	202506	2025	2025.4493											ARM	ARMENIA	ARM								0	042	042	04	1	1.9	5	1	5	-0.68493150684931	0								4	Lake Sevan, Geghark'unik', Armenia	AM	AM04	4902	40.3886	45.3298	-2325361	4	Lake Sevan, Geghark'unik', Armenia	AM	AM04	4902	40.3886	45.3298	-2325361	20250614104500	https://hetq.am/en/article/174922
1249666362	20250614	202506	2025	2025.4493											ARM	ARMENIA	ARM								0	0841	084	08	2	7.0	4	1	4	-0.68493150684931	0								4	Gavar, Geghark'unik', Armenia	AM	AM04	4902	40.354	45.1239	-2324909	4	Gavar, Geghark'unik', Armenia	AM	AM04	4902	40.354	45.1239	-2324909	20250614104500	https://hetq.am/en/article/174922
1249666363	20250614	202506	2025	2025.4493											BRN	BRUNEI	BRN								1	030	030	03	1	4.0	10	1	10	3.07017543859649	0								4	Danau, Brunei (general), Brunei	BX	BX00	61131	4.76667	114.583	-1337395	4	Danau, Brunei (general), Brunei	BX	BX00	61131	4.76667	114.583	-1337395	20250614104500	https://www.theborneopost.com/2025/06/14/second-sg-limbang-bridge-to-boost-cross-border-tourism-economy-in-northern-sarawak-says-premier/
