GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247211552	20240601	202406	2024	2024.4137	GBRJUD	UNITED KINGDOM	GBR					JUD													0	1821	182	18	4	-9.0	2	1	2	-8.27858081471748	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601103000	https://www.sundayworld.com/crime/courts/dangerous-rapist-caught-in-middle-of-sex-attack-gets-seven-year-sentence/a36232253.html
1247211553	20240601	202406	2024	2024.4137	GBRJUD	UNITED KINGDOM	GBR					JUD			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-8.27858081471748	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601103000	https://www.sundayworld.com/crime/courts/dangerous-rapist-caught-in-middle-of-sex-attack-gets-seven-year-sentence/a36232253.html
1247211554	20240601	202406	2024	2024.4137	JUD	JUDGE						JUD													0	010	010	01	1	0.0	6	1	6	-8.27858081471748	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601103000	https://www.sundayworld.com/crime/courts/dangerous-rapist-caught-in-middle-of-sex-attack-gets-seven-year-sentence/a36232253.html
1247211555	20240601	202406	2024	2024.4137	JUD	JUDGE						JUD													0	1821	182	18	4	-9.0	8	1	8	-8.27858081471748	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601103000	https://www.sundayworld.com/crime/courts/dangerous-rapist-caught-in-middle-of-sex-attack-gets-seven-year-sentence/a36232253.html
1247211556	20240601	202406	2024	2024.4137	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-8.27858081471748	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601103000	https://www.sundayworld.com/crime/courts/dangerous-rapist-caught-in-middle-of-sex-attack-gets-seven-year-sentence/a36232253.html
1247211557	20240601	202406	2024	2024.4137	PAK	ISLAMABAD	PAK								SAU	MAKKAH	SAU								1	010	010	01	1	0.0	8	1	8	3.23624595469256	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250601103000	https://www.arabnews.com/node/2602963/pakistan
1247211558	20240601	202406	2024	2024.4137	PAK	ISLAMABAD	PAK								SAU	MAKKAH	SAU								1	010	010	01	1	0.0	2	1	2	3.23624595469256	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250601103000	https://www.arabnews.com/node/2602963/pakistan
1247211559	20240601	202406	2024	2024.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	1.00840336134454	3	Tubbs Hill, Idaho, United States	US	USID	ID055	47.6657	-116.776	397275	0								3	Tubbs Hill, Idaho, United States	US	USID		47.6657	-116.776	397275	20250601103000	https://cdapress.com/news/2025/jun/01/our-gem-stormwater-heres-your-sign/
1247211560	20250525	202505	2025	2025.3973	ARE	UNITED ARAB EMIRATES	ARE								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	5.43130990415335	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601103000	https://www.arabnews.com/node/2602967/lifestyle
1247211561	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL			MYS	PULAU GAYA	MYS								1	042	042	04	1	1.9	2	1	2	4.65116279069768	4	Kampung Gaya, Sabah, Malaysia	MY	MY16	37409	6.0047	116.06	-2368510	4	Pulau Gaya, Sabah, Malaysia	MY	MY16	18585	4.6264	118.748	-2404519	4	Pulau Gaya, Sabah, Malaysia	MY	MY16	18585	4.6264	118.748	-2404519	20250601103000	https://www.thestar.com.my/news/nation/2025/06/01/hrd-corp-to-train-60000-in-sabah-as-govt-ramps-up-upskilling-for-state-says-steven
1247211562	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL			MYS	PULAU GAYA	MYS								1	042	042	04	1	1.9	8	1	8	4.65116279069768	4	Pulau Gaya, Sabah, Malaysia	MY	MY16	18585	4.6264	118.748	-2404519	4	Pulau Gaya, Sabah, Malaysia	MY	MY16	18585	4.6264	118.748	-2404519	4	Pulau Gaya, Sabah, Malaysia	MY	MY16	18585	4.6264	118.748	-2404519	20250601103000	https://www.thestar.com.my/news/nation/2025/06/01/hrd-corp-to-train-60000-in-sabah-as-govt-ramps-up-upskilling-for-state-says-steven
1247211563	20250525	202505	2025	2025.3973	MYS	PULAU GAYA	MYS								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	2	1	2	4.65116279069768	4	Pulau Gaya, Sabah, Malaysia	MY	MY16	18585	4.6264	118.748	-2404519	4	Kampung Gaya, Sabah, Malaysia	MY	MY16	37409	6.0047	116.06	-2368510	4	Pulau Gaya, Sabah, Malaysia	MY	MY16	18585	4.6264	118.748	-2404519	20250601103000	https://www.thestar.com.my/news/nation/2025/06/01/hrd-corp-to-train-60000-in-sabah-as-govt-ramps-up-upskilling-for-state-says-steven
