GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246134893	20240526	202405	2024	2024.4000	AUS	AUSTRALIA	AUS								COP	POLICE						COP			1	180	180	18	4	-9.0	4	1	4	-6.23100303951368	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526163000	https://www.dailymail.co.uk/news/article-14742131/daniel-drakopoulos-phone-ca.html
1246134894	20240526	202405	2024	2024.4000	BUS	COMPANIES						BUS													1	0311	031	03	1	5.2	10	1	10	2.63691683569979	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526163000	https://economictimes.indiatimes.com/tech/artificial-intelligence/india-leads-the-way-in-responsible-ai-maturity-mckinsey-survey/articleshow/121417785.cms
1246134895	20240526	202405	2024	2024.4000	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	4	1	4	-6.23100303951368	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526163000	https://www.dailymail.co.uk/news/article-14742131/daniel-drakopoulos-phone-ca.html
1246134896	20240526	202405	2024	2024.4000	CVL	TRAVELER						CVL													1	036	036	03	1	4.0	10	1	10	-5.5421686746988	3	Newark Liberty International Airport, New Jersey, United States	US	USNJ	NJ013	40.6941	-74.1787	884847	0								3	San Francisco International Airport, California, United States	US	USCA		37.6166	-122.386	1653945	20250526163000	https://www.foxbusiness.com/lifestyle/memorial-day-travelers-face-flight-delays-across-multiple-us-airports-due-weather
1246134897	20240526	202405	2024	2024.4000	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	KUALA LUMPUR	MYS								0	057	057	05	1	8.0	5	1	5	2.15946843853821	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526163000	https://www.globaltimes.cn/page/202505/1334885.shtml
1246134898	20240526	202405	2024	2024.4000	MYS	KUALA LUMPUR	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	057	057	05	1	8.0	5	1	5	2.15946843853821	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526163000	https://www.globaltimes.cn/page/202505/1334885.shtml
1246134899	20240526	202405	2024	2024.4000	RUSGOV	VLADIMIR PUTIN	RUS					GOV			SVKGOV	ROBERT FICO	SVK					GOV			1	040	040	04	1	1.0	5	1	5	-3.64826941066417	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250526163000	https://tol.org/client/article/hitler-and-tiso-putin-and-fico-the-same-story-of-shame.html
1246134900	20240526	202405	2024	2024.4000	SVKGOV	ROBERT FICO	SVK					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	040	040	04	1	1.0	5	1	5	-3.64826941066417	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250526163000	https://tol.org/client/article/hitler-and-tiso-putin-and-fico-the-same-story-of-shame.html
1246134901	20250426	202504	2025	2025.3178	IGOWSTNAT	NATO	WST	NAT				IGO			NLD	THE HAGUE	NLD								1	130	130	13	3	-4.4	10	1	10	2.65486725663717	0								0								0								20250526163000	https://www.jpost.com/breaking-news/article-855529
1246134902	20250426	202504	2025	2025.3178	UKR	UKRAINE	UKR								CHN	CHINA	CHN								1	112	112	11	3	-2.0	4	1	4	-4.62287104622871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526163000	https://thefrontierpost.com/ukraine-accuses-china-of-supplying-russian-arms-industry/
