GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247233038	20240601	202406	2024	2024.4137											LEG	LEGISLATURE						LEG			0	014	014	01	1	0.0	3	1	3	-1.0022271714922	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601141500	https://siouxcityjournal.com/news/state-regional/government-politics/article_6284570a-d473-4361-aba0-3e3b7a664a10.html
1247233039	20240601	202406	2024	2024.4137	BGD	BANGLADESH	BGD								BGDJUD	BANGLADESH	BGD					JUD			1	173	173	17	4	-5.0	1	1	1	-9.62962962962968	1	India	IN	IN		20	77	IN	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	1	India	IN	IN		20	77	IN	20250601141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/ousted-pm-hasina-charged-with-crimes-against-humanity-in-bangladesh-tribunal
1247233040	20240601	202406	2024	2024.4137	BGD	BANGLADESH	BGD								BGDJUD	BANGLADESH	BGD					JUD			1	173	173	17	4	-5.0	1	1	1	-9.62962962962968	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/ousted-pm-hasina-charged-with-crimes-against-humanity-in-bangladesh-tribunal
1247233041	20240601	202406	2024	2024.4137	BGD	BANGLADESH	BGD								REB	UPRISING						REB			0	042	042	04	1	1.9	1	1	1	-9.82658959537567	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601141500	https://www.khaleejtimes.com/world/asia/india-ympathising-pakistan-kashmir-81-arrested-assam
1247233042	20240601	202406	2024	2024.4137	BGD	BANGLADESH	BGD								REB	UPRISING						REB			0	042	042	04	1	1.9	8	2	8	-9.74284025223328	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/india-arrests-81-people-for-039sympathising039-with-pakistan
1247233043	20240601	202406	2024	2024.4137	BGD	BANGLADESH	BGD								REB	UPRISING						REB			0	042	042	04	1	1.9	1	1	1	-9.65909090909088	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/india-arrests-81-people-for-039sympathising039-with-pakistan
1247233044	20240601	202406	2024	2024.4137	BGDJUD	BANGLADESH	BGD					JUD			OPP	PROTESTER						OPP			1	173	173	17	4	-5.0	3	1	3	-9.62962962962968	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/ousted-pm-hasina-charged-with-crimes-against-humanity-in-bangladesh-tribunal
1247233045	20240601	202406	2024	2024.4137	BGDOPP	BANGLADESH	BGD					OPP			BGDJUD	BANGLADESH	BGD					JUD			1	173	173	17	4	-5.0	1	1	1	-9.62962962962968	1	India	IN	IN		20	77	IN	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	1	India	IN	IN		20	77	IN	20250601141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/ousted-pm-hasina-charged-with-crimes-against-humanity-in-bangladesh-tribunal
1247233046	20240601	202406	2024	2024.4137	BGDOPP	BANGLADESH	BGD					OPP			BGDJUD	BANGLADESH	BGD					JUD			1	173	173	17	4	-5.0	4	1	4	-9.62962962962968	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/ousted-pm-hasina-charged-with-crimes-against-humanity-in-bangladesh-tribunal
1247233047	20240601	202406	2024	2024.4137	BRA	BRAZIL	BRA								GOVAGR	AGRICULTURE MINIST						GOV	AGR		0	020	020	02	1	3.0	2	1	2	0.621118012422359	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250601141500	https://www.beefcentral.com/news/brazil-achieves-fmd-freedom-without-vax-what-does-it-mean-for-world-beef-trade/
