GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248541833	20240608	202406	2024	2024.4329	COP	POLICE OFFICER						COP													0	190	190	19	4	-10.0	1	1	1	-9.55334987593057	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250608221500	https://blueprint.ng/attack-on-police-officers-is-a-security-threat/
1248541834	20240608	202406	2024	2024.4329	NGA	NIGERIA	NGA								COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	2	1	2	-9.55334987593057	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250608221500	https://blueprint.ng/attack-on-police-officers-is-a-security-threat/
1248541835	20250509	202505	2025	2025.3534	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	130	130	13	3	-4.4	10	1	10	-2.92993630573249	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608221500	https://www.thetimes.com/world/russia-ukraine-war/article/russia-claims-its-forces-are-advancing-on-new-ukrainian-region-0dvzvw03j
1248541836	20250601	202506	2025	2025.4137	BUS	COMPANY						BUS													0	160	160	16	4	-4.0	5	1	5	-1.5200868621064	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250608221500	https://nationalpost.com/news/canada/dhl-express-locks-out-workers-union-strikes
1248541837	20250601	202506	2025	2025.4137	GOV	CHIEF OF STAFF						GOV			RUS	MOSCOW	RUS								1	010	010	01	1	0.0	1	1	1	-2.92993630573249	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608221500	https://www.thetimes.com/world/russia-ukraine-war/article/russia-claims-its-forces-are-advancing-on-new-ukrainian-region-0dvzvw03j
1248541838	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	013	013	01	1	0.4	1	1	1	-2.92993630573249	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250608221500	https://www.thetimes.com/world/russia-ukraine-war/article/russia-claims-its-forces-are-advancing-on-new-ukrainian-region-0dvzvw03j
1248541839	20250607	202506	2025	2025.4301	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			1	100	100	10	3	-5.0	1	1	1	-3.57142857142857	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250608221500	https://www.gdnonline.com:443/Details/1355243
1248541840	20250608	202506	2025	2025.4329											AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	11	1	8	0.44444444444444	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250608221500	https://www.hellenicshippingnews.com/india-boosts-coking-coal-diversification-amid-rising-steel-output/
1248541841	20250608	202506	2025	2025.4329											AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	2	1	2	0.44444444444444	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	1	India	IN	IN		20	77	IN	20250608221500	https://www.hellenicshippingnews.com/india-boosts-coking-coal-diversification-amid-rising-steel-output/
1248541842	20250608	202506	2025	2025.4329											AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	2	1	2	0.44444444444444	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250608221500	https://www.hellenicshippingnews.com/india-boosts-coking-coal-diversification-amid-rising-steel-output/
