GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246209897	20150530	201505	2015	2015.4110											USA	AUSTIN	USA								1	042	042	04	1	1.9	10	1	10	0.79787234042554	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250527031500	https://dallas.culturemap.com/news/society/symphony-debutantes-2026-announcement-party/
1246209898	20150530	201505	2015	2015.4110	USA	AUSTIN	USA																		1	043	043	04	1	2.8	10	1	10	0.79787234042554	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250527031500	https://dallas.culturemap.com/news/society/symphony-debutantes-2026-announcement-party/
1246209899	20240527	202405	2024	2024.4027	AZE	BAKU	AZE								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	173	173	17	4	-5.0	2	1	2	-6.06060606060606	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527031500	https://www.dawn.com/news/1913554
1246209900	20240527	202405	2024	2024.4027	AZE	AZERBAIJAN	AZE								FRA	FRANCE	FRA								1	080	080	08	2	5.0	2	1	2	-6.06060606060606	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527031500	https://www.dawn.com/news/1913554
1246209901	20240527	202405	2024	2024.4027	AZE	BAKU	AZE								FRA	PARIS	FRA								1	080	080	08	2	5.0	6	1	6	-6.06060606060606	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527031500	https://www.dawn.com/news/1913554
1246209902	20240527	202405	2024	2024.4027	AZE	AZERBAIJAN	AZE								FRA	FRANCE	FRA								1	173	173	17	4	-5.0	2	1	2	-6.06060606060606	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527031500	https://www.dawn.com/news/1913554
1246209903	20240527	202405	2024	2024.4027	AZE	BAKU	AZE								FRA	FRANCE	FRA								1	173	173	17	4	-5.0	6	1	6	-6.06060606060606	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527031500	https://www.dawn.com/news/1913554
1246209904	20240527	202405	2024	2024.4027	ESP	SPAIN	ESP								CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	-0.42194092827004	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250527031500	http://www.ctgtribune.com/a11v/20250527/9348913.htm
1246209905	20240527	202405	2024	2024.4027	ESP	SPAIN	ESP								CHN	CHINA	CHN								0	061	061	06	2	6.4	8	1	8	-0.42194092827004	1	Spain	SP	SP		40	-4	SP	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Spain	SP	SP		40	-4	SP	20250527031500	http://www.ctgtribune.com/a11v/20250527/9348913.htm
1246209906	20240527	202405	2024	2024.4027	FRA	PARIS	FRA								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	173	173	17	4	-5.0	2	1	2	-6.06060606060606	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527031500	https://www.dawn.com/news/1913554
