GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247380074	20240602	202406	2024	2024.4164											GUY	GUYANA	GUY								0	040	040	04	1	1.0	1	1	1	-0.61601642710472	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	United States	US	US		39.828175	-98.5795	US	20250602133000	https://www.cnbctv18.com/india/india-paraguay-key-part-of-global-south-pm-modi-meets-president-palacios-19614155.htm
1247380075	20240602	202406	2024	2024.4164											GUY	GUYANA	GUY								0	040	040	04	1	1.0	4	1	4	-0.61601642710472	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250602133000	https://www.cnbctv18.com/india/india-paraguay-key-part-of-global-south-pm-modi-meets-president-palacios-19614155.htm
1247380076	20240602	202406	2024	2024.4164	CVL	RESIDENTS						CVL			IGOUNO	UNITED NATIONS		UNO				IGO			0	080	080	08	2	5.0	6	1	6	-1.36698212407992	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602133000	https://www.scottishhousingnews.com/articles/opinion-the-problem-with-the-build-baby-build-mantra
1247380077	20240602	202406	2024	2024.4164	GBRCVL	UNITED KINGDOM	GBR					CVL			IGOUNO	UNITED NATIONS		UNO				IGO			0	080	080	08	2	5.0	4	1	4	-1.36698212407992	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602133000	https://www.scottishhousingnews.com/articles/opinion-the-problem-with-the-build-baby-build-mantra
1247380078	20240602	202406	2024	2024.4164	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	0.54858934169279	3	Erie County, New York, United States	US	USNY	NY029	42.7667	-78.6664	974113	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Erie County, New York, United States	US	USNY		42.7667	-78.6664	974113	20250602133000	https://buffalonews.com/news/local/government-politics/elections/article_ea3571f2-7104-4820-9c82-3cc216f6b012.html
1247380079	20240602	202406	2024	2024.4164	GUY	GUYANA	GUY																		0	040	040	04	1	1.0	1	1	1	-0.61601642710472	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								1	United States	US	US		39.828175	-98.5795	US	20250602133000	https://www.cnbctv18.com/india/india-paraguay-key-part-of-global-south-pm-modi-meets-president-palacios-19614155.htm
1247380080	20240602	202406	2024	2024.4164	GUY	GUYANA	GUY																		0	040	040	04	1	1.0	4	1	4	-0.61601642710472	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250602133000	https://www.cnbctv18.com/india/india-paraguay-key-part-of-global-south-pm-modi-meets-president-palacios-19614155.htm
1247380081	20240602	202406	2024	2024.4164	JUD	APPEALS COURT						JUD													0	050	050	05	1	3.5	5	1	5	-6.11814345991561	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602133000	https://www.yahoo.com/news/ohio-lawmakers-push-stricter-rules-093000687.html
1247380082	20240602	202406	2024	2024.4164	USAEDU	AUSTIN	USA					EDU			EDU	UNIVERSITY						EDU			0	111	111	11	3	-2.0	1	1	1	-2.95790671217292	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602133000	https://ktbb.com/post/?p=1415240
1247380083	20240602	202406	2024	2024.4164	USAEDU	AUSTIN	USA					EDU			EDU	UNIVERSITY						EDU			0	111	111	11	3	-2.0	7	1	7	-2.95790671217292	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602133000	https://ktbb.com/post/?p=1415240
1247380084	20240602	202406	2024	2024.4164	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	0.54858934169279	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Erie County, New York, United States	US	USNY		42.7667	-78.6664	974113	3	Erie County, New York, United States	US	USNY		42.7667	-78.6664	974113	20250602133000	https://buffalonews.com/news/local/government-politics/elections/article_ea3571f2-7104-4820-9c82-3cc216f6b012.html
1247380085	20250503	202505	2025	2025.3370	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-5.59440559440559	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250602133000	https://www.ruthfullyyours.com/2025/06/02/sydney-universitys-shameful-slide-into-anti-israel-bigotry-students-are-demanding-the-elimination-of-the-jewish-state-hugo-timms/
1247380086	20250503	202505	2025	2025.3370	GOV	MAYOR						GOV													0	110	110	11	3	-2.0	2	1	2	1.95258019525802	3	Cheverly, Maryland, United States	US	USMD	MD033	38.9282	-76.9158	597234	0								3	Cheverly, Maryland, United States	US	USMD	MD033	38.9282	-76.9158	597234	20250602133000	https://www.yahoo.com/news/special-elections-ends-tuesday-prince-113022983.html
