GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249527678	20150616	201506	2015	2015.4548	IRN	IRAN	IRN																		1	020	020	02	1	3.0	10	1	10	-4.31535269709543	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250613163000	https://www.counterpunch.org/2025/06/13/the-illegal-attack-on-iran/
1249527679	20240613	202406	2024	2024.4466	BUS	SERVER						BUS													1	084	084	08	2	7.0	8	1	8	-0.14771048744461	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613163000	https://www.manilatimes.net/2025/06/14/business/foreign-business/amd-unveils-ai-server-as-openai-taps-its-newest-chips/2133173
1249527680	20240613	202406	2024	2024.4466	IRL	IRELAND	IRL								OPP	PROTESTER						OPP			1	141	141	14	3	-6.5	2	1	2	0.95465393794749	4	Rathmines, Dublin City, Ireland	EI	EI33	18288	53.3203	-6.26333	-1505239	4	Rathmines, Dublin City, Ireland	EI	EI33	18288	53.3203	-6.26333	-1505239	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613163000	https://www.irishtimes.com/ireland/2025/06/13/an-post-to-vacate-art-deco-rathmines-building-by-september-amid-local-protests/
1249527681	20240613	202406	2024	2024.4466	IRLOPP	IRELAND	IRL					OPP			IRL	IRELAND	IRL								1	141	141	14	3	-6.5	4	1	2	0.95465393794749	4	Rathmines, Dublin City, Ireland	EI	EI33	18288	53.3203	-6.26333	-1505239	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613163000	https://www.irishtimes.com/ireland/2025/06/13/an-post-to-vacate-art-deco-rathmines-building-by-september-amid-local-protests/
1249527682	20240613	202406	2024	2024.4466	IRLOPP	IRELAND	IRL					OPP			IRL	IRELAND	IRL								1	141	141	14	3	-6.5	4	1	2	0.95465393794749	4	Rathmines, Dublin City, Ireland	EI	EI33	18288	53.3203	-6.26333	-1505239	4	Rathmines, Dublin City, Ireland	EI	EI33	18288	53.3203	-6.26333	-1505239	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613163000	https://www.irishtimes.com/ireland/2025/06/13/an-post-to-vacate-art-deco-rathmines-building-by-september-amid-local-protests/
1249527683	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	3	1	3	-5.23897058823529	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613163000	https://www.rigzone.com/news/wire/trump_urges_iran_to_agree_nuclear_deal_to_avoid_more_attacks-13-jun-2025-180842-article/
1249527684	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-5.23897058823529	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613163000	https://www.rigzone.com/news/wire/trump_urges_iran_to_agree_nuclear_deal_to_avoid_more_attacks-13-jun-2025-180842-article/
1249527685	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-2.53521126760564	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250613163000	https://www.euractiv.com/section/politics/news/here-are-the-top-iranian-generals-killed-in-israels-rising-lion-attack/
1249527686	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	195	195	19	4	-10.0	3	1	3	-5.03703703703704	4	Khondab, Qazvin, Iran	IR	IR38	41125	35.903	49.3831	-3773244	4	Khondab, Qazvin, Iran	IR	IR38	41125	35.903	49.3831	-3773244	4	Khondab, Qazvin, Iran	IR	IR38	41125	35.903	49.3831	-3773244	20250613163000	https://www.irishtimes.com/world/middle-east/2025/06/13/most-israelis-view-a-nuclear-iran-as-an-existential-threat/
1249527687	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								JEW	JEWISH				JEW					0	190	190	19	4	-10.0	1	1	1	-5.23897058823529	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613163000	https://www.rigzone.com/news/wire/trump_urges_iran_to_agree_nuclear_deal_to_avoid_more_attacks-13-jun-2025-180842-article/
