GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245178673	20150524	201505	2015	2015.3945	GOV	ADMINISTRATION						GOV													1	020	020	02	1	3.0	10	1	10	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.dailymaverick.co.za/article/2025-05-21-nato-and-the-g7-the-global-power-fractures-africa-must-watch/
1245178674	20240521	202405	2024	2024.3863											IGOEUREEC	THE EU	EUR	EEC				IGO			1	042	042	04	1	1.9	5	1	5	1.29449838187702	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521114500	https://www.vol.at/eu-commission-considers-levy-for-temu-packages/9418655
1245178675	20240521	202405	2024	2024.3863	COP	POLICE						COP			EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-3.34821428571429	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://bdnews24.com/entertainment/ff0ed7bec815
1245178676	20240521	202405	2024	2024.3863	DEUGOV	GERMAN	DEU					GOV			DEU	GERMANY	DEU								1	130	130	13	3	-4.4	10	1	10	-11.2449799196788	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521114500	https://www.politico.eu/article/germany-attack-migrants-teens-arrested-extreme-right-terror-plot/
1245178677	20240521	202405	2024	2024.3863	EDU	STUDENT						EDU			COP	POLICE						COP			0	042	042	04	1	1.9	10	1	10	-3.34821428571429	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521114500	https://bdnews24.com/entertainment/ff0ed7bec815
1245178678	20240521	202405	2024	2024.3863	IGOEUREEC	THE EU	EUR	EEC				IGO													1	043	043	04	1	2.8	5	1	5	1.29449838187702	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250521114500	https://www.vol.at/eu-commission-considers-levy-for-temu-packages/9418655
1245178679	20240521	202405	2024	2024.3863	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	1	1	1	-3.65612648221344	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521114500	https://www.thejournal.ie/gardai-psni-foreign-actors-involved-in-stoking-far-right-protests-and-riots-6709667-May2025/
1245178680	20240521	202405	2024	2024.3863	RUS	RUSSIA	RUS								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	043	043	04	1	2.8	2	1	2	-5.46448087431694	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250521114500	https://www.rferl.org/a/putin-surprise-visit-kursk-ukraine-incursion-peace-zelenskyy/33420283.html
1245178681	20240521	202405	2024	2024.3863	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-5.46448087431694	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250521114500	https://www.rferl.org/a/putin-surprise-visit-kursk-ukraine-incursion-peace-zelenskyy/33420283.html
1245178682	20240521	202405	2024	2024.3863	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIA	RUS								1	192	192	19	4	-9.5	1	1	1	-5.46448087431694	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521114500	https://www.rferl.org/a/putin-surprise-visit-kursk-ukraine-incursion-peace-zelenskyy/33420283.html
1245178683	20240521	202405	2024	2024.3863	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUS	RUSSIA	RUS								1	192	192	19	4	-9.5	1	1	1	-5.46448087431694	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521114500	https://www.rferl.org/a/putin-surprise-visit-kursk-ukraine-incursion-peace-zelenskyy/33420283.html
1245178684	20240521	202405	2024	2024.3863	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-5.46448087431694	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250521114500	https://www.rferl.org/a/putin-surprise-visit-kursk-ukraine-incursion-peace-zelenskyy/33420283.html
1245178685	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-4.69798657718121	1	China	CH	CH		35	105	CH	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United States	US	US		39.828175	-98.5795	US	20250521114500	https://www.mymotherlode.com/news/national/3907299/germanys-economy-will-stagnate-this-year-as-tariffs-cast-a-shadow-advisers-say.html
1245178686	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	120	120	12	3	-4.0	2	1	2	-4.69798657718121	1	China	CH	CH		35	105	CH	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250521114500	https://www.mymotherlode.com/news/national/3907299/germanys-economy-will-stagnate-this-year-as-tariffs-cast-a-shadow-advisers-say.html
1245178687	20250421	202504	2025	2025.3041											HRV	DUBROVNIK	HRV								1	043	043	04	1	2.8	10	1	10	2.02429149797571	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250521114500	https://www.broadcastnow.co.uk/broadcast-international/greeces-cosmote-tv-outlines-key-content-needs/5205354.article
1245178688	20250421	202504	2025	2025.3041	CAN	ALBERTA	CAN																		1	026	026	02	1	4.0	5	1	5	-0.56818181818182	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521114500	https://panow.com/2025/05/21/western-premiers-meet-in-yellowknife-to-talk-trade-energy-and-arctic-security/
1245178689	20250421	202504	2025	2025.3041	HRV	DUBROVNIK	HRV																		1	020	020	02	1	3.0	10	1	10	2.02429149797571	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250521114500	https://www.broadcastnow.co.uk/broadcast-international/greeces-cosmote-tv-outlines-key-content-needs/5205354.article
1245178690	20250421	202504	2025	2025.3041	HRV	DUBROVNIK	HRV																		1	042	042	04	1	1.9	10	1	10	2.02429149797571	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250521114500	https://www.broadcastnow.co.uk/broadcast-international/greeces-cosmote-tv-outlines-key-content-needs/5205354.article
1245178691	20250514	202505	2025	2025.3671											BHS	BAHAMA	BHS								1	110	110	11	3	-2.0	8	1	8	0.96339113680155	0								5	Exuma, Exuma, Bahamas, The	BF	BF10	5747	23.5694	-75.8842	-1543226	5	Exuma, Exuma, Bahamas, The	BF	BF10	5747	23.5694	-75.8842	-1543226	20250521114500	https://www.thenassauguardian.com/business/yntegra-group-not-worried-about-smear-campaign-against-rosewood-project/article_5d00d7b6-ccd7-491b-bbb8-622f6f6648f7.html
1245178692	20250514	202505	2025	2025.3671											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	8	2	8	-1.82648401826483	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521114500	https://www.hometownregister.com/news/national/spike-lee-says-expensive-for-music-artists-to-speak-out/article_8d9a9fd0-4217-5796-907a-908445a461a4.html
1245178693	20250514	202505	2025	2025.3671											GBRGOV	UNITED KINGDOM	GBR					GOV			1	111	111	11	3	-2.0	4	2	4	-1.82648401826483	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521114500	https://www.hometownregister.com/news/national/spike-lee-says-expensive-for-music-artists-to-speak-out/article_8d9a9fd0-4217-5796-907a-908445a461a4.html
1245178694	20250514	202505	2025	2025.3671											GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	3	1	3	5.24590163934426	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250521114500	https://www.marketscreener.com/quote/stock/MICROSOFT-CORPORATION-4835/news/UAE-launches-Arabic-language-AI-model-as-Gulf-race-gathers-pace-50024465/
1245178695	20250514	202505	2025	2025.3671	GOV	CABINET						GOV			PAK	PAKISTANI	PAK								1	190	190	19	4	-10.0	1	1	1	-5	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250521114500	https://en.dailypakistan.com.pk/21-May-2025/indian-media-peddles-conspiracies-over-asim-munirs-promotion-to-field-marshal
1245178696	20250514	202505	2025	2025.3671	GOV	CABINET						GOV			PAK	PAKISTANI	PAK								1	190	190	19	4	-10.0	3	1	3	-5	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	India	IN	IN		20	77	IN	20250521114500	https://en.dailypakistan.com.pk/21-May-2025/indian-media-peddles-conspiracies-over-asim-munirs-promotion-to-field-marshal
1245178697	20250514	202505	2025	2025.3671	PAK	PAKISTANI	PAK								GOV	CABINET						GOV			1	190	190	19	4	-10.0	3	1	3	-5	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250521114500	https://en.dailypakistan.com.pk/21-May-2025/indian-media-peddles-conspiracies-over-asim-munirs-promotion-to-field-marshal
1245178698	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0.19920318725099	3	Rockwall County, Texas, United States	US	USTX	TX397	32.9001	-96.4003	1383984	0								3	Rockwall County, Texas, United States	US	USTX		32.9001	-96.4003	1383984	20250521114500	https://www.tpr.org/government-politics/2025-05-21/rockwall-county-to-install-ten-commandments-monument-at-historic-courthouse
1245178699	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	1	1	1	5.24590163934426	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Saudi Arabia	SA	SA		25	45	SA	20250521114500	https://www.marketscreener.com/quote/stock/MICROSOFT-CORPORATION-4835/news/UAE-launches-Arabic-language-AI-model-as-Gulf-race-gathers-pace-50024465/
1245178700	20250514	202505	2025	2025.3671	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	030	030	03	1	4.0	1	1	1	5.24590163934426	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Saudi Arabia	SA	SA		25	45	SA	20250521114500	https://www.marketscreener.com/quote/stock/MICROSOFT-CORPORATION-4835/news/UAE-launches-Arabic-language-AI-model-as-Gulf-race-gathers-pace-50024465/
