GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247144476	20240531	202405	2024	2024.4137											CVL	VILLAGE						CVL			0	030	030	03	1	4.0	2	1	2	0.42918454935622	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531184500	https://ysnews.com/news/2025/05/rescinding-previous-offer-township-trustees-now-commit-50k-to-land-trust
1247144477	20240531	202405	2024	2024.4137	FINLEG	FINLAND	FIN					LEG			FIN	FINLAND	FIN								0	020	020	02	1	3.0	2	1	2	1.49253731343284	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531184500	https://www.helsinkitimes.fi/finland/finland-news/domestic/27007-finland-to-lead-eu-defence-project-on-quantum-technology.html
1247144478	20240531	202405	2024	2024.4137	FINLEG	FINLAND	FIN					LEG			IGOWSTNAT	NATO	WST	NAT				IGO			0	043	043	04	1	2.8	2	1	2	1.49253731343284	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250531184500	https://www.helsinkitimes.fi/finland/finland-news/domestic/27007-finland-to-lead-eu-defence-project-on-quantum-technology.html
1247144479	20240531	202405	2024	2024.4137	IGOWSTNAT	NATO	WST	NAT				IGO			FINLEG	FINLAND	FIN					LEG			0	042	042	04	1	1.9	2	1	2	1.49253731343284	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250531184500	https://www.helsinkitimes.fi/finland/finland-news/domestic/27007-finland-to-lead-eu-defence-project-on-quantum-technology.html
1247144480	20240531	202405	2024	2024.4137	IGOWSTNAT	NATO	WST	NAT				IGO			LEG	SENATOR						LEG			0	042	042	04	1	1.9	6	1	6	1.49253731343284	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250531184500	https://www.helsinkitimes.fi/finland/finland-news/domestic/27007-finland-to-lead-eu-defence-project-on-quantum-technology.html
1247144481	20240531	202405	2024	2024.4137	IGOWSTNAT	NATO	WST	NAT				IGO			USAGOV	US AMBASSADOR	USA					GOV			0	042	042	04	1	1.9	2	1	2	1.49253731343284	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250531184500	https://www.helsinkitimes.fi/finland/finland-news/domestic/27007-finland-to-lead-eu-defence-project-on-quantum-technology.html
1247144482	20240531	202405	2024	2024.4137	LEG	SENATOR						LEG			FIN	FINLAND	FIN								0	020	020	02	1	3.0	6	1	6	1.49253731343284	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531184500	https://www.helsinkitimes.fi/finland/finland-news/domestic/27007-finland-to-lead-eu-defence-project-on-quantum-technology.html
1247144483	20240531	202405	2024	2024.4137	LEG	SENATOR						LEG			IGOWSTNAT	NATO	WST	NAT				IGO			0	043	043	04	1	2.8	6	1	6	1.49253731343284	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250531184500	https://www.helsinkitimes.fi/finland/finland-news/domestic/27007-finland-to-lead-eu-defence-project-on-quantum-technology.html
1247144484	20240531	202405	2024	2024.4137	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			0	030	030	03	1	4.0	2	1	2	0.42918454935622	3	Yellow Springs, Ohio, United States	US	USOH	OH057	39.8064	-83.8869	1061807	3	Yellow Springs, Ohio, United States	US	USOH		39.8064	-83.8869	1061807	3	Yellow Springs, Ohio, United States	US	USOH		39.8064	-83.8869	1061807	20250531184500	https://ysnews.com/news/2025/05/rescinding-previous-offer-township-trustees-now-commit-50k-to-land-trust
1247144485	20240531	202405	2024	2024.4137	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			0	030	030	03	1	4.0	4	1	4	0.42918454935622	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531184500	https://ysnews.com/news/2025/05/rescinding-previous-offer-township-trustees-now-commit-50k-to-land-trust
