GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248720151	20240609	202406	2024	2024.4356											MIL	COAST GUARD						MIL			0	030	030	03	1	4.0	6	1	6	-5.13251998317207	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609224500	https://sofrep.com/news/sofrep-daily-2025-jun-9-pm/
1248720152	20240609	202406	2024	2024.4356											USA	UNITED STATES	USA								1	073	073	07	2	7.4	6	1	6	5.96026490066225	0								3	East Hampton, New York, United States	US	USNY		40.9634	-72.1848	949093	3	East Hampton, New York, United States	US	USNY		40.9634	-72.1848	949093	20250609224500	https://src.apollo-magazine.com/larry-gagosian-buys-bookhampton/
1248720153	20240609	202406	2024	2024.4356	COP	POLICE						COP			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	-2.41477272727272	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250609224500	https://www.nzherald.co.nz/nz/politics/les-mills-identified-as-the-gyms-where-michael-forbes-took-photos-of-women/2IX3QEMQHRHD3CCLS7U4MT3AR4/
1248720154	20240609	202406	2024	2024.4356	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	6	1	6	-7.52762430939227	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609224500	https://www.thereporter.com/2025/06/09/zizian-defendants-face-joint-trial-in-vallejo-killing/
1248720155	20240609	202406	2024	2024.4356	COP	POLICE OFFICIALS						COP			UAF	MILITANT						UAF			0	190	190	19	4	-10.0	1	1	1	-7.50206100577082	4	Silchar, Assam, India	IN	IN03	17577	24.8167	92.8	-2111317	4	Silchar, Assam, India	IN	IN03	17577	24.8167	92.8	-2111317	4	Silchar, Assam, India	IN	IN03	17577	24.8167	92.8	-2111317	20250609224500	https://nagalandpost.com/curfew-shutdown-cripple-normal-life-in-manipur/
1248720156	20240609	202406	2024	2024.4356	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-7.52762430939227	3	San Francisco Bay, California, United States	US	USCA	CA081	37.7083	-122.28	1654951	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250609224500	https://www.thereporter.com/2025/06/09/zizian-defendants-face-joint-trial-in-vallejo-killing/
1248720157	20240609	202406	2024	2024.4356	COP	DEPUTY						COP			USAJUD	UNITED STATES	USA					JUD			1	190	190	19	4	-10.0	2	1	2	-7.52762430939227	3	San Francisco Bay, California, United States	US	USCA	CA081	37.7083	-122.28	1654951	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250609224500	https://www.thereporter.com/2025/06/09/zizian-defendants-face-joint-trial-in-vallejo-killing/
1248720158	20240609	202406	2024	2024.4356	DJI	DJIBOUTI	DJI								UKR	UKRAINE	UKR								1	061	061	06	2	6.4	4	1	4	-1.10294117647059	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Ukraine	UP	UP		49	32	UP	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250609224500	https://www.standardmedia.co.ke/business/business/article/2001521318/kenya-exports-103m-kilos-of-tea-in-3-months
1248720159	20240609	202406	2024	2024.4356	DJI	DJIBOUTI	DJI								UKR	UKRAINE	UKR								1	061	061	06	2	6.4	1	1	1	-1.10294117647059	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	20250609224500	https://www.standardmedia.co.ke/business/business/article/2001521318/kenya-exports-103m-kilos-of-tea-in-3-months
1248720160	20240609	202406	2024	2024.4356	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	2	1	2	6.93069306930693	4	Khandu, Rajasthan, India	IN	IN24	17742	23.4667	74.5333	-2100529	0								4	Khandu, Rajasthan, India	IN	IN24	17742	23.4667	74.5333	-2100529	20250609224500	https://nagalandpost.com/khandu-hails-11-years-of-transformative-governance-under-pm-modis-leadership/
