GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246686847	20240529	202405	2024	2024.4082											TUR	TURKEY	TUR								1	042	042	04	1	1.9	4	1	4	0	0								4	Fethiye, Bursa, Turkey	TU	TU16	27678	40.2885	29.4458	-749050	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529084500	https://fethiyetimes.com/in-photos-chora-church-kariye-camii/
1246686848	20240529	202405	2024	2024.4082	MNCUSA	BOEING	USA					MNC			USA	THE US	USA								1	043	043	04	1	2.8	6	1	6	-1.80327868852459	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250529084500	https://www.gdnonline.com:443/Details/1354374/NASA-astronauts-Butch-and-Suni-emerge-from-recovery-after-long-Starliner-mission
1246686849	20240529	202405	2024	2024.4082	ROU	ROMANIA									BUS	COMPANY						BUS			1	060	060	06	2	6.0	10	1	10	2.60869565217391	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250529084500	https://www.romania-insider.com/romanian-energy-construction-group-electromontaj-ipo
1246686850	20240529	202405	2024	2024.4082	TUR	TURKEY	TUR																		1	043	043	04	1	2.8	4	1	4	0	4	Fethiye, Bursa, Turkey	TU	TU16	27678	40.2885	29.4458	-749050	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529084500	https://fethiyetimes.com/in-photos-chora-church-kariye-camii/
1246686851	20250429	202504	2025	2025.3260	GOV	CABINET						GOV													1	193	193	19	4	-10.0	10	1	10	-2.79503105590062	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250529084500	https://thechronicle.com.gh/slovakia-approves-sale-of-brown-bear-meat-to-public/
1246686852	20250528	202505	2025	2025.4055	CVL	LANDOWNER						CVL													1	010	010	01	1	0.0	5	1	5	0.71556350626118	4	Paraso, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.63334	156.653	-1550458	0								4	Paraso, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-7.63334	156.653	-1550458	20250529084500	https://www.solomonstarnews.com/concerns-over-new-minerals-bill/
1246686853	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								1	190	190	19	4	-10.0	10	1	10	7.5925925925926	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250529084500	https://leadership.ng/schneider-electric-wins-gender-leader-award-at-2025-africa-ceo-forum/
1246686854	20250529	202505	2025	2025.4082											ARE	UNITED ARAB EMIRATES	ARE								1	062	062	06	2	7.4	4	1	4	8.35030549898169	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529084500	https://timesofindia.indiatimes.com/etimes/trending/kerala-man-wins-1-million-jackpot-in-dubai-lottery-for-the-second-time-in-less-than-a-decade/articleshow/121485192.cms
1246686855	20250529	202505	2025	2025.4082											AUS	SYDNEY	AUS								0	173	173	17	4	-5.0	15	3	15	-10.0577243848042	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529084500	https://www.theleader.com.au/story/8979659/cash-cars-and-contraband-tobacco-raids-target-shops/
1246686856	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	8	1	4	1.53374233128834	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250529084500	https://www.armidaleexpress.com.au/story/8979253/magda-szubanski-reveals-stage-4-cancer-battle-in-instagram-post/
