GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248876396	20240610	202406	2024	2024.4384											MED	MAGAZINE						MED			1	020	020	02	1	3.0	6	1	6	-2.57605495583906	0								4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250610164500	https://firstthings.com/empathy-is-not-charity/
1248876397	20240610	202406	2024	2024.4384	ARG	ROSARIO	ARG								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-4.97630331753554	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610164500	https://www.yahoo.com/news/lawrence-man-sentenced-leading-major-123956698.html
1248876398	20240610	202406	2024	2024.4384	ARG	ROSARIO	ARG								COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-4.97630331753554	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250610164500	https://www.yahoo.com/news/lawrence-man-sentenced-leading-major-123956698.html
1248876399	20240610	202406	2024	2024.4384	BUS	BUSINESS						BUS													0	112	112	11	3	-2.0	10	1	10	-2.20729366602687	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250610164500	https://www.yahoo.com/news/inmate-training-program-shelved-while-150130626.html
1248876400	20240610	202406	2024	2024.4384	CHN	CHINA	CHN								EUR	EUROPE	EUR								1	031	031	03	1	5.2	3	2	3	0.82644628099173	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610164500	https://www.yahoo.com/news/chinas-vice-president-visits-spain-162257287.html
1248876401	20240610	202406	2024	2024.4384	CHN	CHINESE	CHN								EUR	EUROPE	EUR								1	031	031	03	1	5.2	12	2	12	0.82644628099173	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610164500	https://www.yahoo.com/news/chinas-vice-president-visits-spain-162257287.html
1248876402	20240610	202406	2024	2024.4384	COP	PRISON						COP													1	084	084	08	2	7.0	3	1	3	-4.97630331753554	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250610164500	https://www.yahoo.com/news/lawrence-man-sentenced-leading-major-123956698.html
1248876403	20240610	202406	2024	2024.4384	DEU	GERMAN	DEU								DEUMED	GERMANY	DEU					MED			0	010	010	01	1	0.0	2	1	2	-0.33112582781457	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610164500	https://www.yahoo.com/news/germanys-first-lady-active-judge-124625344.html
1248876404	20240610	202406	2024	2024.4384	DEUMED	GERMAN	DEU					MED													0	010	010	01	1	0.0	6	1	6	-0.33112582781457	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610164500	https://www.yahoo.com/news/germanys-first-lady-active-judge-124625344.html
1248876405	20240610	202406	2024	2024.4384	EDU	STUDENT						EDU													1	051	051	05	1	3.4	4	1	4	4.78359908883827	1	France	FR	FR		46	2	FR	0								3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	20250610164500	https://www.yahoo.com/news/lafayette-high-graduate-wins-award-143310098.html
