GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247682707	20240603	202406	2024	2024.4192	PTY	POLITICIAN									USA	AMERICAN	USA								0	160	160	16	4	-4.0	1	1	1	-3.78197997775306	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250603234500	https://thehill.com/homenews/5331561-elon-musk-trump-budget-bill-gop/
1247682708	20240603	202406	2024	2024.4192	PTY	POLITICIAN									USA	AMERICAN	USA								0	160	160	16	4	-4.0	1	1	1	-3.78197997775306	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250603234500	https://thehill.com/homenews/5331561-elon-musk-trump-budget-bill-gop/
1247682709	20240603	202406	2024	2024.4192	PTY	POLITICIAN									USA	AMERICAN	USA								0	160	160	16	4	-4.0	3	1	3	-3.78197997775306	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603234500	https://thehill.com/homenews/5331561-elon-musk-trump-budget-bill-gop/
1247682710	20240603	202406	2024	2024.4192	TUR	TURKISH	TUR								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-2.66666666666666	1	Turkey	TU	TU		39.059012	34.911546	TU	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Turkey	TU	TU		39.059012	34.911546	TU	20250603234500	https://www.washingtonexaminer.com/news/justice/3429846/muriel-bowser-qatar-ethics-complaint-travel-paid/
1247682711	20240603	202406	2024	2024.4192	TUR	TURKISH	TUR								USAGOV	UNITED STATES	USA					GOV			0	112	112	11	3	-2.0	2	1	2	-2.66666666666666	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603234500	https://www.washingtonexaminer.com/news/justice/3429846/muriel-bowser-qatar-ethics-complaint-travel-paid/
1247682712	20240603	202406	2024	2024.4192	TURGOV	TURKISH	TUR					GOV			USAGOV	NEW YORK CITY	USA					GOV			0	112	112	11	3	-2.0	6	1	6	-2.66666666666666	1	Turkey	TU	TU		39.059012	34.911546	TU	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Turkey	TU	TU		39.059012	34.911546	TU	20250603234500	https://www.washingtonexaminer.com/news/justice/3429846/muriel-bowser-qatar-ethics-complaint-travel-paid/
1247682713	20240603	202406	2024	2024.4192	TURGOV	TURKISH	TUR					GOV			USAGOV	NEW YORK CITY	USA					GOV			0	173	173	17	4	-5.0	6	1	6	-2.66666666666666	1	Turkey	TU	TU		39.059012	34.911546	TU	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603234500	https://www.washingtonexaminer.com/news/justice/3429846/muriel-bowser-qatar-ethics-complaint-travel-paid/
1247682714	20240603	202406	2024	2024.4192	USA	ILLINOIS	USA								JUD	FEDERAL COURT						JUD			1	100	100	10	3	-5.0	2	1	2	-4.48179271708684	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603234500	https://www.cities929.com/2025/06/03/illinois-swipe-fee-law-put-on-hold-while-being-challenged-in-court/
1247682715	20240603	202406	2024	2024.4192	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			0	173	173	17	4	-5.0	2	1	2	-2.66666666666666	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250603234500	https://www.washingtonexaminer.com/news/justice/3429846/muriel-bowser-qatar-ethics-complaint-travel-paid/
1247682716	20240603	202406	2024	2024.4192	USALEG	ILLINOIS	USA					LEG			JUD	FEDERAL COURT						JUD			1	100	100	10	3	-5.0	8	1	8	-4.48179271708684	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603234500	https://www.cities929.com/2025/06/03/illinois-swipe-fee-law-put-on-hold-while-being-challenged-in-court/
