GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245896466	20240525	202405	2024	2024.3973	PRK	PYONGYANG	PRK																		0	010	010	01	1	0.0	4	1	4	-4.00943396226415	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250525020000	https://www.channelnewsasia.com/asia/north-korea-warship-accident-3-officials-detained-kim-jong-un-5151661
1245896467	20240525	202405	2024	2024.3973	PRK	PYONGYANG	PRK																		0	010	010	01	1	0.0	1	1	1	-4.00943396226415	1	Ukraine	UP	UP		49	32	UP	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250525020000	https://www.channelnewsasia.com/asia/north-korea-warship-accident-3-officials-detained-kim-jong-un-5151661
1245896468	20240525	202405	2024	2024.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	1	1	1	-1.68421052631579	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525020000	https://www.moneycontrol.com/world/russia-and-ukraine-swap-307-prisoners-each-in-major-step-toward-peace-talks-article-13044542.html
1245896469	20240525	202405	2024	2024.3973	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	7	1	7	-1.68421052631579	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525020000	https://www.moneycontrol.com/world/russia-and-ukraine-swap-307-prisoners-each-in-major-step-toward-peace-talks-article-13044542.html
1245896470	20240525	202405	2024	2024.3973	ZAFCVL	KIMBERLEY	ZAF					CVL			ZAF	KIMBERLEY	ZAF								1	020	020	02	1	3.0	10	1	10	-5.01618122977347	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525020000	https://www.abc.net.au/news/2025-05-25/high-whooping-cough-rates-in-kimberley/105317664
1245896471	20250518	202505	2025	2025.3781	MIL	WARSHIP						MIL			PRK	NORTH KOREA	PRK								1	173	173	17	4	-5.0	8	1	8	-4.90196078431373	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525020000	https://tribune.net.ph/2025/05/24/north-korea-detains-3-over-warship-mishap
1245896472	20250518	202505	2025	2025.3781	MIL	WARSHIP						MIL			PRK	NORTH KOREA	PRK								1	173	173	17	4	-5.0	2	1	2	-4.90196078431373	1	Ukraine	UP	UP		49	32	UP	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525020000	https://tribune.net.ph/2025/05/24/north-korea-detains-3-over-warship-mishap
1245896473	20250524	202505	2025	2025.3945	SLE	SIERRA LEONE	SLE								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	4.14507772020725	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250525020000	https://www.thesierraleonetelegraph.com/president-bio-speaks-at-launch-of-his-free-teaching-and-learning-materials-for-schools/
1245896474	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								1	040	040	04	1	1.0	10	1	10	4.14507772020725	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250525020000	https://www.thesierraleonetelegraph.com/president-bio-speaks-at-launch-of-his-free-teaching-and-learning-materials-for-schools/
1245896475	20250525	202505	2025	2025.3973											AFR	AFRICA	AFR								0	042	042	04	1	1.9	10	1	10	1.3648771610555	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250525020000	https://www.opinionnigeria.com/africa-is-a-return-not-a-risk-by-isa-salisu/
1245896476	20250525	202505	2025	2025.3973											AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	16	4	16	-2.87328420407144	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250525020000	https://www.portnews.com.au/story/8974998/strong-winds-and-cold-weather-to-impact-flood-clean-up/
1245896477	20250525	202505	2025	2025.3973											AUS	NORTHERN TERRITORY	AUS								0	040	040	04	1	1.0	3	1	3	-2.0427112349118	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250525020000	https://www.abc.net.au/news/2025-05-25/nt-vad-years-on-30-years/105326852
1245896478	20250525	202505	2025	2025.3973											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	8	2	8	-2.91803002901964	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250525020000	https://www.hawkesburygazette.com.au/story/8974998/strong-winds-and-cold-weather-to-impact-flood-clean-up/
1245896479	20250525	202505	2025	2025.3973											AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	1	1	1	-2.0427112349118	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250525020000	https://www.abc.net.au/news/2025-05-25/nt-vad-years-on-30-years/105326852
1245896480	20250525	202505	2025	2025.3973											BUD	BUDDHIST				BUD					0	072	072	07	2	8.3	2	1	2	-0.81047381546135	0								4	Sanchi, Madhya Pradesh, India	IN	IN35	17755	23.4833	77.7333	-2110124	4	Sanchi, Madhya Pradesh, India	IN	IN35	17755	23.4833	77.7333	-2110124	20250525020000	https://timesofindia.indiatimes.com/blogs/toi-edit-page/buddhas-body-cant-be-on-sale-these-sacred-relics-must-be-repatriated/
1245896481	20250525	202505	2025	2025.3973											BUD	BUDDHIST				BUD					0	072	072	07	2	8.3	8	1	8	-0.81047381546135	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Sanchi, Madhya Pradesh, India	IN	IN35	17755	23.4833	77.7333	-2110124	20250525020000	https://timesofindia.indiatimes.com/blogs/toi-edit-page/buddhas-body-cant-be-on-sale-these-sacred-relics-must-be-repatriated/
1245896482	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	2.57731958762886	0								4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250525020000	https://www.pentictonherald.ca/spare_news/article_ca633abb-231d-588c-82af-ded450a4a20e.html
