GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248525998	20240608	202406	2024	2024.4329	COP	POLICE						COP													0	0871	087	08	2	9.0	10	1	10	-1.91532258064517	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	0								4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250608183000	https://nationalpost.com/opinion/julian-somers-victorias-pandora-street-is-a-hive-of-misery-but-as-its-name-suggests-theres-hope
1248525999	20240608	202406	2024	2024.4329	ISR	ISRAEL	ISR								ISRUAF	ISRAEL	ISR					UAF			1	190	190	19	4	-10.0	4	1	4	-5.09164969450102	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608183000	https://www.hindustantimes.com/world-news/israeli-military-says-it-found-identified-hamas-gaza-chief-mohammed-sinwars-body-in-khan-younis-101749405537725.html
1248526000	20240608	202406	2024	2024.4329	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	4	1	4	-5.09164969450102	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608183000	https://www.hindustantimes.com/world-news/israeli-military-says-it-found-identified-hamas-gaza-chief-mohammed-sinwars-body-in-khan-younis-101749405537725.html
1248526001	20240608	202406	2024	2024.4329	MED	NEWS OUTLET						MED			UKR	UKRAINE	UKR								0	042	042	04	1	1.9	10	1	10	-0.59559261465157	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608183000	https://magyarnemzet.hu/english/2025/06/masolat-az-ukran-titkosszolgalat-beepult-a-tisza-partba-1-resz
1248526002	20240608	202406	2024	2024.4329	PSEUAF	PALESTINIAN	PSE					UAF			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-5.09164969450102	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608183000	https://www.hindustantimes.com/world-news/israeli-military-says-it-found-identified-hamas-gaza-chief-mohammed-sinwars-body-in-khan-younis-101749405537725.html
1248526003	20240608	202406	2024	2024.4329	SOM	SOMALI	SOM																		0	020	020	02	1	3.0	2	1	2	-1.12474437627812	4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	0								4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	20250608183000	https://www.the-star.co.ke/news/2025-06-08-doom-for-somalia-as-powers-trade-blame-game-on-aussom-funding
1248526004	20240608	202406	2024	2024.4329	SOM	SOMALI	SOM																		0	071	071	07	2	7.4	1	1	1	-1.12474437627812	4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	0								4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	20250608183000	https://www.the-star.co.ke/news/2025-06-08-doom-for-somalia-as-powers-trade-blame-game-on-aussom-funding
1248526005	20240608	202406	2024	2024.4329	SOM	SOMALI	SOM								JORELI	HASSAN	JOR					ELI			0	020	020	02	1	3.0	8	1	8	-1.12474437627812	4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	20250608183000	https://www.the-star.co.ke/news/2025-06-08-doom-for-somalia-as-powers-trade-blame-game-on-aussom-funding
1248526006	20240608	202406	2024	2024.4329	SOM	SOMALI	SOM								JORELI	HASSAN	JOR					ELI			0	071	071	07	2	7.4	7	1	7	-1.12474437627812	4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	4	Danab, Awdal, Somalia	SO	SO21	25654	10.2524	43.1731	11274455	20250608183000	https://www.the-star.co.ke/news/2025-06-08-doom-for-somalia-as-powers-trade-blame-game-on-aussom-funding
1248526007	20240608	202406	2024	2024.4329	SPY	INTELLIGENCE						SPY			MNCUSAMED	GOOGLE	USA					MNC	MED		0	020	020	02	1	3.0	10	1	10	-1.58610271903323	0								0								0								20250608183000	https://www.pocket-lint.com/ai-battery-management-ios-26/
1248526008	20240608	202406	2024	2024.4329	UKR	UKRAINE	UKR								MED	NEWS OUTLET						MED			0	043	043	04	1	2.8	10	1	10	-0.59559261465157	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608183000	https://magyarnemzet.hu/english/2025/06/masolat-az-ukran-titkosszolgalat-beepult-a-tisza-partba-1-resz
1248526009	20250509	202505	2025	2025.3534	USA	FLORIDA	USA																		1	043	043	04	1	2.8	10	1	10	-1.44927536231884	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Wekiva, Florida, United States	US	USFL	FL069	28.7928	-81.424	295701	20250608183000	https://www.tampabay.com/news/florida/2025/06/08/river-otter-bite-seminole-county-wekiva-island/
1248526010	20250601	202506	2025	2025.4137	ISROPP	ISRAEL	ISR					OPP			ITA	SICILY	ITA								1	046	046	04	1	7.0	2	1	2	-5.17241379310345	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250608183000	https://www.haaretz.com/israel-news/2025-06-08/ty-article/israeli-defense-minister-instructs-idf-to-block-freedom-flotilla-from-reaching-gaza-coast/00000197-4faf-debf-a39f-6fbf4c1e0000
1248526011	20250601	202506	2025	2025.4137	ITA	SICILY	ITA								ISROPP	ISRAEL	ISR					OPP			1	046	046	04	1	7.0	2	1	2	-5.17241379310345	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608183000	https://www.haaretz.com/israel-news/2025-06-08/ty-article/israeli-defense-minister-instructs-idf-to-block-freedom-flotilla-from-reaching-gaza-coast/00000197-4faf-debf-a39f-6fbf4c1e0000
1248526012	20250601	202506	2025	2025.4137	ITA	SICILY	ITA								OPP	ACTIVIST						OPP			1	046	046	04	1	7.0	8	1	8	-5.17241379310345	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608183000	https://www.haaretz.com/israel-news/2025-06-08/ty-article/israeli-defense-minister-instructs-idf-to-block-freedom-flotilla-from-reaching-gaza-coast/00000197-4faf-debf-a39f-6fbf4c1e0000
1248526013	20250601	202506	2025	2025.4137	OPP	ACTIVIST						OPP			ITA	SICILY	ITA								1	046	046	04	1	7.0	8	1	8	-5.17241379310345	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608183000	https://www.haaretz.com/israel-news/2025-06-08/ty-article/israeli-defense-minister-instructs-idf-to-block-freedom-flotilla-from-reaching-gaza-coast/00000197-4faf-debf-a39f-6fbf4c1e0000
