GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244543587	20240518	202405	2024	2024.3781	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	042	042	04	1	1.9	1	1	1	1.66666666666667	1	Pakistan	PK	PK		30	70	PK	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250518074500	https://www.hindustantimes.com/india-news/arrested-haryana-youtuber-jyoti-malhotra-travel-with-jo-reveals-ties-with-pakistani-official-danish-in-own-vlog-watch-101747550931209.html
1244543588	20250418	202504	2025	2025.2959	CHN	CHINA	CHN								CHE	SWITZERLAND	CHE								0	010	010	01	1	0.0	1	1	1	-0.54570259208731	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518074500	https://www.yahoo.com/news/world-health-organization-looks-ahead-070457561.html
1244543589	20250511	202505	2025	2025.3589	AFR	AFRICA	AFR								ZMB	LUSAKA	ZMB								1	043	043	04	1	2.8	8	1	8	-1.91780821917809	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20250518074500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Let-s-get-to-work-Abena-Osei-Asare-champions-RTI-law-in-battle-against-IFFs-1984358
1244543590	20250511	202505	2025	2025.3589	GOV	AUTHORITIES						GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	10	1	10	-3.75782881002088	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	1	Pakistan	PK	PK		30	70	PK	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	20250518074500	https://economictimes.indiatimes.com/markets/stocks/news/turkeys-celebi-loses-over-rs-2500-crore-in-2-days-as-stock-crashes-20-after-india-revokes-security-clearance/articleshow/121245911.cms
1244543591	20250511	202505	2025	2025.3589	GOV	AUTHORITIES						GOV			TUR	TURKEY	TUR								1	110	110	11	3	-2.0	10	1	10	-3.75782881002088	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	20250518074500	https://economictimes.indiatimes.com/markets/stocks/news/turkeys-celebi-loses-over-rs-2500-crore-in-2-days-as-stock-crashes-20-after-india-revokes-security-clearance/articleshow/121245911.cms
1244543592	20250511	202505	2025	2025.3589	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	010	010	01	1	0.0	2	1	2	-2.57352941176471	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244543593	20250511	202505	2025	2025.3589	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	010	010	01	1	0.0	1	1	1	-2.57352941176471	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244543594	20250511	202505	2025	2025.3589	RUS	MOSCOW	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	010	010	01	1	0.0	4	1	4	-2.57352941176471	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244543595	20250511	202505	2025	2025.3589	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	010	010	01	1	0.0	2	1	2	-2.57352941176471	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518074500	https://www.heraldscotland.com/news/25171395.actually-possible-ukraine-ever-secure-just-peace/
1244543596	20250511	202505	2025	2025.3589	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	-2.11171662125341	1	Saudi Arabia	SA	SA		25	45	SA	4	March In, Zanjan, Iran	IR	IR36	41125	36.3185	49.3279	-3052651	1	Saudi Arabia	SA	SA		25	45	SA	20250518074500	https://www.firstpost.com/explainers/this-week-in-explainers-how-donald-trump-announced-the-biggest-us-defence-deal-in-history-13889088.html
