GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244957691	20240520	202405	2024	2024.3836											BUS	COMPANY						BUS			0	130	130	13	3	-4.4	5	1	5	-8.99795501022493	0								1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250520124500	https://sundayexpress.co.ls/lec-loses-m10m-to-vandalism/
1244957692	20240520	202405	2024	2024.3836											GOV	MINISTRY						GOV			0	043	043	04	1	2.8	1	1	1	0.82116788321168	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520124500	https://pcusa.org/news-storytelling/news/2025/5/20/risking-everything-choose-life
1244957693	20240520	202405	2024	2024.3836	CRM	GANG						CRM													1	1712	171	17	4	-9.2	5	1	5	-4.4362292051756	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520124500	https://www.nj.com/news/2025/05/jersey-shore-towns-ready-to-stop-gangs-of-unruly-teens-this-memorial-day-weekend.html
1244957694	20240520	202405	2024	2024.3836	DEUGOV	GERMANY	DEU					GOV													1	010	010	01	1	0.0	2	1	2	-7.93650793650794	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250520124500	https://www.yahoo.com/news/elections-gaza-polarisation-drive-political-122052295.html
1244957695	20240520	202405	2024	2024.3836	ESP	SPAIN	ESP								ESPGOV	BARCELONA	ESP					GOV			0	172	172	17	4	-5.0	2	1	2	-1.23203285420945	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250520124500	https://www.thetimes.com/world/europe/article/spain-airbnb-holiday-rental-crackdown-qj2tbbstg
1244957696	20240520	202405	2024	2024.3836	ESPGOV	BARCELONA	ESP					GOV													0	172	172	17	4	-5.0	3	1	3	-1.23203285420945	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250520124500	https://www.thetimes.com/world/europe/article/spain-airbnb-holiday-rental-crackdown-qj2tbbstg
1244957697	20240520	202405	2024	2024.3836	GOV	MINISTRY						GOV													0	042	042	04	1	1.9	1	1	1	0.82116788321168	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520124500	https://pcusa.org/news-storytelling/news/2025/5/20/risking-everything-choose-life
1244957698	20240520	202405	2024	2024.3836	GOV	INTERIOR MINIST						GOV			DEU	GERMANY	DEU								1	010	010	01	1	0.0	2	1	2	-7.93650793650794	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250520124500	https://www.yahoo.com/news/elections-gaza-polarisation-drive-political-122052295.html
1244957699	20240520	202405	2024	2024.3836	GOV	MINISTRY						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.82116788321168	3	Cedar Ridge, Kentucky, United States	US	USKY	KY237	37.6354	-83.4566	489239	3	Cedar Ridge, Kentucky, United States	US	USKY		37.6354	-83.4566	489239	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520124500	https://pcusa.org/news-storytelling/news/2025/5/20/risking-everything-choose-life
1244957700	20240520	202405	2024	2024.3836	GOV	MINISTRY						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0.82116788321168	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Cedar Ridge, Kentucky, United States	US	USKY		37.6354	-83.4566	489239	3	Beechmont, Kentucky, United States	US	USKY	KY177	37.1745	-87.0325	486750	20250520124500	https://pcusa.org/news-storytelling/news/2025/5/20/risking-everything-choose-life
