GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245936784	20240525	202405	2024	2024.3973											MYS	KUALA LUMPUR	MYS								1	043	043	04	1	2.8	2	1	2	1.18499012508229	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Majie, Gansu, China	CH	CH15	13270	34.2809	104.164	10856545	20250525104500	https://www.thestar.com.my/lifestyle/culture/2025/05/25/dreams-beyond-borders-the-majies-vows-of-celibacy-and-bonds-of-sisterhood
1245936785	20240525	202405	2024	2024.3973											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-6.12244897959184	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525104500	https://tribune.com.pk/story/2547726/bhad-bhabie-is-happy-to-be-with-le-vaughn-amid-alabama-barker-feud
1245936786	20240525	202405	2024	2024.3973											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	-6.12244897959184	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525104500	https://tribune.com.pk/story/2547726/bhad-bhabie-is-happy-to-be-with-le-vaughn-amid-alabama-barker-feud
1245936787	20240525	202405	2024	2024.3973	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	6	1	6	1.18499012508229	4	Majie, Gansu, China	CH	CH15	13270	34.2809	104.164	10856545	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Majie, Gansu, China	CH	CH15	13270	34.2809	104.164	10856545	20250525104500	https://www.thestar.com.my/lifestyle/culture/2025/05/25/dreams-beyond-borders-the-majies-vows-of-celibacy-and-bonds-of-sisterhood
1245936788	20240525	202405	2024	2024.3973	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	1.18499012508229	4	Majie, Gansu, China	CH	CH15	13270	34.2809	104.164	10856545	4	Majie, Gansu, China	CH	CH15	13270	34.2809	104.164	10856545	4	Majie, Gansu, China	CH	CH15	13270	34.2809	104.164	10856545	20250525104500	https://www.thestar.com.my/lifestyle/culture/2025/05/25/dreams-beyond-borders-the-majies-vows-of-celibacy-and-bonds-of-sisterhood
1245936789	20240525	202405	2024	2024.3973	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	4	1	4	1.18499012508229	4	Majie, Gansu, China	CH	CH15	13270	34.2809	104.164	10856545	1	Singapore	SN	SN		1.366667	103.8	SN	4	Majie, Gansu, China	CH	CH15	13270	34.2809	104.164	10856545	20250525104500	https://www.thestar.com.my/lifestyle/culture/2025/05/25/dreams-beyond-borders-the-majies-vows-of-celibacy-and-bonds-of-sisterhood
1245936790	20240525	202405	2024	2024.3973	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-10.6463878326996	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245936791	20240525	202405	2024	2024.3973	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-10.6463878326996	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245936792	20240525	202405	2024	2024.3973	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	192	192	19	4	-9.5	1	1	1	-10.6463878326996	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245936793	20240525	202405	2024	2024.3973	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	192	192	19	4	-9.5	1	1	1	-10.6463878326996	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245936794	20240525	202405	2024	2024.3973	MYS	KUALA LUMPUR	MYS																		1	042	042	04	1	1.9	2	1	2	1.18499012508229	4	Majie, Gansu, China	CH	CH15	13270	34.2809	104.164	10856545	0								4	Majie, Gansu, China	CH	CH15	13270	34.2809	104.164	10856545	20250525104500	https://www.thestar.com.my/lifestyle/culture/2025/05/25/dreams-beyond-borders-the-majies-vows-of-celibacy-and-bonds-of-sisterhood
1245936795	20240525	202405	2024	2024.3973	MYS	MALAYSIA	MYS								CHN	CHINA	CHN								1	043	043	04	1	2.8	6	1	6	1.18499012508229	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Majie, Gansu, China	CH	CH15	13270	34.2809	104.164	10856545	4	Majie, Gansu, China	CH	CH15	13270	34.2809	104.164	10856545	20250525104500	https://www.thestar.com.my/lifestyle/culture/2025/05/25/dreams-beyond-borders-the-majies-vows-of-celibacy-and-bonds-of-sisterhood
1245936796	20240525	202405	2024	2024.3973	MYS	MALAYSIA	MYS								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	1.18499012508229	4	Majie, Gansu, China	CH	CH15	13270	34.2809	104.164	10856545	4	Majie, Gansu, China	CH	CH15	13270	34.2809	104.164	10856545	4	Majie, Gansu, China	CH	CH15	13270	34.2809	104.164	10856545	20250525104500	https://www.thestar.com.my/lifestyle/culture/2025/05/25/dreams-beyond-borders-the-majies-vows-of-celibacy-and-bonds-of-sisterhood
1245936797	20240525	202405	2024	2024.3973	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	4	1.18499012508229	1	Singapore	SN	SN		1.366667	103.8	SN	4	Majie, Gansu, China	CH	CH15	13270	34.2809	104.164	10856545	4	Majie, Gansu, China	CH	CH15	13270	34.2809	104.164	10856545	20250525104500	https://www.thestar.com.my/lifestyle/culture/2025/05/25/dreams-beyond-borders-the-majies-vows-of-celibacy-and-bonds-of-sisterhood
1245936798	20240525	202405	2024	2024.3973	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	192	192	19	4	-9.5	3	1	3	-10.6463878326996	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245936799	20250425	202504	2025	2025.3151											USA	UNITED STATES	USA								1	042	042	04	1	1.9	144	1	8	2.71041369472183	0								3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Wells Lake, Arkansas, United States	US	USAR		33.7034	-91.5868	81276	20250525104500	https://www.nwaonline.com/news/2025/may/25/fishin-for-fun-fort-smith-boys-and-girls-club/
1245936800	20250425	202504	2025	2025.3151	CHN	CHINESE	CHN								KHM	CAMBODIA	KHM								0	043	043	04	1	2.8	2	1	2	4.54545454545454	1	China	CH	CH		35	105	CH	1	Cambodia	CB	CB		13	105	CB	1	China	CH	CH		35	105	CH	20250525104500	https://www3.nhk.or.jp/nhkworld/en/news/20250525_11/
1245936801	20250425	202504	2025	2025.3151	CHN	CHINESE	CHN								KHM	CAMBODIA	KHM								0	043	043	04	1	2.8	2	1	2	4.54545454545454	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	20250525104500	https://www3.nhk.or.jp/nhkworld/en/news/20250525_11/
