GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245028022	20240520	202405	2024	2024.3836	FRA	CANNES	FRA								GBR	BRITISH	GBR								0	0841	084	08	2	7.0	2	1	2	-3.7292817679558	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520190000	https://www.ashleycountyledger.com/news/national/dissident-director-panahi-takes-on-irans-jailors-in-cannes-comeback/article_80f82fb9-925f-5a24-9b38-418bc52c3423.html
1245028023	20240520	202405	2024	2024.3836	FRA	CANNES	FRA								GBRCOP	BRITISH	GBR					COP			0	0841	084	08	2	7.0	3	1	3	-3.7292817679558	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520190000	https://www.ashleycountyledger.com/news/national/dissident-director-panahi-takes-on-irans-jailors-in-cannes-comeback/article_80f82fb9-925f-5a24-9b38-418bc52c3423.html
1245028024	20240520	202405	2024	2024.3836	IGOUNO	UNITED NATIONS		UNO				IGO			RUS	RUSSIA	RUS								1	080	080	08	2	5.0	2	1	2	-2.74566473988439	1	Syria	SY	SY		35	38	SY	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520190000	https://harpers.org/2025/05/weekly-review-fight-forever-goodwill-mission-medical-advice-order-codeine-online-animatronic-likeness-really-nice-feedback-teddy-bear-cows-birds-explode/
1245028025	20240520	202405	2024	2024.3836	IRL	DUBLIN	IRL								IRLJUD	IRELAND	IRL					JUD			1	090	090	09	2	-2.0	2	1	2	-10	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520190000	https://www.sundayworld.com/crime/courts/man-who-fled-gardai-in-dublin-airport-carpark-had-warrant-out-over-dublin-riots/a1271381580.html
1245028026	20240520	202405	2024	2024.3836	IRLJUD	DUBLIN	IRL					JUD			IRL	DUBLIN	IRL								1	090	090	09	2	-2.0	6	1	6	-10	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250520190000	https://www.sundayworld.com/crime/courts/man-who-fled-gardai-in-dublin-airport-carpark-had-warrant-out-over-dublin-riots/a1271381580.html
1245028027	20240520	202405	2024	2024.3836	MNCUSAMED	GOOGLE	USA					MNC	MED												1	164	164	16	4	-7.0	5	1	5	1.92307692307692	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520190000	https://www.techradar.com/computing/artificial-intelligence/want-to-be-the-next-spielberg-googles-ai-powered-flow-could-bring-your-movie-ideas-to-life
1245028028	20240520	202405	2024	2024.3836	NZL	NEW ZEALAND	NZL								NZLTKL	TOKELAU	NZL								0	043	043	04	1	2.8	10	1	10	-2.43362831858407	1	New Zealand	NZ	NZ		-42	174	NZ	1	Tokelau	TL	TL		-9	-171.75	TL	1	Tokelau	TL	TL		-9	-171.75	TL	20250520190000	https://www.samoanews.com/regional/pacific-news-briefs-175
1245028029	20240520	202405	2024	2024.3836	NZLTKL	TOKELAU	NZL								NZL	NEW ZEALAND	NZL								0	036	036	03	1	4.0	10	1	10	-2.43362831858407	1	Tokelau	TL	TL		-9	-171.75	TL	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250520190000	https://www.samoanews.com/regional/pacific-news-briefs-175
1245028030	20240520	202405	2024	2024.3836	NZLTKL	TOKELAU	NZL								NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	10	1	10	-2.43362831858407	1	Tokelau	TL	TL		-9	-171.75	TL	1	New Zealand	NZ	NZ		-42	174	NZ	1	Tokelau	TL	TL		-9	-171.75	TL	20250520190000	https://www.samoanews.com/regional/pacific-news-briefs-175
1245028031	20240520	202405	2024	2024.3836	NZLTKL	TOKELAU	NZL								NZL	NEW ZEALAND	NZL								0	051	051	05	1	3.4	10	1	10	-2.43362831858407	1	Tokelau	TL	TL		-9	-171.75	TL	1	New Zealand	NZ	NZ		-42	174	NZ	1	Tokelau	TL	TL		-9	-171.75	TL	20250520190000	https://www.samoanews.com/regional/pacific-news-briefs-175
