GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247188420	20240601	202406	2024	2024.4137	COP	POLICE						COP			IND	MAHARASHTRA	IND								1	112	112	11	3	-2.0	3	1	3	-8.86850152905198	4	Palghar, Maharashtra, India	IN	IN16	17783	19.6833	72.75	-2106854	4	Palghar, Maharashtra, India	IN	IN16	17783	19.6833	72.75	-2106854	4	Palghar, Maharashtra, India	IN	IN16	17783	19.6833	72.75	-2106854	20250601054500	https://economictimes.indiatimes.com/news/india/palghar-murder-accused-on-run-for-24-years-arrested-from-up/articleshow/121545803.cms
1247188421	20240601	202406	2024	2024.4137	COP	POLICE						COP			IND	MAHARASHTRA	IND								1	173	173	17	4	-5.0	3	1	3	-8.86850152905198	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250601054500	https://economictimes.indiatimes.com/news/india/palghar-murder-accused-on-run-for-24-years-arrested-from-up/articleshow/121545803.cms
1247188422	20240601	202406	2024	2024.4137	COP	POLICE						COP			IND	MAHARASHTRA	IND								1	190	190	19	4	-10.0	3	1	3	-8.86850152905198	4	Palghar, Maharashtra, India	IN	IN16	17783	19.6833	72.75	-2106854	4	Palghar, Maharashtra, India	IN	IN16	17783	19.6833	72.75	-2106854	4	Palghar, Maharashtra, India	IN	IN16	17783	19.6833	72.75	-2106854	20250601054500	https://economictimes.indiatimes.com/news/india/palghar-murder-accused-on-run-for-24-years-arrested-from-up/articleshow/121545803.cms
1247188423	20240601	202406	2024	2024.4137	EDU	STUDENT						EDU			MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	8	1	8	1.91570881226054	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250601054500	https://www.thestar.com.my/news/nation/2025/06/01/anwar-announces-book-voucher-initiative-for-400000-teachers
1247188424	20240601	202406	2024	2024.4137	MYS	KUALA LUMPUR	MYS								EDU	STUDENT						EDU			1	043	043	04	1	2.8	8	1	8	1.91570881226054	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250601054500	https://www.thestar.com.my/news/nation/2025/06/01/anwar-announces-book-voucher-initiative-for-400000-teachers
1247188425	20250525	202505	2025	2025.3973	AUS	AUSTRALIA	AUS								GOV	MINIST						GOV			0	046	046	04	1	7.0	8	1	8	0.18115942028985	4	Herbert River, Queensland, Australia	AS	AS04	5172	-23.5	139.783	-1574819	4	Herbert River, Queensland, Australia	AS	AS04	5172	-23.5	139.783	-1574819	4	Herbert River, Queensland, Australia	AS	AS04	5172	-23.5	139.783	-1574819	20250601054500	https://www.queenslandcountrylife.com.au/story/8976864/farm-business-resilience-and-risk-management-insights/
1247188426	20250525	202505	2025	2025.3973	BUS	PRODUCER						BUS			GOV	MINIST						GOV			0	040	040	04	1	1.0	10	1	10	0.18115942028985	4	Herbert River, Queensland, Australia	AS	AS04	5172	-23.5	139.783	-1574819	4	Herbert River, Queensland, Australia	AS	AS04	5172	-23.5	139.783	-1574819	4	Herbert River, Queensland, Australia	AS	AS04	5172	-23.5	139.783	-1574819	20250601054500	https://www.queenslandcountrylife.com.au/story/8976864/farm-business-resilience-and-risk-management-insights/
1247188427	20250525	202505	2025	2025.3973	BUS	PRODUCER						BUS			GOV	MINIST						GOV			0	046	046	04	1	7.0	2	1	2	0.18115942028985	4	Herbert River, Queensland, Australia	AS	AS04	5172	-23.5	139.783	-1574819	4	Herbert River, Queensland, Australia	AS	AS04	5172	-23.5	139.783	-1574819	4	Herbert River, Queensland, Australia	AS	AS04	5172	-23.5	139.783	-1574819	20250601054500	https://www.queenslandcountrylife.com.au/story/8976864/farm-business-resilience-and-risk-management-insights/
1247188428	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			1	040	040	04	1	1.0	2	1	2	-1.56862745098039	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601054500	https://www.euronews.com/my-europe/2025/06/01/new-german-leader-friedrich-merz-will-meet-trump-at-the-white-house-next-week
1247188429	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	-1.56862745098039	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250601054500	https://www.euronews.com/my-europe/2025/06/01/new-german-leader-friedrich-merz-will-meet-trump-at-the-white-house-next-week
