GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248771104	20240610	202406	2024	2024.4384	AUS	AUSTRALIA	AUS																		0	017	017	01	1	0.0	2	1	2	-0.90634441087614	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250610053000	https://www.abc.net.au/news/2025-06-10/finke-desert-racers-walk-away-from-high-speed-crash/105397984
1248771105	20240610	202406	2024	2024.4384	AUS	AUSTRALIA	AUS																		0	110	110	11	3	-2.0	4	1	4	-0.90634441087614	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250610053000	https://www.abc.net.au/news/2025-06-10/finke-desert-racers-walk-away-from-high-speed-crash/105397984
1248771106	20240610	202406	2024	2024.4384	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	-2.51082251082251	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	0								4	Randalstown, Antrim, United Kingdom	UK	UKQ6	40141	54.75	-6.3	-2605989	20250610053000	https://www.bbc.com/news/articles/ce80knpdln5o
1248771107	20250603	202506	2025	2025.4192											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-0.14492753623188	0								3	Millcreek, Utah, United States	US	USUT	UT035	40.6869	-111.875	1867579	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250610053000	https://www.ksl.com:443/article/51327425/senators-advance-gov-coxs-pick-to-lead-state-public-record-office
1248771108	20250603	202506	2025	2025.4192	GOV	ELECTORAL COMMISSION						GOV													1	111	111	11	3	-2.0	5	1	5	-3.61702127659574	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250610053000	https://www.myjoyonline.com/ivory-coast-former-minister-billon-seeks-to-lead-opposition-in-october-vote/
1248771109	20250603	202506	2025	2025.4192	GOV	ELECTORAL COMMISSION						GOV													1	111	111	11	3	-2.0	3	1	3	-3.61702127659574	4	Yamoussoukro, (IV58), Cote D'ivoire	IV	IV58	14910	6.81667	-5.28333	-2129107	0								4	Yamoussoukro, (IV58), Cote D'ivoire	IV	IV58	14910	6.81667	-5.28333	-2129107	20250610053000	https://www.myjoyonline.com/ivory-coast-former-minister-billon-seeks-to-lead-opposition-in-october-vote/
1248771110	20250603	202506	2025	2025.4192	GOV	ELECTORAL COMMISSION						GOV			CIV	COTE D'IVOIRE	CIV								1	111	111	11	3	-2.0	2	1	2	-3.61702127659574	4	Yamoussoukro, (IV58), Cote D'ivoire	IV	IV58	14910	6.81667	-5.28333	-2129107	4	Yamoussoukro, (IV58), Cote D'ivoire	IV	IV58	14910	6.81667	-5.28333	-2129107	4	Yamoussoukro, (IV58), Cote D'ivoire	IV	IV58	14910	6.81667	-5.28333	-2129107	20250610053000	https://www.myjoyonline.com/ivory-coast-former-minister-billon-seeks-to-lead-opposition-in-october-vote/
1248771111	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-0.14492753623188	3	Millcreek, Utah, United States	US	USUT	UT035	40.6869	-111.875	1867579	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250610053000	https://www.ksl.com:443/article/51327425/senators-advance-gov-coxs-pick-to-lead-state-public-record-office
1248771112	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								1	042	042	04	1	1.9	1	1	1	1.38613861386139	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610053000	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/shah-rukh-khans-mannats-renovation-gauri-khan-rents-a-1-35-lakh-2-bhk-apartment-for-staff-in-mumbai-report/articleshow/121743594.cms
1248771113	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	1.38613861386139	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250610053000	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/shah-rukh-khans-mannats-renovation-gauri-khan-rents-a-1-35-lakh-2-bhk-apartment-for-staff-in-mumbai-report/articleshow/121743594.cms
