GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245279115	20240521	202405	2024	2024.3863	MIL	MILITARY						MIL													1	050	050	05	1	3.5	5	1	5	-5.1622418879056	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250521203000	https://newsone.com/6172001/navy-seals-disciplinary-racist-memes-targeting-black-sailor/
1245279116	20240521	202405	2024	2024.3863	USA	JACKSONVILLE	USA								EDU	STUDENT						EDU			1	0353	035	03	1	7.0	10	1	10	3.38409475465313	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250521203000	https://www.firstcoastnews.com/article/news/education/dozens-of-duval-county-schools-no-longer-offer-free-lunches-to-students-heres-what-to-know/77-802bf520-1423-46fd-b16f-426dcc3878b7
1245279117	20240521	202405	2024	2024.3863	ZAF	NORTH WEST	ZAF								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	1	1	1	-3.83795309168443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521203000	https://www.independent.co.uk/news/uk/crime/kneecap-liam-o-hanna-terrorism-offence-met-police-b2755554.html
1245279118	20240521	202405	2024	2024.3863	ZAF	NORTH WEST	ZAF								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	1	1	1	-3.83795309168443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521203000	https://www.independent.co.uk/news/uk/crime/kneecap-liam-o-hanna-terrorism-offence-met-police-b2755554.html
1245279119	20250421	202504	2025	2025.3041	USA	CALIFORNIA	USA								BUS	COMPANY						BUS			1	100	100	10	3	-5.0	3	1	3	-1.88679245283019	3	Palisades, New York, United States	US	USNY	NY087	41.0112	-73.9135	959775	3	Palisades, New York, United States	US	USNY	NY087	41.0112	-73.9135	959775	3	Palisades, New York, United States	US	USNY	NY087	41.0112	-73.9135	959775	20250521203000	https://laist.com/shows/airtalk/an-oil-operation-off-the-santa-barbara-coast-has-resumed-production-are-they-skirting-the-law
1245279120	20250514	202505	2025	2025.3671	AFR	AFRICA	AFR								ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	2	1	2	-4.83619344773791	1	South Africa	SF	SF		-30	26	SF	1	United Arab Emirates	AE	AE		24	54	AE	1	South Africa	SF	SF		-30	26	SF	20250521203000	https://www.dailymail.co.uk/news/article-14736705/donald-trump-peter-alexander-cyril-ramaphosa.html
1245279121	20250514	202505	2025	2025.3671	AFR	AFRICA	AFR								ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	2	1	2	-4.83619344773791	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521203000	https://www.dailymail.co.uk/news/article-14736705/donald-trump-peter-alexander-cyril-ramaphosa.html
1245279122	20250514	202505	2025	2025.3671	AFR	AFRICA	AFR								QAT	QATAR	QAT								0	042	042	04	1	1.9	2	1	2	-4.83619344773791	1	South Africa	SF	SF		-30	26	SF	1	Qatar	QA	QA		25.5	51.25	QA	1	South Africa	SF	SF		-30	26	SF	20250521203000	https://www.dailymail.co.uk/news/article-14736705/donald-trump-peter-alexander-cyril-ramaphosa.html
1245279123	20250514	202505	2025	2025.3671	AFR	AFRICA	AFR								QAT	QATAR	QAT								0	042	042	04	1	1.9	2	1	2	-4.83619344773791	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521203000	https://www.dailymail.co.uk/news/article-14736705/donald-trump-peter-alexander-cyril-ramaphosa.html
1245279124	20250514	202505	2025	2025.3671	AFR	AFRICA	AFR								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	-4.83619344773791	1	South Africa	SF	SF		-30	26	SF	1	Saudi Arabia	SA	SA		25	45	SA	1	South Africa	SF	SF		-30	26	SF	20250521203000	https://www.dailymail.co.uk/news/article-14736705/donald-trump-peter-alexander-cyril-ramaphosa.html
1245279125	20250514	202505	2025	2025.3671	AFR	AFRICA	AFR								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	-4.83619344773791	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521203000	https://www.dailymail.co.uk/news/article-14736705/donald-trump-peter-alexander-cyril-ramaphosa.html
1245279126	20250514	202505	2025	2025.3671	ARE	UNITED ARAB EMIRATES	ARE								AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	-4.83619344773791	1	United Arab Emirates	AE	AE		24	54	AE	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521203000	https://www.dailymail.co.uk/news/article-14736705/donald-trump-peter-alexander-cyril-ramaphosa.html
1245279127	20250514	202505	2025	2025.3671	ARE	UNITED ARAB EMIRATES	ARE								AFR	AFRICA	AFR								0	043	043	04	1	2.8	2	1	2	-4.83619344773791	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521203000	https://www.dailymail.co.uk/news/article-14736705/donald-trump-peter-alexander-cyril-ramaphosa.html
1245279128	20250514	202505	2025	2025.3671	CVL	TENANTS						CVL													0	173	173	17	4	-5.0	5	1	5	-4.52830188679245	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250521203000	https://www.watoday.com.au/politics/western-australia/residents-in-most-policed-area-of-perth-enraged-by-minister-s-response-20250521-p5m15s.html
1245279129	20250514	202505	2025	2025.3671	EDU	COLLEGE						EDU			USA	IOWA	USA								1	040	040	04	1	1.0	6	1	6	-1.51515151515152	3	Central College, Iowa, United States	US	USIA	IA125	41.4011	-92.9205	463790	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521203000	https://www.kniakrls.com/2025/05/21/lets-talk-pella-stop-the-scammers-event/
1245279130	20250514	202505	2025	2025.3671	EUR	EUROPEAN	EUR								GBR	MANCHESTER	GBR								1	042	042	04	1	1.9	6	1	6	-2.74914089347079	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521203000	https://www.mediaite.com/media/entertainment/bruce-springsteen-releases-live-album-that-includes-his-viral-speeches-trashing-trump/
1245279131	20250514	202505	2025	2025.3671	GBR	MANCHESTER	GBR								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	6	1	6	-2.74914089347079	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521203000	https://www.mediaite.com/media/entertainment/bruce-springsteen-releases-live-album-that-includes-his-viral-speeches-trashing-trump/
1245279132	20250514	202505	2025	2025.3671	GRC	GREECE	GRC								GRCHLH	GREECE	GRC					HLH			0	042	042	04	1	1.9	2	2	2	2.45288301243303	4	Evangelismos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0833	24.5667	-817103	4	Evangelismos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0833	24.5667	-817103	4	Evangelismos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0833	24.5667	-817103	20250521203000	https://www.inewsgr.com/184/PM-Mitsotakis-at-Health-Min-New-four-digit-number-ready-by-July-15-to-provide-answers-to-citizens-on-NHS-queries.htm
1245279133	20250514	202505	2025	2025.3671	GRCHLH	GREECE	GRC					HLH			GRC	GREECE	GRC								0	043	043	04	1	2.8	2	2	2	2.45288301243303	4	Evangelismos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0833	24.5667	-817103	4	Evangelismos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0833	24.5667	-817103	4	Evangelismos, Perifereia Stereas Elladas, Greece	GR	GR63	16716	38.0833	24.5667	-817103	20250521203000	https://www.inewsgr.com/184/PM-Mitsotakis-at-Health-Min-New-four-digit-number-ready-by-July-15-to-provide-answers-to-citizens-on-NHS-queries.htm
1245279134	20250514	202505	2025	2025.3671	IND	DELHI	IND								GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	2	1	2	-9.77653631284921	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250521203000	https://www.khaleejtimes.com/world/asia/india-navy-rohingyas-treatment-un-probe
1245279135	20250514	202505	2025	2025.3671	IND	DELHI	IND								GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	1	1	1	-9.77653631284921	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250521203000	https://www.khaleejtimes.com/world/asia/india-navy-rohingyas-treatment-un-probe
1245279136	20250514	202505	2025	2025.3671	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	061	061	06	2	6.4	5	1	5	-0.740740740740736	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521203000	https://ocj.com/2025/05/early-tariff-impacts-on-beef-exports/
1245279137	20250514	202505	2025	2025.3671	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	061	061	06	2	6.4	1	1	1	-0.740740740740736	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521203000	https://ocj.com/2025/05/early-tariff-impacts-on-beef-exports/
1245279138	20250514	202505	2025	2025.3671	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	061	061	06	2	6.4	4	1	4	-0.740740740740736	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250521203000	https://ocj.com/2025/05/early-tariff-impacts-on-beef-exports/
1245279139	20250514	202505	2025	2025.3671	LEG	SENATOR						LEG													1	081	081	08	2	5.0	6	1	6	-0.26954177897574	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250521203000	https://www.jalopnik.com/1865990/supersonic-flights-trying-to-return-to-us/
