GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248617551	20150612	201506	2015	2015.4438	GHA	GHANA	GHA																		1	120	120	12	3	-4.0	5	1	5	-5.06535947712418	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609111500	https://ghanaiantimes.com.gh/revitalise-anti-corruption-fight-on-africa-continent-veep/
1248617552	20240609	202406	2024	2024.4356	ARM	ARMENIAN	ARM																		1	061	061	06	2	6.4	5	1	5	-0.46728971962617	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250609111500	https://www.panarmenian.net/eng/news/323218/
1248617553	20240609	202406	2024	2024.4356	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.46468401486989	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250609111500	https://www.theadvocate.com/baton_rouge/news/education/as-la-debates-their-pay-some-teachers-cant-make-ends-meet/article_630d4c8b-1388-59c3-97d2-f84fadc14604.html
1248617554	20240609	202406	2024	2024.4356	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-0.46468401486989	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250609111500	https://www.theadvocate.com/baton_rouge/news/education/as-la-debates-their-pay-some-teachers-cant-make-ends-meet/article_630d4c8b-1388-59c3-97d2-f84fadc14604.html
1248617555	20240609	202406	2024	2024.4356	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.46468401486989	3	Jefferson Parish, Louisiana, United States	US	USLA	LA051	29.7335	-90.1001	558027	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250609111500	https://www.theadvocate.com/baton_rouge/news/education/as-la-debates-their-pay-some-teachers-cant-make-ends-meet/article_630d4c8b-1388-59c3-97d2-f84fadc14604.html
1248617556	20240609	202406	2024	2024.4356	EDU	SCHOOL						EDU			USAEDU	NEW ORLEANS	USA					EDU			0	042	042	04	1	1.9	1	1	1	-0.46468401486989	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250609111500	https://www.theadvocate.com/baton_rouge/news/education/as-la-debates-their-pay-some-teachers-cant-make-ends-meet/article_630d4c8b-1388-59c3-97d2-f84fadc14604.html
1248617557	20240609	202406	2024	2024.4356	LEG	LEGISLATOR						LEG			USA	ATLANTA	USA								0	042	042	04	1	1.9	3	1	3	1.14503816793893	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250609111500	https://www.ajc.com/politics/2025/06/the-drama-in-the-lieutenant-governor-race-will-come-from-the-senate-floor/
1248617558	20240609	202406	2024	2024.4356	LEG	LEGISLATOR						LEG			USA	ATLANTA	USA								0	042	042	04	1	1.9	5	1	5	1.14503816793893	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609111500	https://www.ajc.com/politics/2025/06/the-drama-in-the-lieutenant-governor-race-will-come-from-the-senate-floor/
1248617559	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.19120458891013	3	New Iberia, Louisiana, United States	US	USLA	LA045	30.0035	-91.8187	1629984	0								3	Port Allen, Louisiana, United States	US	USLA		30.4521	-91.2101	1629997	20250609111500	https://www.theadvocate.com/baton_rouge/news/politics/louisiana-senate-did-not-change-law-to-help-bill-cassidy/article_c1ed2528-a3ec-5c64-b647-4aefcc6eba60.html
1248617560	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-0.46468401486989	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250609111500	https://www.theadvocate.com/baton_rouge/news/education/as-la-debates-their-pay-some-teachers-cant-make-ends-meet/article_630d4c8b-1388-59c3-97d2-f84fadc14604.html
