GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248649431	20240609	202406	2024	2024.4356	AFR	AFRICA	AFR																		0	061	061	06	2	6.4	5	1	5	-4.35606060606061	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250609144500	https://www.marketscreener.com/news/latest/Deflation-takes-hold-in-China-50192541/
1248649432	20240609	202406	2024	2024.4356	BUS	INDUSTRY						BUS			IRL	IRELAND	IRL								1	020	020	02	1	3.0	10	1	10	-2.32018561484919	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250609144500	https://www.thespiritsbusiness.com/2025/06/alcohol-consumption-in-ireland-drops-4-5/
1248649433	20240609	202406	2024	2024.4356	EDU	STUDENT						EDU													1	195	195	19	4	-10.0	6	1	6	-3.03030303030303	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609144500	https://www.themainewire.com/2025/06/bangor-boys-go-bonkers-in-the-big-time-suspended-abc-correspondent-who-went-rogue-on-maga-started-career-in-maine/
1248649434	20240609	202406	2024	2024.4356	GBRLAB	UNITED KINGDOM	GBR					LAB													0	080	080	08	2	5.0	6	3	6	-1.97368421052632	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250609144500	https://www.newarkadvertiser.co.uk/national/nigel-farage-calls-for-re-industrialisation-of-wales-148157/
1248649435	20240609	202406	2024	2024.4356	LAB	TRADE UNION						LAB			GBRLAB	BRITISH	GBR					LAB			0	080	080	08	2	5.0	18	3	18	-1.97368421052632	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250609144500	https://www.newarkadvertiser.co.uk/national/nigel-farage-calls-for-re-industrialisation-of-wales-148157/
1248649436	20240609	202406	2024	2024.4356	LAB	TRADE UNION						LAB			GBRLAB	UNITED KINGDOM	GBR					LAB			0	080	080	08	2	5.0	6	3	6	-1.97368421052632	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250609144500	https://www.newarkadvertiser.co.uk/national/nigel-farage-calls-for-re-industrialisation-of-wales-148157/
1248649437	20240609	202406	2024	2024.4356	POLBUS	WARSAW	POL					BUS			CHN	CHINA	CHN								1	111	111	11	3	-2.0	6	1	6	-2.54237288135593	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250609144500	https://www.warsawvoice.pl/WVpage/pages/article.php/62780/news
1248649438	20240609	202406	2024	2024.4356	POLBUS	WARSAW	POL					BUS			POL	WARSAW	POL								1	111	111	11	3	-2.0	2	1	2	-2.54237288135593	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250609144500	https://www.warsawvoice.pl/WVpage/pages/article.php/62780/news
1248649439	20240609	202406	2024	2024.4356	USA	SEATTLE	USA																		1	160	160	16	4	-4.0	5	1	5	-4.00534045393859	0								0								0								20250609144500	https://mynorthwest.com/ktth/rantz-opinion/microsoft-seattle-homeless/4097380
1248649440	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA																		1	195	195	19	4	-10.0	4	1	4	-3.03030303030303	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609144500	https://www.themainewire.com/2025/06/bangor-boys-go-bonkers-in-the-big-time-suspended-abc-correspondent-who-went-rogue-on-maga-started-career-in-maine/
