GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245671794	20240523	202405	2024	2024.3918	GBR	SCOTLAND	GBR																		0	071	071	07	2	7.4	8	1	8	3.03030303030303	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	0								4	Golspie, Highland, United Kingdom	UK	UKV3	40172	57.9667	-3.96667	-2597278	20250523144500	https://www.johnogroat-journal.co.uk/news/wick-is-due-a-much-needed-revamp-welcome-for-2-1m-cash-382732/
1245671795	20240523	202405	2024	2024.3918	GBR	SCOTLAND	GBR																		0	071	071	07	2	7.4	2	1	2	3.03030303030303	4	Golspie, Highland, United Kingdom	UK	UKV3	40172	57.9667	-3.96667	-2597278	0								4	Golspie, Highland, United Kingdom	UK	UKV3	40172	57.9667	-3.96667	-2597278	20250523144500	https://www.johnogroat-journal.co.uk/news/wick-is-due-a-much-needed-revamp-welcome-for-2-1m-cash-382732/
1245671796	20240523	202405	2024	2024.3918	RUS	RUSSIA	RUS								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	8	1	8	-4.47058823529412	1	Russia	RS	RS		60	100	RS	4	Mogilev, Minskaya Voblasts', Belarus	BO	BO06	39990	53.9168	30.3449	-1945803	1	Russia	RS	RS		60	100	RS	20250523144500	https://eng.belta.by/society/view/four-terrorist-attacks-prevented-in-belarus-russia-in-2023-2024-168292-2025/
1245671797	20240523	202405	2024	2024.3918	RUS	RUSSIA	RUS								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-4.47058823529412	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523144500	https://eng.belta.by/society/view/four-terrorist-attacks-prevented-in-belarus-russia-in-2023-2024-168292-2025/
1245671798	20250423	202504	2025	2025.3096	CVL	RESIDENTS						CVL			CAN	CANADA	CAN								1	020	020	02	1	3.0	4	1	4	-3.90492359932089	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523144500	https://www.cp24.com/news/2025/05/23/torontos-parkside-drive-speed-camera-toppled-for-5th-time-as-resident-says-it-feels-like-deja-vu/
1245671799	20250423	202504	2025	2025.3096	IND	NEW DELHI	IND																		1	111	111	11	3	-2.0	6	1	6	1.8796992481203	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	0								4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	20250523144500	https://retail.economictimes.indiatimes.com/news/apparel-fashion/apparel/rhea-chakraborty-launches-offline-stores-for-chapter-2-plans-10-15-outlets/121361685
1245671800	20250423	202504	2025	2025.3096	OPPEDU	STUDENT PROTESTER						OPP	EDU		EDU	UNIVERSITY						EDU			0	141	141	14	3	-6.5	10	1	10	-4.39258750857927	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523144500	https://truthout.org/articles/us-students-on-hunger-strikes-as-israeli-engineered-famine-takes-hold-in-gaza/
1245671801	20250423	202504	2025	2025.3096	USA	CLEVELAND	USA																		1	1723	172	17	4	-5.0	5	1	5	1.88679245283019	0								0								0								20250523144500	https://www.chroniclelive.co.uk/whats-on/travel-tourism/glamping-burrows-views-iconic-north-31709546
1245671802	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-0.78817733990148	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250523144500	https://arabamericannews.com/2025/05/23/dearborn-approves-fusus-surveillance-system-to-fight-crime-amid-fears-of-targeting-activists-and-immigrants/
1245671803	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	3	1	3	-0.78817733990148	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	0								3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20250523144500	https://arabamericannews.com/2025/05/23/dearborn-approves-fusus-surveillance-system-to-fight-crime-amid-fears-of-targeting-activists-and-immigrants/
1245671804	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA								BUS	MANUFACTURER						BUS			0	0311	031	03	1	5.2	1	1	1	-4.39258750857927	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523144500	https://truthout.org/articles/us-students-on-hunger-strikes-as-israeli-engineered-famine-takes-hold-in-gaza/
1245671805	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA								BUS	MANUFACTURER						BUS			0	0311	031	03	1	5.2	1	1	1	-4.39258750857927	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523144500	https://truthout.org/articles/us-students-on-hunger-strikes-as-israeli-engineered-famine-takes-hold-in-gaza/
1245671806	20250423	202504	2025	2025.3096	USAEDU	SAN FRANCISCO	USA					EDU			BUS	MANUFACTURER						BUS			0	0311	031	03	1	5.2	1	1	1	-4.39258750857927	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523144500	https://truthout.org/articles/us-students-on-hunger-strikes-as-israeli-engineered-famine-takes-hold-in-gaza/
1245671807	20250423	202504	2025	2025.3096	USAEDU	SAN FRANCISCO	USA					EDU			BUS	MANUFACTURER						BUS			0	0311	031	03	1	5.2	7	1	7	-4.39258750857927	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523144500	https://truthout.org/articles/us-students-on-hunger-strikes-as-israeli-engineered-famine-takes-hold-in-gaza/
1245671808	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB													1	0214	021	02	1	3.4	5	1	5	-3.24858757062147	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250523144500	https://www.mdjonline.com/opinion/houston-keene-bureaucratic-meltdown-is-flooding-the-news-by-design/article_f809b1f7-b35c-48cb-808f-4ad90f6eb095.html
1245671809	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB			USA	AMERICAN	USA								0	012	012	01	1	-0.4	7	1	7	-3.24858757062147	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523144500	https://www.mdjonline.com/opinion/houston-keene-bureaucratic-meltdown-is-flooding-the-news-by-design/article_f809b1f7-b35c-48cb-808f-4ad90f6eb095.html
