GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247264701	20150604	201506	2015	2015.4219	EDU	STUDENT						EDU			USAEDU	UNITED STATES	USA					EDU			1	090	090	09	2	-2.0	2	1	2	-2.28813559322034	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264702	20150604	201506	2015	2015.4219	GBR	UNITED KINGDOM	GBR								USA	AMERICAN	USA								1	042	042	04	1	1.9	1	1	1	-2.28813559322034	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264703	20150604	201506	2015	2015.4219	GBR	UNITED KINGDOM	GBR								USA	AMERICAN	USA								1	042	042	04	1	1.9	1	1	1	-2.28813559322034	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264704	20150604	201506	2015	2015.4219	USA	AMERICAN	USA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-2.28813559322034	1	United States	US	US		39.828175	-98.5795	US	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	United States	US	US		39.828175	-98.5795	US	20250601194500	https://www.theblaze.com/columns/opinion/charlie-kirk-exposes-the-moral-rot-at-cambridge-in-a-devastating-exchange
1247264705	20240601	202406	2024	2024.4137	CAN	CANADA	CAN								BUS	BUSINESS						BUS			0	071	071	07	2	7.4	3	1	3	0	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250601194500	https://www.cbc.ca/news/canada/montreal/housing-hotline-tenants-rights-quebec-1.7549337
1247264706	20240601	202406	2024	2024.4137	LAB	UNIONS						LAB			LEG	SENATE						LEG			0	010	010	01	1	0.0	10	1	10	-1.68471720818291	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250601194500	https://www.abc.net.au/news/2025-06-02/push-to-make-workplaces-more-menopause-friendly/105357128
1247264707	20240601	202406	2024	2024.4137	USA	UNITED STATES	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	173	173	17	4	-5.0	1	1	1	-2.6536312849162	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	20250601194500	https://www.hindustantimes.com/world-news/us-news/dhs-removes-list-of-sanctuary-cities-after-sheriffs-push-back-on-non-compliant-label-101748803406460.html
1247264708	20240601	202406	2024	2024.4137	USA	UNITED STATES	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	173	173	17	4	-5.0	2	1	2	-2.6536312849162	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	20250601194500	https://www.hindustantimes.com/world-news/us-news/dhs-removes-list-of-sanctuary-cities-after-sheriffs-push-back-on-non-compliant-label-101748803406460.html
1247264709	20250502	202505	2025	2025.3342	COP	POLICE						COP			CRM	SMUGGLER						CRM			1	073	073	07	2	7.4	6	1	6	-11.6666666666666	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250601194500	https://timesofindia.indiatimes.com/india/udhampur-police-arrest-99-bovine-smugglers-slap-psa-against-4-rescue-618-animals-in-last-5-months/articleshow/121555651.cms
1247264710	20250502	202505	2025	2025.3342	COP	POLICE						COP			CRM	SMUGGLER						CRM			1	073	073	07	2	7.4	10	1	8	-11.6666666666666	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250601194500	https://timesofindia.indiatimes.com/india/udhampur-police-arrest-99-bovine-smugglers-slap-psa-against-4-rescue-618-animals-in-last-5-months/articleshow/121555651.cms
