GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247404053	20240602	202406	2024	2024.4164											EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	1	10	8.12807881773399	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250602154500	https://www.chesterstandard.co.uk/news/25208799.stile-napoletano-ready-represent-chester-internationally/
1247404054	20240602	202406	2024	2024.4164	ARE	DUBAI	ARE								BUS	BUSINESS						BUS			1	040	040	04	1	1.0	4	1	4	5.20833333333334	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602154500	http://www.bignewsnetwork.com/news/278253794/dubai-chamber-hosts-meeting-for-business-groups-business-councils-of-2025
1247404055	20240602	202406	2024	2024.4164	AREBUS	DUBAI	ARE					BUS			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	6	1	6	5.20833333333334	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602154500	http://www.bignewsnetwork.com/news/278253794/dubai-chamber-hosts-meeting-for-business-groups-business-councils-of-2025
1247404056	20240602	202406	2024	2024.4164	BUS	BUSINESS						BUS			ARE	DUBAI	ARE								1	040	040	04	1	1.0	4	1	4	5.20833333333334	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602154500	http://www.bignewsnetwork.com/news/278253794/dubai-chamber-hosts-meeting-for-business-groups-business-councils-of-2025
1247404057	20240602	202406	2024	2024.4164	BUS	BUSINESS						BUS			AREBUS	DUBAI	ARE					BUS			1	040	040	04	1	1.0	6	1	6	5.20833333333334	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250602154500	http://www.bignewsnetwork.com/news/278253794/dubai-chamber-hosts-meeting-for-business-groups-business-councils-of-2025
1247404058	20240602	202406	2024	2024.4164	BUS	AUTOMAKER						BUS			USA	UNITED STATES	USA								1	061	061	06	2	6.4	5	1	5	-3.93700787401575	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602154500	https://www.carscoops.com/2025/06/gm-selling-some-korea-service-centers-but-insists-it-isnt-leaving-country/
1247404059	20240602	202406	2024	2024.4164	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	6	1	6	0.1453488372093	3	Brandon Elementary School, Texas, United States	US	USTX	TX005	31.3591	-94.7341	2003063	0								3	Brandon Elementary School, Texas, United States	US	USTX		31.3591	-94.7341	2003063	20250602154500	https://tylerpaper.com/news/education/an-east-texas-community-grapples-with-school-closures-as-education-options-shift/article_38380d97-b4b7-5d93-9321-a2b8c788e8e0.html
1247404060	20240602	202406	2024	2024.4164	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	-8.42358604091456	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602154500	https://www.yahoo.com/news/alaska-man-sentenced-one-prison-142526420.html
1247404061	20240602	202406	2024	2024.4164	USAMOS	UNITED STATES	USA			MOS															0	114	114	11	3	-2.0	2	1	2	-9.55882352941181	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602154500	https://www.aol.co.uk/antisemitism-real-us-leaders-condemn-151243564.html
1247404062	20250503	202505	2025	2025.3370	CAN	CANADA	CAN								GOV	MINISTRY						GOV			0	040	040	04	1	1.0	8	1	8	-1.25	1	Canada	CA	CA		60	-96	CA	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602154500	https://www.tribuneindia.com/news/india/india-not-invited-to-g7-summit-in-canada-likely-to-skip-event-sources/
