GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244555625	20240518	202405	2024	2024.3781	ATG	ANTIGUA AND BARBUDA	ATG								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	7	1	7	4.23076923076923	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250518094500	https://www.thenews.com.pk/latest/1312732-buckingham-palace-set-to-make-exciting-announcement-about-king-charles
1244555626	20240518	202405	2024	2024.3781	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	061	061	06	2	6.4	1	1	1	0.14265335235378	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	20250518094500	https://www.erienewsnow.com/story/52783766/after-years-of-flying-high-celebrity-tequila-braces-for-impact
1244555627	20240518	202405	2024	2024.3781	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	061	061	06	2	6.4	3	1	3	0.14265335235378	1	Canada	CA	CA		60	-96	CA	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	20250518094500	https://www.erienewsnow.com/story/52783766/after-years-of-flying-high-celebrity-tequila-braces-for-impact
1244555628	20240518	202405	2024	2024.3781	CAN	CANADA	CAN								MEXGOV	MEXICO	MEX					GOV			1	061	061	06	2	6.4	1	1	1	0.14265335235378	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	20250518094500	https://www.erienewsnow.com/story/52783766/after-years-of-flying-high-celebrity-tequila-braces-for-impact
1244555629	20240518	202405	2024	2024.3781	GOV	GOVERNMENT						GOV			ATG	ANTIGUA	ATG								1	042	042	04	1	1.9	4	1	4	4.23076923076923	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250518094500	https://www.thenews.com.pk/latest/1312732-buckingham-palace-set-to-make-exciting-announcement-about-king-charles
1244555630	20240518	202405	2024	2024.3781	GOV	GOVERNMENT						GOV			ATG	ANTIGUA AND BARBUDA	ATG								1	042	042	04	1	1.9	3	1	3	4.23076923076923	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250518094500	https://www.thenews.com.pk/latest/1312732-buckingham-palace-set-to-make-exciting-announcement-about-king-charles
1244555631	20240518	202405	2024	2024.3781	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	030	030	03	1	4.0	1	1	1	0.14265335235378	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	20250518094500	https://www.erienewsnow.com/story/52783766/after-years-of-flying-high-celebrity-tequila-braces-for-impact
1244555632	20240518	202405	2024	2024.3781	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	030	030	03	1	4.0	3	1	3	0.14265335235378	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	1	Canada	CA	CA		60	-96	CA	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	20250518094500	https://www.erienewsnow.com/story/52783766/after-years-of-flying-high-celebrity-tequila-braces-for-impact
1244555633	20240518	202405	2024	2024.3781	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	061	061	06	2	6.4	1	1	1	0.14265335235378	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	20250518094500	https://www.erienewsnow.com/story/52783766/after-years-of-flying-high-celebrity-tequila-braces-for-impact
1244555634	20240518	202405	2024	2024.3781	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	061	061	06	2	6.4	3	1	3	0.14265335235378	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	1	Canada	CA	CA		60	-96	CA	4	Pantalones, Baja California, Mexico	MX	MX02	19587	32.1008	-115.916	-1692747	20250518094500	https://www.erienewsnow.com/story/52783766/after-years-of-flying-high-celebrity-tequila-braces-for-impact
