GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247411960	20240602	202406	2024	2024.4164	CAN	CANADA	CAN								ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	-1.00603621730382	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602163000	https://economictimes.indiatimes.com/news/india/pm-modi-unlikely-to-attend-upcoming-g7-summit-in-canada/articleshow/121576426.cms
1247411961	20240602	202406	2024	2024.4164	CAN	CANADA	CAN								ITA	ITALY	ITA								0	040	040	04	1	1.0	2	1	2	-1.00603621730382	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Italy	IT	IT		42.833333	12.833333	IT	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602163000	https://economictimes.indiatimes.com/news/india/pm-modi-unlikely-to-attend-upcoming-g7-summit-in-canada/articleshow/121576426.cms
1247411962	20240602	202406	2024	2024.4164	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	6	1	6	-2.6252983293556	4	Blanefield, Stirling, United Kingdom	UK	UKW6	40176	55.9833	-4.31667	-2590216	0								4	Blanefield, Stirling, United Kingdom	UK	UKW6	40176	55.9833	-4.31667	-2590216	20250602163000	https://www.thenational.scot/politics/25206330.concerned-snps-strategy-hamilton-by-election/
1247411963	20240602	202406	2024	2024.4164	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	2	1	2	-2.6252983293556	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Blanefield, Stirling, United Kingdom	UK	UKW6	40176	55.9833	-4.31667	-2590216	20250602163000	https://www.thenational.scot/politics/25206330.concerned-snps-strategy-hamilton-by-election/
1247411964	20240602	202406	2024	2024.4164	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	2	1	2	-2.6252983293556	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250602163000	https://www.thenational.scot/politics/25206330.concerned-snps-strategy-hamilton-by-election/
1247411965	20240602	202406	2024	2024.4164	GOV	MINISTRY						GOV													1	071	071	07	2	7.4	5	1	5	8.71934604904632	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250602163000	https://timesofoman.com/article/158853-oman-making-efforts-to-be-among-top-in-global-innovation-index-by-2030
1247411966	20240602	202406	2024	2024.4164	ISR	ISRAEL	ISR								ISRREF	ISRAEL	ISR					REF			0	043	043	04	1	2.8	2	1	2	-3.99113082039911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602163000	https://freebeacon.com/media/washington-post-cited-hamas-to-allege-without-evidence-that-israel-gunned-down-gazans-at-aid-site-then-it-changed-the-story-without-a-correction/
1247411967	20240602	202406	2024	2024.4164	ISR	ISRAEL	ISR								ISRREF	ISRAEL	ISR					REF			0	073	073	07	2	7.4	2	1	2	-3.99113082039911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602163000	https://freebeacon.com/media/washington-post-cited-hamas-to-allege-without-evidence-that-israel-gunned-down-gazans-at-aid-site-then-it-changed-the-story-without-a-correction/
1247411968	20240602	202406	2024	2024.4164	ISR	ISRAELI	ISR								PSEREF	PALESTINIAN	PSE					REF			0	043	043	04	1	2.8	1	1	1	-3.99113082039911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602163000	https://freebeacon.com/media/washington-post-cited-hamas-to-allege-without-evidence-that-israel-gunned-down-gazans-at-aid-site-then-it-changed-the-story-without-a-correction/
1247411969	20240602	202406	2024	2024.4164	ISR	ISRAELI	ISR								PSEREF	PALESTINIAN	PSE					REF			0	073	073	07	2	7.4	1	1	1	-3.99113082039911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602163000	https://freebeacon.com/media/washington-post-cited-hamas-to-allege-without-evidence-that-israel-gunned-down-gazans-at-aid-site-then-it-changed-the-story-without-a-correction/
1247411970	20240602	202406	2024	2024.4164	ISRREF	ISRAEL	ISR					REF			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-3.99113082039911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602163000	https://freebeacon.com/media/washington-post-cited-hamas-to-allege-without-evidence-that-israel-gunned-down-gazans-at-aid-site-then-it-changed-the-story-without-a-correction/
1247411971	20240602	202406	2024	2024.4164	PSEREF	PALESTINIAN	PSE					REF			ISR	ISRAELI	ISR								0	042	042	04	1	1.9	1	1	1	-3.99113082039911	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602163000	https://freebeacon.com/media/washington-post-cited-hamas-to-allege-without-evidence-that-israel-gunned-down-gazans-at-aid-site-then-it-changed-the-story-without-a-correction/
1247411972	20240602	202406	2024	2024.4164	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-2.59146341463415	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602163000	https://www.jdsupra.com/legalnews/are-non-compete-agreements-banned-in-2867206/
1247411973	20250503	202505	2025	2025.3370	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAEL	ISR								0	072	072	07	2	8.3	2	1	2	-3.77697841726618	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602163000	https://www.thenational.scot/news/25207925.nigel-farage-denies-gaza-genocide-backs-weapons-exports-israel/
1247411974	20250503	202505	2025	2025.3370	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAEL	ISR								0	072	072	07	2	8.3	8	1	8	-3.77697841726618	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602163000	https://www.thenational.scot/news/25207925.nigel-farage-denies-gaza-genocide-backs-weapons-exports-israel/
1247411975	20250503	202505	2025	2025.3370	LEG	SENATE						LEG													1	020	020	02	1	3.0	1	1	1	-1.06951871657754	3	Sandy Springs, Georgia, United States	US	USGA	GA121	33.9243	-84.3785	332975	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250602163000	https://www.yahoo.com/news/high-ranking-senate-leader-john-160251741.html
1247411976	20250503	202505	2025	2025.3370	LEG	SENATE						LEG			USALEG	UNITED STATES	USA					LEG			1	020	020	02	1	3.0	4	1	4	-1.06951871657754	3	Dahlonega, Georgia, United States	US	USGA	GA187	34.5326	-83.9849	355420	3	Dahlonega, Georgia, United States	US	USGA	GA187	34.5326	-83.9849	355420	3	Dahlonega, Georgia, United States	US	USGA	GA187	34.5326	-83.9849	355420	20250602163000	https://www.yahoo.com/news/high-ranking-senate-leader-john-160251741.html
1247411977	20250503	202505	2025	2025.3370	REF	ASYLUM SEEKER						REF			DEUGOV	GERMAN	DEU					GOV			0	160	160	16	4	-4.0	8	1	8	-2.95081967213114	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602163000	https://www.dw.com/en/germanys-baerbock-elected-as-un-general-assembly-head/live-72754365
1247411978	20250503	202505	2025	2025.3370	SYR	DAMASCUS	SYR								USAMED	REUTERS	USA					MED			1	020	020	02	1	3.0	4	1	4	-2.31884057971014	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602163000	https://english.aawsat.com/arab-world/5150128-us-gives-nod-syria-bring-ex-opposition-foreign-fighters-army
