GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244673700	20240519	202405	2024	2024.3808	ITA	ITALY	ITA								GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	8	1	8	-4.7683923705722	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519054500	https://www.theguardian.com/world/2025/may/19/campaigners-seek-help-amid-search-for-victims-of-argentinas-military-dictatorship
1244673701	20240519	202405	2024	2024.3808	ITA	ITALY	ITA								GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	2	1	2	-4.7683923705722	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519054500	https://www.theguardian.com/world/2025/may/19/campaigners-seek-help-amid-search-for-victims-of-argentinas-military-dictatorship
1244673702	20250512	202505	2025	2025.3616											LEG	LAWMAKER						LEG			0	046	046	04	1	7.0	10	1	10	-3.28227571115974	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250519054500	https://www.sun-sentinel.com/2025/05/18/trumps-big-bill-advances-in-rare-weekend-vote-but-conservatives-demand-more-changes/
1244673703	20250512	202505	2025	2025.3616	EST	ESTONIA	EST								BUS	OIL TANKER						BUS			1	090	090	09	2	-2.0	5	1	5	-7.02875399361019	1	Estonia	EN	EN		59	26	EN	1	United Kingdom	UK	UK		54	-4	UK	1	Estonia	EN	EN		59	26	EN	20250519054500	https://shipandbunker.com/news/emea/921119-estonia-alleges-russian-jet-shielded-shadow-tanker-then-seized-greek-ship
1244673704	20250512	202505	2025	2025.3616	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			0	0353	035	03	1	7.0	5	1	5	-4.20475319926873	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519054500	https://www.theguardian.com/world/2025/may/19/runaway-rice-prices-spell-danger-for-japans-prime-minister-as-elections-loom
1244673705	20250512	202505	2025	2025.3616	LEG	LAWMAKER						LEG													0	046	046	04	1	7.0	10	1	10	-3.28227571115974	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250519054500	https://www.sun-sentinel.com/2025/05/18/trumps-big-bill-advances-in-rare-weekend-vote-but-conservatives-demand-more-changes/
1244673706	20250518	202505	2025	2025.3781	OPP	THE OPPOSITION						OPP													1	090	090	09	2	-2.0	10	1	10	-1.20481927710844	4	Cape York, Queensland, Australia	AS	AS04	154696	-10.7167	142.467	-1564109	0								4	Cape York, Queensland, Australia	AS	AS04	154696	-10.7167	142.467	-1564109	20250519054500	https://www.abc.net.au/news/2025-05-19/queensland-government-figures-reveal-child-safety-failing/105308590
1244673707	20250518	202505	2025	2025.3781	OPP	THE OPPOSITION						OPP													1	111	111	11	3	-2.0	10	1	10	-1.20481927710844	4	Cape York, Queensland, Australia	AS	AS04	154696	-10.7167	142.467	-1564109	0								4	Cape York, Queensland, Australia	AS	AS04	154696	-10.7167	142.467	-1564109	20250519054500	https://www.abc.net.au/news/2025-05-19/queensland-government-figures-reveal-child-safety-failing/105308590
1244673708	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	-5.43735224586289	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20250519054500	https://www.timeslive.co.za/sunday-times-daily/news/2025-05-19-why-are-so-many-newborns-and-foetuses-being-abandoned-in-landfills-and-velds-in-sa/
1244673709	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	043	043	04	1	2.8	10	1	10	1.96078431372549	0								4	Ronaldsey, Limpopo, South Africa	SF	SF09	77341	-24.9214	31.3042	-1277466	4	Ronaldsey, Limpopo, South Africa	SF	SF09	77341	-24.9214	31.3042	-1277466	20250519054500	https://www.timeslive.co.za/sunday-times-daily/news/2025-05-19-i-didnt-stop-dreaming-big-even-coming-from-a-poor-background-a-travel-indaba-success-story/
1244673710	20250519	202505	2025	2025.3808											AFR	AFRICA	AFR								1	141	141	14	3	-6.5	6	1	6	-5.88235294117647	0								4	Diepkloof, Gauteng, South Africa	SF	SF06	77351	-26.466	28.2257	-1221627	4	Diepkloof, Gauteng, South Africa	SF	SF06	77351	-26.466	28.2257	-1221627	20250519054500	https://www.timeslive.co.za/news/south-africa/2025-05-19-protesters-impeding-traffic-on-highway-near-diepkloof-soweto/
1244673711	20250519	202505	2025	2025.3808											AGR	FARMER						AGR			1	030	030	03	1	4.0	8	1	8	1.82648401826484	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519054500	https://www.lewistownsentinel.com/news/agriculture/2025/05/usda-announces-new-state-directors-for-farm-service-agency/
