GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246595958	20150531	201505	2015	2015.4137	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	1.9672131147541	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528211500	https://www.yahoo.com/news/wallace-subaru-donates-27k-crossroads-182635057.html
1246595959	20240528	202405	2024	2024.4055											USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-8.12581913499345	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250528211500	https://www.ksat.com/news/ksat-investigates/2025/05/28/bcso-corporal-suspended-30-days-for-failing-to-properly-pat-down-teen-who-shot-killed-himself-in-jail/
1246595960	20240528	202405	2024	2024.4055	AUS	VICTORIA	AUS								BUS	COMPANY						BUS			1	173	173	17	4	-5.0	5	1	5	-1.19521912350597	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528211500	https://www.wpsdlocal6.com/news/victoria-s-secret-takes-down-its-website-after-a-security-incident/article_3d7936e9-3538-491e-b981-27869b13873c.html
1246595961	20240528	202405	2024	2024.4055	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	5	1	5	-2.97805642633229	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250528211500	https://www.yahoo.com/news/university-system-warns-uncertainty-more-200945894.html
1246595962	20240528	202405	2024	2024.4055	EDU	UNIVERSITY						EDU			GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	5	1	5	-1.69491525423728	0								0								0								20250528211500	https://buenosairesherald.com/politics/mothers-of-plaza-de-mayo-denounce-new-attack-against-university
1246595963	20240528	202405	2024	2024.4055	GHABUS	GHANA	GHA					BUS													1	014	014	01	1	0.0	10	1	10	0	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250528211500	https://finance.yahoo.com/news/blockchain-com-expand-across-africa-122909574.html
1246595964	20240528	202405	2024	2024.4055	GHABUS	GHANA	GHA					BUS													1	084	084	08	2	7.0	10	1	10	0	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250528211500	https://finance.yahoo.com/news/blockchain-com-expand-across-africa-122909574.html
1246595965	20240528	202405	2024	2024.4055	GOV	GOVERNMENT						GOV			BUS	CONGLOMERATE						BUS			0	0841	084	08	2	7.0	4	1	4	-5.11945392491468	4	Amenya, Kumi, Uganda	UG	UG46	18585	1.4	33.8333	-1726052	4	Amenya, Kumi, Uganda	UG	UG46	18585	1.4	33.8333	-1726052	4	Amenya, Kumi, Uganda	UG	UG46	18585	1.4	33.8333	-1726052	20250528211500	https://www.kenyan-post.com/2025/05/reveald-adani-whistleblower-amenya.html
1246595966	20240528	202405	2024	2024.4055	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	186	186	18	4	-10.0	1	1	1	-7.33652312599681	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528211500	https://www.yahoo.com/news/hamas-chief-mohammed-sinwar-killed-201743472.html
1246595967	20240528	202405	2024	2024.4055	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	186	186	18	4	-10.0	1	1	1	-7.33652312599681	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250528211500	https://www.yahoo.com/news/hamas-chief-mohammed-sinwar-killed-201743472.html
