GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247782868	20240604	202406	2024	2024.4219	IGOUNO	UNITED NATIONS		UNO				IGO			IGOUNOGOVHRI	UNITED NATIONS		UNO				IGO	GOV	HRI	1	020	020	02	1	3.0	5	1	5	-0.29850746268657	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250604114500	https://bdnews24.com/bangladesh/fa909e6dbcd0
1247782869	20240604	202406	2024	2024.4219	IGOUNO	UNITED NATIONS		UNO				IGO			IGOUNOGOVHRI	UNITED NATIONS		UNO				IGO	GOV	HRI	1	172	172	17	4	-5.0	5	1	5	-0.29850746268657	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250604114500	https://bdnews24.com/bangladesh/fa909e6dbcd0
1247782870	20240604	202406	2024	2024.4219	JUD	SUPREME COURT						JUD													0	1241	124	12	3	-4.0	10	1	10	-2.90556900726392	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250604114500	https://www.yahoo.com/news/view-supreme-court-035900025.html
1247782871	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	120	120	12	3	-4.0	2	1	2	-1.52727272727272	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604114500	https://www.yahoo.com/news/inside-ron-desantis-tough-florida-105800541.html
1247782872	20250505	202505	2025	2025.3425	GOV	PRESIDENT						GOV			MED	MEDIA						MED			0	013	013	01	1	0.4	8	1	8	2.15146299483649	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604114500	https://www.herald-dispatch.com/news/niosh-head-says-respiratory-health-operations-not-restored-in-court-set-time-frame/article_78a0ced5-2693-42ed-a910-c08f67343ce3.html
1247782873	20250505	202505	2025	2025.3425	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								0	085	085	08	2	7.0	4	1	4	-7.58533501896333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/israeli-airstrikes-hit-southern-syria-amid-escalating-tension.html
1247782874	20250505	202505	2025	2025.3425	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								0	085	085	08	2	7.0	4	1	4	-7.58533501896333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/israeli-airstrikes-hit-southern-syria-amid-escalating-tension.html
1247782875	20250505	202505	2025	2025.3425	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								0	163	163	16	4	-8.0	8	1	8	-7.58533501896333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/israeli-airstrikes-hit-southern-syria-amid-escalating-tension.html
1247782876	20250505	202505	2025	2025.3425	ISR	ISRAEL	ISR								CVL	POPULATION						CVL			1	190	190	19	4	-10.0	2	1	2	-1.77353342428377	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604114500	https://www.theglobeandmail.com/world/article-gaza-aid-group-ceasefire-demand/
1247782877	20250505	202505	2025	2025.3425	MED	COMMENTATOR						MED													0	020	020	02	1	3.0	10	1	10	-1.04712041884816	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250604114500	https://nypost.com/2025/06/04/entertainment/queen-camilla-stays-out-of-king-charless-ongoing-rift-with-prince-harry/
1247782878	20250505	202505	2025	2025.3425	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-1.77353342428377	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604114500	https://www.theglobeandmail.com/world/article-gaza-aid-group-ceasefire-demand/
1247782879	20250505	202505	2025	2025.3425	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-1.77353342428377	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604114500	https://www.theglobeandmail.com/world/article-gaza-aid-group-ceasefire-demand/
1247782880	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								BUS	LANDLORD						BUS			0	190	190	19	4	-10.0	2	1	2	-11.3636363636364	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604114500	https://www.theguardian.com/commentisfree/2025/jun/04/antisemitic-and-islamophobic-violence-is-rising-in-the-united-states-both-must-stop
1247782881	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-11.3636363636364	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604114500	https://www.theguardian.com/commentisfree/2025/jun/04/antisemitic-and-islamophobic-violence-is-rising-in-the-united-states-both-must-stop
1247782882	20250505	202505	2025	2025.3425	USAGOV	UNITED STATES	USA					GOV			GOV	ADMINISTRATION						GOV			0	085	085	08	2	7.0	2	1	2	-7.58533501896333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/israeli-airstrikes-hit-southern-syria-amid-escalating-tension.html
1247782883	20250505	202505	2025	2025.3425	USAGOV	UNITED STATES	USA					GOV			GOV	REGIME						GOV			0	163	163	16	4	-8.0	2	1	2	-7.58533501896333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/israeli-airstrikes-hit-southern-syria-amid-escalating-tension.html
1247782884	20250505	202505	2025	2025.3425	USAGOV	UNITED STATES	USA					GOV			SYR	SYRIA	SYR								0	085	085	08	2	7.0	2	1	2	-7.58533501896333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604114500	https://www.theweek.in/news/middle-east/2025/06/04/israeli-airstrikes-hit-southern-syria-amid-escalating-tension.html
1247782885	20250528	202505	2025	2025.4055	AUS	WESTERN AUSTRALIA	AUS								AUSGOVENV	MURRAY	AUS					GOV	ENV		1	060	060	06	2	6.0	7	1	7	2.53456221198157	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	20250604114500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2695373-australian-carbon-safeguard-mechanism-not-a-shield-cmi
1247782886	20250528	202505	2025	2025.4055	AUSLEG	NORTHERN TERRITORY	AUS					LEG			COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-4.27892234548336	0								0								0								20250604114500	https://www.abc.net.au/news/2025-06-04/kumanjayi-white-death-in-custody-darwin-vigil-nt-parliament/105377986
