GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246589154	20240528	202405	2024	2024.4055											CRM	GANG						CRM			1	173	173	17	4	-5.0	10	1	10	-8.19672131147541	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250528203000	https://therockofrochester.com/ixp/1172/p/feds-target-gangs-mn-man-gets-life-in-rico-conviction/
1246589155	20240528	202405	2024	2024.4055											KAZ	ASTANA	KAZ								0	040	040	04	1	1.0	1	1	1	4.54234972677596	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528203000	https://news.az/news/lachin-hosts-trilateral-summit-of-leaders-from-azerbaijan-turkiye-and-pakistan
1246589156	20240528	202405	2024	2024.4055	AUS	VICTORIA	AUS								BUS	COMPANY						BUS			1	173	173	17	4	-5.0	10	1	10	-1.27659574468085	0								0								0								20250528203000	https://www.cnn.com/2025/05/28/business/victorias-secret-website-down-security-incident
1246589157	20240528	202405	2024	2024.4055	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	4.54234972677596	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528203000	https://news.az/news/lachin-hosts-trilateral-summit-of-leaders-from-azerbaijan-turkiye-and-pakistan
1246589158	20240528	202405	2024	2024.4055	AZE	AZERBAIJAN	AZE								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	4	1	4	4.54234972677596	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528203000	https://news.az/news/lachin-hosts-trilateral-summit-of-leaders-from-azerbaijan-turkiye-and-pakistan
1246589159	20240528	202405	2024	2024.4055	CHN	CHINA	CHN																		1	010	010	01	1	0.0	10	1	10	-2.44932432432432	4	Tianshan, Jilin, China	CH	CH05	13176	43.6182	129.608	10869903	0								4	Tianshan, Jilin, China	CH	CH05	13176	43.6182	129.608	10869903	20250528203000	http://www.ctgtribune.com/news/20250529_8345.htm
1246589160	20240528	202405	2024	2024.4055	KAZ	ASTANA	KAZ																		0	040	040	04	1	1.0	1	1	1	4.54234972677596	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528203000	https://news.az/news/lachin-hosts-trilateral-summit-of-leaders-from-azerbaijan-turkiye-and-pakistan
1246589161	20240528	202405	2024	2024.4055	MED	MEDIA						MED			NGA	ABUJA	NGA								0	010	010	01	1	0.0	7	1	7	-0.95137420718816	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528203000	https://blueprint.ng/the-tinubu-administration-2/
1246589162	20240528	202405	2024	2024.4055	NGA	NIGERIA	NGA								MED	MEDIA						MED			0	010	010	01	1	0.0	3	1	3	-0.95137420718816	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528203000	https://blueprint.ng/the-tinubu-administration-2/
1246589163	20240528	202405	2024	2024.4055	PAK	PAKISTAN	PAK								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	1	1	1	4.54234972677596	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528203000	https://news.az/news/lachin-hosts-trilateral-summit-of-leaders-from-azerbaijan-turkiye-and-pakistan
