GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245355733	20240522	202405	2024	2024.3890											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-3.57894736842105	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522054500	https://www.irishtimes.com/ireland/2025/05/22/tusla-childrens-ombudsman-report-hse-complaints/
1245355734	20240522	202405	2024	2024.3890											LAB	WORKER						LAB			1	190	190	19	4	-10.0	10	1	10	-1.46627565982404	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250522054500	https://www.irishtimes.com/business/2025/05/22/ryanair-seeks-to-reclaim-spanish-pay-rise/
1245355735	20240522	202405	2024	2024.3890											MEX	MEXICO	MEX								1	060	060	06	2	6.0	10	1	10	3.8961038961039	0								4	Kohunlich, Quintana Roo, Mexico	MX	MX23	20818	18.4167	-88.8	6276051	4	Kohunlich, Quintana Roo, Mexico	MX	MX23	20818	18.4167	-88.8	6276051	20250522054500	https://www.bristolpost.co.uk/news/bristol-news/bristol-airport-reveals-new-route-10201846
1245355736	20240522	202405	2024	2024.3890	FJI	FIJI	FJI																		1	010	010	01	1	0.0	4	1	4	1.42857142857143	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250522054500	https://fijisun.com.fj/2025/05/22/leadership-course-for-chiefs/
1245355737	20240522	202405	2024	2024.3890	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-3.57894736842105	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250522054500	https://www.irishtimes.com/ireland/2025/05/22/tusla-childrens-ombudsman-report-hse-complaints/
1245355738	20240522	202405	2024	2024.3890	LEG	CONGRESS						LEG													0	120	120	12	3	-4.0	1	1	1	1.49456521739131	3	Baltimore County, Maryland, United States	US	USMD	MD005	39.4668	-76.6497	1695314	0								3	Baltimore County, Maryland, United States	US	USMD		39.4668	-76.6497	1695314	20250522054500	https://www.yahoo.com/news/jawando-announces-run-montgomery-county-041242608.html
1245355739	20240522	202405	2024	2024.3890	LEG	CONGRESS						LEG													0	120	120	12	3	-4.0	4	1	4	1.49456521739131	3	Frederick County, Maryland, United States	US	USMD	MD021	39.4668	-77.3997	1711211	0								3	Frederick County, Maryland, United States	US	USMD		39.4668	-77.3997	1711211	20250522054500	https://www.yahoo.com/news/jawando-announces-run-montgomery-county-041242608.html
1245355740	20240522	202405	2024	2024.3890	MEX	MEXICO	MEX																		1	060	060	06	2	6.0	10	1	10	3.8961038961039	4	Kohunlich, Quintana Roo, Mexico	MX	MX23	20818	18.4167	-88.8	6276051	0								4	Kohunlich, Quintana Roo, Mexico	MX	MX23	20818	18.4167	-88.8	6276051	20250522054500	https://www.bristolpost.co.uk/news/bristol-news/bristol-airport-reveals-new-route-10201846
1245355741	20250515	202505	2025	2025.3699	COP	POLICE						COP			JUD	PROSECUTOR						JUD			1	110	110	11	3	-2.0	10	1	10	-9.68992248062019	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250522054500	https://www.yahoo.com/news/shawn-kemp-lawyers-claim-bias-004218618.html
1245355742	20250515	202505	2025	2025.3699	JUD	PROSECUTOR						JUD			COP	POLICE						COP			1	110	110	11	3	-2.0	10	1	10	-9.68992248062019	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	3	Tacoma, Washington, United States	US	USWA	WA053	47.2529	-122.444	1512713	20250522054500	https://www.yahoo.com/news/shawn-kemp-lawyers-claim-bias-004218618.html
