GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245996913	20240525	202405	2024	2024.3973	ISREDU	ISRAEL	ISR					EDU			PSE	PALESTINIAN	PSE								0	042	042	04	1	1.9	2	1	2	0.227790432801821	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525211500	https://gwhatchet.com/2025/05/25/division-for-student-affairs-official-departs-gw-after-three-years/
1245996914	20240525	202405	2024	2024.3973	PSE	PALESTINIAN	PSE								ISREDU	ISRAEL	ISR					EDU			0	043	043	04	1	2.8	2	1	2	0.227790432801821	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525211500	https://gwhatchet.com/2025/05/25/division-for-student-affairs-official-departs-gw-after-three-years/
1245996915	20240525	202405	2024	2024.3973	TUN	ARIANA	TUN								CVL	VOTER						CVL			1	110	110	11	3	-2.0	5	1	5	-4.49678800856531	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250525211500	https://globalnews.ca/news/11196234/lt-venezuela-election/
1245996916	20250518	202505	2025	2025.3781	CAN	OTTAWA	CAN								LEG	SENATOR						LEG			0	040	040	04	1	1.0	10	1	10	-2.21187427240978	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525211500	https://globalnews.ca/news/11196175/carney-poilievre-donald-trump-tariffs-trade-us-caucus/
1245996917	20250518	202505	2025	2025.3781	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		BGDREF	BANGLADESH	BGD					REF			1	012	012	01	1	-0.4	2	1	2	-10.4712041884817	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525211500	https://www.app.com.pk/foreign-correspondent/unhcr-highlights-plight-of-rohingya-refugees-amid-alarming-reports/
1245996918	20250518	202505	2025	2025.3781	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		MOS	MUSLIM				MOS					1	012	012	01	1	-0.4	8	1	8	-10.4712041884817	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525211500	https://www.app.com.pk/foreign-correspondent/unhcr-highlights-plight-of-rohingya-refugees-amid-alarming-reports/
1245996919	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			CAN	OTTAWA	CAN								0	040	040	04	1	1.0	10	1	10	-2.21187427240978	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525211500	https://globalnews.ca/news/11196175/carney-poilievre-donald-trump-tariffs-trade-us-caucus/
1245996920	20250525	202505	2025	2025.3973											BUS	INVESTOR						BUS			1	036	036	03	1	4.0	10	1	10	5.29595015576324	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250525211500	https://redpepper.co.ug/equity-group-champions-africa-recovery-resilience-plan-as-global-investors-flood-kampala-dar-es-salaam/140632/
1245996921	20250525	202505	2025	2025.3973											BUS	COMPANY						BUS			1	042	042	04	1	1.9	6	1	6	-0.47169811320755	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525211500	https://www.wrestlezone.com/news/1561502-report-update-on-drew-mcintyres-wwe-status
1245996922	20250525	202505	2025	2025.3973											BUS	COMPANY						BUS			1	043	043	04	1	2.8	6	1	6	2.06489675516224	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525211500	https://wtmj.com/wtmj-conversations/2025/05/25/wtmj-conversations-kate-mclaughlin-from-mclaughlin-hayes-hat-company-talks-about-being-one-of-the-only-master-hat-makers-in-the-country/
