GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246678931	20240529	202405	2024	2024.4082	USAGUM	GUAM	USA								GOVEDU	EDUCATION OFFICIAL						GOV	EDU		1	010	010	01	1	0.0	4	1	4	2.38095238095238	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250529074500	https://www.kuam.com/story/52810415/education-officials-remain-tightlipped-on-gdoe-superintendents-future
1246678932	20250429	202504	2025	2025.3260	GBR	LIVERPOOL	GBR								BRA	BRAZIL	BRA								1	020	020	02	1	3.0	2	1	2	-2.10084033613445	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250529074500	https://blueprint.ng/ufc-pimblett-targeting-topuria-or-gaethje-fight-in-october/
1246678933	20250429	202504	2025	2025.3260	IRL	IRELAND	IRL																		0	0831	083	08	2	5.0	2	1	2	-1.62454873646209	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529074500	https://extra.ie/2025/05/29/news/irish-news/arts-council-hits-back
1246678934	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													0	030	030	03	1	4.0	3	1	3	1.1182108626198	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	0								4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250529074500	https://jamaica-gleaner.com/article/lead-stories/20250529/international-invite
1246678935	20250522	202505	2025	2025.3890	EDU	UNIVERSITY						EDU													0	070	070	07	2	7.0	3	1	3	1.1182108626198	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	0								4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20250529074500	https://jamaica-gleaner.com/article/lead-stories/20250529/international-invite
1246678936	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													0	090	090	09	2	-2.0	10	1	10	-1.2526096033403	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529074500	https://www.odnako.org/musk-disappointed-leaves-the-government-my-assignment-turns-to-the-end-i-thank-trump/
1246678937	20250522	202505	2025	2025.3890	MIL	ARMY CHIEF						MIL													0	020	020	02	1	3.0	6	1	6	-1.65094339622642	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250529074500	https://www.moneycontrol.com/world/politicians-are-very-impatient-yunus-sets-2026-deadline-for-bangladesh-general-elections-article-13059957.html
1246678938	20250528	202505	2025	2025.4055	GOVDEV	MINIST OF INFRASTRUCTURE						GOV	DEV		AFR	AFRICA	AFR								0	010	010	01	1	0.0	1	1	1	1.67958656330749	1	Zambia	ZA	ZA		-15	30	ZA	1	Chad	CD	CD		15	19	CD	1	Zambia	ZA	ZA		-15	30	ZA	20250529074500	https://allafrica.com/stories/202505290185.html
1246678939	20250528	202505	2025	2025.4055	GOVDEV	MINIST OF INFRASTRUCTURE						GOV	DEV		NGA	NIGERIA	NGA								0	010	010	01	1	0.0	1	1	1	1.67958656330749	1	Zambia	ZA	ZA		-15	30	ZA	1	Chad	CD	CD		15	19	CD	1	Zambia	ZA	ZA		-15	30	ZA	20250529074500	https://allafrica.com/stories/202505290185.html
1246678940	20250528	202505	2025	2025.4055	GUYJUD	GEORGETOWN	GUY					JUD			JUD	MAGISTRATE						JUD			1	173	173	17	4	-5.0	10	1	10	-10.2739726027397	0								0								0								20250529074500	https://www.stabroeknews.com/2025/05/29/news/guyana/six-terror-accused-granted-bail/
