GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249627066	20240614	202406	2024	2024.4493	GOV	GOVERNOR						GOV			EDU	SCHOOL						EDU			1	129	129	12	3	-5.0	10	1	10	-3.88349514563107	0								0								0								20250614040000	https://ktna.org/2025/06/mat-su-borough-school-district-faces-cuts-following-governor-dunleavys-line-item-vetoes/
1249627067	20250515	202505	2025	2025.3699	sco	SCOTTISH			sco																0	120	120	12	3	-4.0	5	1	5	-2.73311897106109	5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	0								5	East Lothian, East Lothian, United Kingdom	UK	UKU6	40173	55.9167	-2.75	-2595225	20250614040000	https://www.dailyrecord.co.uk/news/politics/alexander-dennis-closure-risks-leaving-35388850
1249627068	20250607	202506	2025	2025.4301	CANBUS	CANADA	CAN					BUS			JUD	LAWYER						JUD			0	043	043	04	1	2.8	10	1	10	1.21412803532009	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250614040000	https://vancouversun.com:443/opinion/columnists/canadas-giant-immigration-industry-will-have-to-get-used-to-intense-public-debate
1249627069	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								SAU	SAUDI ARABIA	SAU								0	044	044	04	1	2.5	1	1	1	-4.4987146529563	1	France	FR	FR		46	2	FR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	France	FR	FR		46	2	FR	20250614040000	https://www.mykxlg.com/news/national/the-latest-israel-attacks-nuclear-program-in-iran-drawing-waves-of-missiles/article_bbe2f910-19b8-54d2-a549-703049018151.html
1249627070	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								USA	NEW YORK	USA								0	043	043	04	1	2.8	1	1	1	-4.4987146529563	1	France	FR	FR		46	2	FR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614040000	https://www.mykxlg.com/news/national/the-latest-israel-attacks-nuclear-program-in-iran-drawing-waves-of-missiles/article_bbe2f910-19b8-54d2-a549-703049018151.html
1249627071	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD			CANBUS	CANADA	CAN					BUS			0	042	042	04	1	1.9	10	1	10	1.21412803532009	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250614040000	https://vancouversun.com:443/opinion/columnists/canadas-giant-immigration-industry-will-have-to-get-used-to-intense-public-debate
1249627072	20250607	202506	2025	2025.4301	MIL	MARINES						MIL													1	190	190	19	4	-10.0	20	2	20	-7.77777777777777	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614040000	https://www.yahoo.com/news/photos-marines-combat-gear-los-032500808.html
1249627073	20250607	202506	2025	2025.4301	SAU	SAUDI ARABIA	SAU								FRA	FRANCE	FRA								0	044	044	04	1	2.5	1	1	1	-4.4987146529563	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614040000	https://www.mykxlg.com/news/national/the-latest-israel-attacks-nuclear-program-in-iran-drawing-waves-of-missiles/article_bbe2f910-19b8-54d2-a549-703049018151.html
1249627074	20250607	202506	2025	2025.4301	SEN	SENEGAL	SEN								UAF	TERRORIST						UAF			0	138	138	13	3	-7.0	1	1	1	-3.16494217894096	4	Dodji, Louga, Senegal	SG	SG13	47598	15.5315	-14.9517	-2267659	4	Dodji, Louga, Senegal	SG	SG13	47598	15.5315	-14.9517	-2267659	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614040000	https://www.bbc.co.uk/news/articles/cj427q1rk58o
1249627075	20250607	202506	2025	2025.4301	USA	NEW YORK	USA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-4.4987146529563	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	France	FR	FR		46	2	FR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614040000	https://www.mykxlg.com/news/national/the-latest-israel-attacks-nuclear-program-in-iran-drawing-waves-of-missiles/article_bbe2f910-19b8-54d2-a549-703049018151.html
1249627076	20250614	202506	2025	2025.4493											AFR	AFRICA	AFR								1	046	046	04	1	7.0	2	1	2	-0.72202166064982	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614040000	https://www.newkerala.com/news/o/wtc-final-markrams-historic-ton-partnership-bavuma-rattles-australia-763
1249627077	20250614	202506	2025	2025.4493											AFR	AFRICA	AFR								1	046	046	04	1	7.0	2	1	2	-0.72202166064982	0								1	Australia	AS	AS		-25	135	AS	1	South Africa	SF	SF		-30	26	SF	20250614040000	https://www.newkerala.com/news/o/wtc-final-markrams-historic-ton-partnership-bavuma-rattles-australia-763
