GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248638632	20240609	202406	2024	2024.4356											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	0	0								1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250609133000	https://www.ewn.co.za/2025/06/09/families-of-freedom-fighters-whose-remains-are-still-in-exile-must-come-forward-mckenzie
1248638633	20240609	202406	2024	2024.4356											BUS	COMPANY						BUS			1	1124	112	11	3	-2.0	10	1	10	3.53634577603144	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250609133000	https://www.3blmedia.com/news/qualcomm-40-heres-how-we-drove-five-biggest-tech-revolutions
1248638634	20240609	202406	2024	2024.4356											GBR	UNITED KINGDOM	GBR								0	114	114	11	3	-2.0	2	1	2	-2.83623055809698	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609133000	https://www.express.co.uk/news/politics/2066286/keir-starmer-u-turns-explained-winter-fuel-payment
1248638635	20240609	202406	2024	2024.4356											NZL	NEW ZEALAND	NZL								1	020	020	02	1	3.0	5	1	5	0	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609133000	https://www.newkerala.com/news/o/new-zealand-sees-sharp-rise-covid-19-influenza-422
1248638636	20240609	202406	2024	2024.4356	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	6	1	6	0	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250609133000	https://www.ewn.co.za/2025/06/09/families-of-freedom-fighters-whose-remains-are-still-in-exile-must-come-forward-mckenzie
1248638637	20240609	202406	2024	2024.4356	BUS	COMPANY						BUS			GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	0.416666666666667	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250609133000	https://www.panarmenian.net/eng/news/323223/
1248638638	20240609	202406	2024	2024.4356	EGY	NILE	EGY								IGOWSTNAT	NATO	WST	NAT				IGO			0	010	010	01	1	0.0	3	1	3	5.52845528455285	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609133000	https://www.dailysignal.com/2025/06/09/nato-can-do-more-and-better/
1248638639	20240609	202406	2024	2024.4356	EGY	NILE	EGY								IGOWSTNAT	NATO	WST	NAT				IGO			0	010	010	01	1	0.0	1	1	1	5.52845528455285	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609133000	https://www.dailysignal.com/2025/06/09/nato-can-do-more-and-better/
1248638640	20240609	202406	2024	2024.4356	EGY	NILE	EGY								USAGOV	US LEADER	USA					GOV			0	010	010	01	1	0.0	3	1	3	5.52845528455285	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609133000	https://www.dailysignal.com/2025/06/09/nato-can-do-more-and-better/
1248638641	20240609	202406	2024	2024.4356	EGY	NILE	EGY								USAGOV	US LEADER	USA					GOV			0	010	010	01	1	0.0	1	1	1	5.52845528455285	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609133000	https://www.dailysignal.com/2025/06/09/nato-can-do-more-and-better/
1248638642	20240609	202406	2024	2024.4356	GOV	GOVERNMENT						GOV			BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	0.416666666666667	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250609133000	https://www.panarmenian.net/eng/news/323223/
1248638643	20250510	202505	2025	2025.3562											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-0.21367521367521	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609133000	https://www.the-independent.com/arts-entertainment/music/news/liam-gallagher-oasis-reunion-band-lineup-setlist-announcement-b2766347.html
1248638644	20250510	202505	2025	2025.3562	CHE	GENEVA	CHE																		1	013	013	01	1	0.4	4	1	4	-0.77821011673152	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609133000	https://indianexpress.com/article/world/us-and-china-are-holding-trade-talks-in-london-after-trumps-phone-call-with-xi-10056707/
1248638645	20250510	202505	2025	2025.3562	CHE	GENEVA	CHE																		1	013	013	01	1	0.4	1	1	1	-0.77821011673152	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								1	China	CH	CH		35	105	CH	20250609133000	https://indianexpress.com/article/world/us-and-china-are-holding-trade-talks-in-london-after-trumps-phone-call-with-xi-10056707/
1248638646	20250510	202505	2025	2025.3562	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	2	1	2	-0.21367521367521	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609133000	https://www.the-independent.com/arts-entertainment/music/news/liam-gallagher-oasis-reunion-band-lineup-setlist-announcement-b2766347.html
1248638647	20250510	202505	2025	2025.3562	JAM	JAMAICA	JAM								LEG	HOUSE OF REPRESENTATIVES						LEG			1	070	070	07	2	7.0	9	1	9	0.47619047619047	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20250609133000	https://www.voice-online.co.uk/news/world-news/2025/06/09/new-hotels-now-required-to-provide-beach-access-to-jamaicans/
1248638648	20250510	202505	2025	2025.3562	JAM	JAMAICA	JAM								LEG	HOUSE OF REPRESENTATIVES						LEG			1	070	070	07	2	7.0	1	1	1	0.47619047619047	1	United Kingdom	UK	UK		54	-4	UK	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20250609133000	https://www.voice-online.co.uk/news/world-news/2025/06/09/new-hotels-now-required-to-provide-beach-access-to-jamaicans/
1248638649	20250510	202505	2025	2025.3562	JAMCOP	KINGSTON	JAM					COP													0	084	084	08	2	7.0	20	2	20	-5.11183413078149	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609133000	https://www.kingstonthisweek.com:443/news/uphill-battle-criminal-code-must-include-definition-for-femicide-advocates-say
1248638650	20250510	202505	2025	2025.3562	PHL	CEBU	PHL																		0	190	190	19	4	-10.0	3	1	3	-3.90625	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	0								4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250609133000	https://www.sunstar.com.ph/cebu/65-smuggled-vehicles-seized-in-talisay-raid
1248638651	20250602	202506	2025	2025.4164	CAN	OTTAWA	CAN																		0	090	090	09	2	-2.0	4	2	4	-5.11183413078149	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609133000	https://www.kingstonthisweek.com:443/news/uphill-battle-criminal-code-must-include-definition-for-femicide-advocates-say
1248638652	20250602	202506	2025	2025.4164	CAN	OTTAWA	CAN								CANCOP	CANADA	CAN					COP			0	090	090	09	2	-2.0	4	2	4	-5.11183413078149	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609133000	https://www.kingstonthisweek.com:443/news/uphill-battle-criminal-code-must-include-definition-for-femicide-advocates-say
1248638653	20250602	202506	2025	2025.4164	CANCOP	OTTAWA	CAN					COP			CAN	OTTAWA	CAN								0	090	090	09	2	-2.0	12	2	12	-5.11183413078149	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609133000	https://www.kingstonthisweek.com:443/news/uphill-battle-criminal-code-must-include-definition-for-femicide-advocates-say
1248638654	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG													0	015	015	01	1	0.0	1	1	1	-1.91204588910134	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609133000	https://kstp.com/kstp-news/top-news/special-legislative-session-begins-monday/
1248638655	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG													0	015	015	01	1	0.0	4	1	4	-1.91204588910134	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609133000	https://kstp.com/kstp-news/top-news/special-legislative-session-begins-monday/
1248638656	20250602	202506	2025	2025.4164	UAF	MILITANT						UAF			RUS	RUSSIAN	RUS								1	070	070	07	2	7.0	4	1	4	-2.82258064516129	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609133000	https://english.aawsat.com/world/5152425-russia-says-plan-boost-role-africa-includes-sensitive-security-ties
1248638657	20250602	202506	2025	2025.4164	UAF	MILITANT						UAF			RUSUAF	RUSSIAN	RUS					UAF			1	070	070	07	2	7.0	6	1	6	-2.82258064516129	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609133000	https://english.aawsat.com/world/5152425-russia-says-plan-boost-role-africa-includes-sensitive-security-ties
1248638658	20250608	202506	2025	2025.4329	LSO	LESOTHO	LSO																		1	010	010	01	1	0.0	4	1	4	0.7496251874063	4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	0								4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	20250609133000	https://sundayexpress.co.ls/mahao-escalates-fight-to-court/
1248638659	20250608	202506	2025	2025.4329	LSO	LESOTHO	LSO								GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	4	1	4	0.7496251874063	4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	4	Likotsi, Lesotho (general), Lesotho	LT	LT00	18925	-29.3885	27.4583	-1406420	20250609133000	https://sundayexpress.co.ls/mahao-escalates-fight-to-court/
1248638660	20250608	202506	2025	2025.4329	MIL	SECURITY PERSONNEL						MIL			OPP	DEMONSTRATOR						OPP			0	0874	087	08	2	10.0	1	1	1	-8.96686159844054	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609133000	https://www.rte.ie/news/2025/0609/1517411-los-angeles-protests-trump/
1248638661	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			OPP	DEMONSTRATOR						OPP			0	0874	087	08	2	10.0	3	1	3	-8.96686159844054	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609133000	https://www.rte.ie/news/2025/0609/1517411-los-angeles-protests-trump/
1248638662	20250608	202506	2025	2025.4329	MIL	NATIONAL GUARD						MIL			OPP	DEMONSTRATOR						OPP			0	0874	087	08	2	10.0	1	1	1	-8.96686159844054	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609133000	https://www.rte.ie/news/2025/0609/1517411-los-angeles-protests-trump/
1248638663	20250608	202506	2025	2025.4329	MIL	SECURITY PERSONNEL						MIL			OPP	DEMONSTRATOR						OPP			0	0874	087	08	2	10.0	5	1	5	-8.96686159844054	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609133000	https://www.rte.ie/news/2025/0609/1517411-los-angeles-protests-trump/
1248638664	20250609	202506	2025	2025.4356											AFG	AFGHAN	AFG								1	130	130	13	3	-4.4	3	1	3	-7.95454545454541	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250609133000	https://www.khaama.com/trumps-travel-ban-dashes-afghan-families-hopes-for-reuniting/
1248638665	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								0	046	046	04	1	7.0	2	1	2	-2.20207253886011	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250609133000	https://www.dailymaverick.co.za/article/2025-06-09-baby-savers-save-lives-amid-rise-in-sa-infant-abandonment/
1248638666	20250609	202506	2025	2025.4356											AFR	AFRICA	AFR								0	190	190	19	4	-10.0	4	1	4	-2.20207253886011	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250609133000	https://www.dailymaverick.co.za/article/2025-06-09-baby-savers-save-lives-amid-rise-in-sa-infant-abandonment/
1248638667	20250609	202506	2025	2025.4356											AGR	FARMER						AGR			0	051	051	05	1	3.4	3	1	3	-3.26295585412668	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250609133000	https://www.yahoo.com/news/farmers-devastated-unexpected-conditions-wipe-104530928.html
1248638668	20250609	202506	2025	2025.4356											AGR	FARMER						AGR			0	051	051	05	1	3.4	7	1	7	-3.26295585412668	0								4	Kesar, North-West Frontier, Pakistan	PK	PK03	40338	32.9997	70.9997	149627	4	Kesar, North-West Frontier, Pakistan	PK	PK03	40338	32.9997	70.9997	149627	20250609133000	https://www.yahoo.com/news/farmers-devastated-unexpected-conditions-wipe-104530928.html
1248638669	20250609	202506	2025	2025.4356											AZE	BAKU	AZE								1	042	042	04	1	1.9	6	1	6	-2.63157894736843	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250609133000	https://www.straitstimes.com/world/qantas-passengers-bound-for-singapore-to-stay-night-in-azerbaijan-after-flight-from-london-diverted
1248638670	20250609	202506	2025	2025.4356											BGD	BANGLADESH	BGD								1	063	063	06	2	7.4	5	1	5	-3.06122448979592	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250609133000	https://www.prokerala.com/news/articles/a1642550.html
