GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244301264	20240516	202405	2024	2024.3726											UKR	UKRAINE	UKR								0	042	042	04	1	1.9	6	1	6	-0.31545741324922	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250516171500	https://www.seattletimes.com/seattle-news/climbers-killed-in-north-cascades-accident-were-skilled-strong/
1244301265	20240516	202405	2024	2024.3726											UKR	UKRAINE	UKR								0	042	042	04	1	1.9	3	1	3	-0.31545741324922	0								3	Okanogan County, Washington, United States	US	USWA		48.5499	-119.735	1531928	3	Okanogan County, Washington, United States	US	USWA		48.5499	-119.735	1531928	20250516171500	https://www.seattletimes.com/seattle-news/climbers-killed-in-north-cascades-accident-were-skilled-strong/
1244301266	20240516	202405	2024	2024.3726	ARE	ABU DHABI	ARE								USA	CHARLOTTE	USA								1	060	060	06	2	6.0	10	1	10	0.655737704918033	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250516171500	https://www.wcnc.com/article/travel/etihad-airways-nonstop-flights-charlotte-united-arab-emirates/275-b16a723a-ddc1-4c53-92d7-9e92d9d70759
1244301267	20240516	202405	2024	2024.3726	AZE	BAKU	AZE								RUSCVL	RUSSIAN	RUS					CVL			0	173	173	17	4	-5.0	6	1	6	-11.7048346055979	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516171500	https://en.apa.az/incident/civil-claim-filed-in-trial-of-oleg-bakinsky-467798
1244301268	20240516	202405	2024	2024.3726	BUS	BUSINESS LEADER						BUS													1	110	110	11	3	-2.0	10	1	10	-1.63398692810458	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516171500	https://www.stcatharinesstandard.ca/thestar/business/canada-post-effectively-bankrupt-federal-mediator-says-in-report-pushing-for-weekend-delivery/article_553f419e-0aaa-51da-8205-d132f2db9e61.html
1244301269	20240516	202405	2024	2024.3726	BUS	BUSINESS LEADER						BUS			CAN	CANADIAN	CAN								1	020	020	02	1	3.0	10	1	10	-1.63398692810458	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516171500	https://www.stcatharinesstandard.ca/thestar/business/canada-post-effectively-bankrupt-federal-mediator-says-in-report-pushing-for-weekend-delivery/article_553f419e-0aaa-51da-8205-d132f2db9e61.html
1244301270	20240516	202405	2024	2024.3726	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.427960057061338	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516171500	https://calgaryherald.com:443/opinion/columnists/varcoe-alberta-led-initiative-to-delve-into-complex-cross-border-relationship-from-a-western-canadian-vantage-point
1244301271	20240516	202405	2024	2024.3726	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-0.427960057061338	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516171500	https://calgaryherald.com:443/opinion/columnists/varcoe-alberta-led-initiative-to-delve-into-complex-cross-border-relationship-from-a-western-canadian-vantage-point
1244301272	20240516	202405	2024	2024.3726	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.427960057061338	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250516171500	https://calgaryherald.com:443/opinion/columnists/varcoe-alberta-led-initiative-to-delve-into-complex-cross-border-relationship-from-a-western-canadian-vantage-point
1244301273	20240516	202405	2024	2024.3726	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	2	1	2	-0.427960057061338	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250516171500	https://calgaryherald.com:443/opinion/columnists/varcoe-alberta-led-initiative-to-delve-into-complex-cross-border-relationship-from-a-western-canadian-vantage-point
1244301274	20240516	202405	2024	2024.3726	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	1	1	1	-0.427960057061338	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516171500	https://calgaryherald.com:443/opinion/columnists/varcoe-alberta-led-initiative-to-delve-into-complex-cross-border-relationship-from-a-western-canadian-vantage-point
1244301275	20240516	202405	2024	2024.3726	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	7	1	7	-0.427960057061338	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516171500	https://calgaryherald.com:443/opinion/columnists/varcoe-alberta-led-initiative-to-delve-into-complex-cross-border-relationship-from-a-western-canadian-vantage-point
1244301276	20240516	202405	2024	2024.3726	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	0831	083	08	2	5.0	2	1	2	0.79575596816976	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516171500	https://www.cnbc.com/2025/05/16/tesla-adds-long-time-chipotle-executive-jack-hartung-to-board.html
1244301277	20240516	202405	2024	2024.3726	CRI	COSTA RICAN	CRI								CHL	CHILE	CHL								1	013	013	01	1	0.4	4	1	4	3.92464678178964	1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	1	Colombia	CO	CO		4	-72	CO	20250516171500	https://variety.com/2025/film/global/costa-rica-filmin-antonella-sudasassi-jaume-ripoll-1236376893/
1244301278	20240516	202405	2024	2024.3726	CRI	COSTA RICAN	CRI								CHL	CHILE	CHL								1	013	013	01	1	0.4	3	1	3	3.92464678178964	1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	20250516171500	https://variety.com/2025/film/global/costa-rica-filmin-antonella-sudasassi-jaume-ripoll-1236376893/
1244301279	20240516	202405	2024	2024.3726	CRI	COSTA RICAN	CRI								CHL	CHILE	CHL								1	013	013	01	1	0.4	1	1	1	3.92464678178964	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250516171500	https://variety.com/2025/film/global/costa-rica-filmin-antonella-sudasassi-jaume-ripoll-1236376893/
1244301280	20240516	202405	2024	2024.3726	EDU	SCHOOL						EDU			GBR	LONDON	GBR								1	036	036	03	1	4.0	6	1	6	1.44927536231884	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	4	Chipping Norton, Oxfordshire, United Kingdom	UK	UKK2	40127	51.8667	-1.53333	-2592467	20250516171500	https://www.thetimes.com/uk/education/article/billionaire-maths-school-alex-gerko-s0l75gnbp
1244301281	20240516	202405	2024	2024.3726	EDU	SCHOOL						EDU			GBR	LONDON	GBR								1	036	036	03	1	4.0	4	1	4	1.44927536231884	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://www.thetimes.com/uk/education/article/billionaire-maths-school-alex-gerko-s0l75gnbp
1244301282	20240516	202405	2024	2024.3726	GBR	LONDON	GBR								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	6	1	6	1.44927536231884	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516171500	https://www.thetimes.com/uk/education/article/billionaire-maths-school-alex-gerko-s0l75gnbp
1244301283	20240516	202405	2024	2024.3726	GBR	LONDON	GBR								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	4	1	4	1.44927536231884	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516171500	https://www.thetimes.com/uk/education/article/billionaire-maths-school-alex-gerko-s0l75gnbp
