GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245252301	20240521	202405	2024	2024.3863	COP	SECURITY FORCE						COP													1	1124	112	11	3	-2.0	5	1	5	-3.29670329670329	4	Naxalbari, West Bengal, India	IN	IN28	17948	26.6833	88.2167	-2105484	0								4	Naxalbari, West Bengal, India	IN	IN28	17948	26.6833	88.2167	-2105484	20250521174500	https://zeenews.india.com/india/who-was-basavaraju-a-ruthless-maoist-from-andhra-pradesh-killed-in-chhattisgarh-2904420.html
1245252302	20240521	202405	2024	2024.3863	CVL	MIGRANT						CVL			HND	HONDURAS	HND								1	084	084	08	2	7.0	1	1	1	-3.23699421965318	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250521174500	https://www.financial-planning.com/articles/remittance-tax-plan-poses-threat-to-us-allies-in-central-america
1245252303	20240521	202405	2024	2024.3863	CVL	MIGRANT						CVL			HND	HONDURAS	HND								1	084	084	08	2	7.0	3	1	3	-3.23699421965318	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250521174500	https://www.financial-planning.com/articles/remittance-tax-plan-poses-threat-to-us-allies-in-central-america
1245252304	20240521	202405	2024	2024.3863	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-3.23699421965318	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250521174500	https://www.financial-planning.com/articles/remittance-tax-plan-poses-threat-to-us-allies-in-central-america
1245252305	20240521	202405	2024	2024.3863	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								1	084	084	08	2	7.0	5	1	5	-3.23699421965318	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Honduras	HO	HO		15	-86.5	HO	20250521174500	https://www.financial-planning.com/articles/remittance-tax-plan-poses-threat-to-us-allies-in-central-america
1245252306	20240521	202405	2024	2024.3863	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	2	1	2	-1.39720558882235	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521174500	https://www.kentonline.co.uk/news/national/u-turn-cannot-change-fact-labour-removed-winter-fuel-payments-swinney-146997/
1245252307	20240521	202405	2024	2024.3863	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	1	1	1	-1.50699677072121	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250521174500	https://www.mirror.co.uk/news/politics/keir-starmer-confirms-winter-fuel-35266578
1245252308	20240521	202405	2024	2024.3863	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	014	014	01	1	0.0	2	1	2	-1.39720558882235	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521174500	https://www.kentonline.co.uk/news/national/u-turn-cannot-change-fact-labour-removed-winter-fuel-payments-swinney-146997/
1245252309	20240521	202405	2024	2024.3863	GOV	PRIME MINISTER						GOV													1	014	014	01	1	0.0	6	1	6	-1.39720558882235	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250521174500	https://www.kentonline.co.uk/news/national/u-turn-cannot-change-fact-labour-removed-winter-fuel-payments-swinney-146997/
1245252310	20240521	202405	2024	2024.3863	GOV	PRESIDENT						GOV													1	0831	083	08	2	5.0	5	1	5	0	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250521174500	https://www.tbsnews.net/economy/industry/govt-mandates-direct-elections-term-limits-all-trade-bodies-1148506
1245252311	20240521	202405	2024	2024.3863	GOV	CHANCELLOR						GOV			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	1	1	1	-1.50699677072121	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250521174500	https://www.mirror.co.uk/news/politics/keir-starmer-confirms-winter-fuel-35266578
1245252312	20240521	202405	2024	2024.3863	GOV	PRESIDENT						GOV			NGOUSA	FORD FOUNDATION	USA					NGO			0	112	112	11	3	-2.0	10	1	10	-2.41935483870968	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250521174500	https://www.standardmedia.co.ke/national/article/2001519725/sudi-cherargei-laud-samia-suluhus-tough-love-for-activists
1245252313	20240521	202405	2024	2024.3863	GOV	CABINET						GOV			UGA	UGANDAN	UGA								1	060	060	06	2	6.0	2	1	2	-6.87022900763358	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250521174500	https://www.standardmedia.co.ke/africa/article/2001519685/kenya-admits-role-in-kizza-besigye-abduction
1245252314	20240521	202405	2024	2024.3863	GOV	CABINET						GOV			UGA	UGANDAN	UGA								1	060	060	06	2	6.0	1	1	1	-6.87022900763358	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250521174500	https://www.standardmedia.co.ke/africa/article/2001519685/kenya-admits-role-in-kizza-besigye-abduction
1245252315	20240521	202405	2024	2024.3863	GOV	FOREIGN RELATIONS COMMITTEE						GOV			UGA	UGANDAN	UGA								1	060	060	06	2	6.0	1	1	1	-6.87022900763358	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250521174500	https://www.standardmedia.co.ke/africa/article/2001519685/kenya-admits-role-in-kizza-besigye-abduction
1245252316	20240521	202405	2024	2024.3863	GOV	CABINET						GOV			UGAOPP	UGANDAN	UGA					OPP			1	060	060	06	2	6.0	3	1	3	-6.87022900763358	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250521174500	https://www.standardmedia.co.ke/africa/article/2001519685/kenya-admits-role-in-kizza-besigye-abduction
1245252317	20240521	202405	2024	2024.3863	GOV	FOREIGN RELATIONS COMMITTEE						GOV			UGAOPP	UGANDAN	UGA					OPP			1	060	060	06	2	6.0	3	1	3	-6.87022900763358	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250521174500	https://www.standardmedia.co.ke/africa/article/2001519685/kenya-admits-role-in-kizza-besigye-abduction
1245252318	20240521	202405	2024	2024.3863	ISR	ISRAEL	ISR																		0	163	163	16	4	-8.0	2	1	2	-4.86985726280436	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521174500	https://www.winnipegfreepress.com/world/2025/05/21/israeli-allies-unleash-strong-rhetoric-over-gaza-but-actions-so-far-are-limited
1245252319	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	8	1	8	0.487804878048779	3	Morgan County, Illinois, United States	US	USIL	IL137	39.7167	-90.2168	424270	0								3	Morgan County, Illinois, United States	US	USIL		39.7167	-90.2168	424270	20250521174500	https://wlds.com/mike-carmody-says-this-term-will-be-his-last-as-morgan-county-sheriff/
1245252320	20250421	202504	2025	2025.3041	CVL	VOTER						CVL			BRB	BARBADOS	BRB								1	014	014	01	1	0.0	10	1	10	4.51127819548872	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250521174500	https://barbadostoday.bb/2025/05/21/voting-underway-in-st-james-north-by-election/
1245252321	20250421	202504	2025	2025.3041	USA	IOWA	USA								USAGOVAGR	IOWA	USA					GOV	AGR		1	040	040	04	1	1.0	6	1	6	2.49110320284698	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521174500	https://kxel.com/2025/05/21/naig-outlines-ag-priorities-skips-governor-race/
1245252322	20250421	202504	2025	2025.3041	USAGOVAGR	IOWA	USA					GOV	AGR		USA	IOWA	USA								1	040	040	04	1	1.0	6	1	6	2.49110320284698	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250521174500	https://kxel.com/2025/05/21/naig-outlines-ag-priorities-skips-governor-race/
