GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244412007	20240517	202405	2024	2024.3753	GBR	GLASGOW	GBR																		1	090	090	09	2	-2.0	10	1	10	0.74183976261128	4	Mossbank, Shetland Islands, United Kingdom	UK	UKW3	40175	60.45	-1.2	-2603492	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250517083000	https://www.glasgowtimes.co.uk/news/25166400.piece-glasgow-musical-history-can-found-300-miles-away/
1244412008	20250417	202504	2025	2025.2932	ETH	ETHIOPIA	ETH																		1	071	071	07	2	7.4	10	1	10	-11.2050739957717	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250517083000	https://www.thereporterethiopia.com/45192/
1244412009	20250510	202505	2025	2025.3562	GBR	UNITED KINGDOM	GBR								BUS	TYCOON						BUS			0	010	010	01	1	0.0	1	1	1	1.58730158730159	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250517083000	https://www.theguardian.com/commentisfree/2025/may/17/sunday-times-rich-list-extreme-wealth-damage
1244412010	20250510	202505	2025	2025.3562	GBR	UNITED KINGDOM	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			0	010	010	01	1	0.0	1	1	1	1.58730158730159	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	4	Greenwich, Greenwich, United Kingdom	UK	UKE7	40133	51.4776	-0.010375	-2597684	20250517083000	https://www.theguardian.com/commentisfree/2025/may/17/sunday-times-rich-list-extreme-wealth-damage
1244412011	20250510	202505	2025	2025.3562	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	111	111	11	3	-2.0	10	1	10	-6.76470588235294	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517083000	https://www.livemint.com/politics/in-gaza-long-suffering-palestinians-are-directing-their-anger-at-hamas-11747468013681.html
1244412012	20250516	202505	2025	2025.3726	GOV	COUNCIL OF MINISTERS						GOV			MIL	ARMY						MIL			0	046	046	04	1	7.0	2	1	2	0.32258064516129	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517083000	https://aninews.in/news/national/politics/new-india-took-revenge-haryana-cm-nayab-singh-saini-at-tiranga-yatra-rally20250517130514/
1244412013	20250517	202505	2025	2025.3753											AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	1	1	1	-2.73722627737226	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517083000	https://www.livemint.com/news/india/pakistan-funding-terrorism-viral-journalist-yalda-hakim-speaks-about-interviewing-khawaja-asif-he-made-it-clear-11747468005278.html
1244412014	20250517	202505	2025	2025.3753											AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	4	1	4	-2.73722627737226	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250517083000	https://www.livemint.com/news/india/pakistan-funding-terrorism-viral-journalist-yalda-hakim-speaks-about-interviewing-khawaja-asif-he-made-it-clear-11747468005278.html
1244412015	20250517	202505	2025	2025.3753											AGR	FARMER						AGR			0	130	130	13	3	-4.4	3	1	3	-1.58730158730158	0								4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	4	Rostov-On-Don, Rostovskaya Oblast', Russia	RS	RS61	25090	47.2364	39.7139	-2993218	20250517083000	https://www.express.co.uk/news/world/2056450/russia-economy-meltdown-farmers-no-money
1244412016	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								0	026	026	02	1	4.0	5	1	5	2.63691683569979	0								4	Romsey, Victoria, Australia	AS	AS07	5399	-37.3507	144.743	-1598170	4	Romsey, Victoria, Australia	AS	AS07	5399	-37.3507	144.743	-1598170	20250517083000	https://www.dailyecho.co.uk/news/25168038.peition-launched-save-hampshire-fox-sanctuary-near-romsey/
