GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246234556	20240527	202405	2024	2024.4027	AUS	AUSTRALIA	AUS								NOR	NORWAY	NOR								1	180	180	18	4	-9.0	2	1	2	3.7037037037037	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527070000	https://www.skynews.com.au/lifestyle/celebrity-life/princess-ingrid-alexandra-of-norway-confirms-move-to-australia-for-three-year-university-of-sydney-degree/news-story/218c2d0d08ee907fdf7e0e06aa75a8e4?nk=97d2b50efa146834dd4db3794ab6c950-1748328423
1246234557	20240527	202405	2024	2024.4027	AUS	AUSTRALIA	AUS								NOR	NORWAY	NOR								1	180	180	18	4	-9.0	2	1	2	3.7037037037037	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250527070000	https://www.skynews.com.au/lifestyle/celebrity-life/princess-ingrid-alexandra-of-norway-confirms-move-to-australia-for-three-year-university-of-sydney-degree/news-story/218c2d0d08ee907fdf7e0e06aa75a8e4?nk=97d2b50efa146834dd4db3794ab6c950-1748328423
1246234558	20240527	202405	2024	2024.4027	AUS	AUSTRALIA	AUS								NOR	NORWAY	NOR								1	1821	182	18	4	-9.0	2	1	2	3.7037037037037	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527070000	https://www.skynews.com.au/lifestyle/celebrity-life/princess-ingrid-alexandra-of-norway-confirms-move-to-australia-for-three-year-university-of-sydney-degree/news-story/218c2d0d08ee907fdf7e0e06aa75a8e4?nk=97d2b50efa146834dd4db3794ab6c950-1748328423
1246234559	20240527	202405	2024	2024.4027	AUS	AUSTRALIA	AUS								NOR	NORWAY	NOR								1	1821	182	18	4	-9.0	2	1	2	3.7037037037037	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250527070000	https://www.skynews.com.au/lifestyle/celebrity-life/princess-ingrid-alexandra-of-norway-confirms-move-to-australia-for-three-year-university-of-sydney-degree/news-story/218c2d0d08ee907fdf7e0e06aa75a8e4?nk=97d2b50efa146834dd4db3794ab6c950-1748328423
1246234560	20240527	202405	2024	2024.4027	GBROPP	UNITED KINGDOM	GBR					OPP			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	-5.29100529100529	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527070000	http://www.starobserver.com.au/news/police-believe-scientist-was-lured-to-death-by-thieves-through-grindr/236912
1246234561	20240527	202405	2024	2024.4027	JPN	OSAKA	JPN								BUSGOV	COMPANY						BUS	GOV		1	173	173	17	4	-5.0	3	1	3	-7.89473684210526	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250527070000	https://www.japantimes.co.jp/news/2025/05/27/japan/crime-legal/japan-100-million-yen-cash-theft/
1246234562	20240527	202405	2024	2024.4027	OPP	HUMAN RIGHTS ACTIVIST						OPP													1	010	010	01	1	0.0	6	1	6	-5.29100529100529	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527070000	http://www.starobserver.com.au/news/police-believe-scientist-was-lured-to-death-by-thieves-through-grindr/236912
1246234563	20250427	202504	2025	2025.3205	MUS	MAURITIAN	MUS								MUSMED	MAURITIUS	MUS					MED			1	161	161	16	4	-4.0	4	1	4	-5.66037735849056	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250527070000	https://www.africaintelligence.com/southern-africa-and-islands/2025/05/27/crackdown-on-journalists-accelerates-in-run-up-to-presidential-election,110457246-art
1246234564	20250427	202504	2025	2025.3205	MUSMED	MAURITIAN	MUS					MED													1	161	161	16	4	-4.0	4	1	4	-5.66037735849056	1	Mauritius	MP	MP		16	146	MP	0								1	Mauritius	MP	MP		16	146	MP	20250527070000	https://www.africaintelligence.com/southern-africa-and-islands/2025/05/27/crackdown-on-journalists-accelerates-in-run-up-to-presidential-election,110457246-art
1246234565	20250427	202504	2025	2025.3205	MUSMED	MAURITIUS	MUS					MED													1	161	161	16	4	-4.0	2	1	2	-5.66037735849056	1	Seychelles	SE	SE		-4.583333	55.666667	SE	0								1	Mauritius	MP	MP		16	146	MP	20250527070000	https://www.africaintelligence.com/southern-africa-and-islands/2025/05/27/crackdown-on-journalists-accelerates-in-run-up-to-presidential-election,110457246-art
