GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245368697	20240522	202405	2024	2024.3890	FRAJUD	FRANCE	FRA					JUD													1	110	110	11	3	-2.0	6	1	6	-9.76138828633403	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522071500	https://allafrica.com/stories/202505220054.html
1245368698	20240522	202405	2024	2024.3890	FRAJUD	FRANCE	FRA					JUD			FRA	FRANCE	FRA								1	110	110	11	3	-2.0	2	1	2	-9.76138828633403	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522071500	https://allafrica.com/stories/202505220054.html
1245368699	20240522	202405	2024	2024.3890	FRAJUD	FRANCE	FRA					JUD			FRA	FRANCE	FRA								1	110	110	11	3	-2.0	2	1	2	-9.76138828633403	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250522071500	https://allafrica.com/stories/202505220054.html
1245368700	20240522	202405	2024	2024.3890	USA	PENNSYLVANIA	USA								LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	10	1	10	-0.25445292620865	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522071500	https://www.lockhaven.com/news/local-news/2025/05/pressure-from-powerful-hospital-lobby-prompts-lawmakers-to-limit-proposed-merger-crackdown/
1245368701	20250515	202505	2025	2025.3699											JUD	ATTORNEY						JUD			0	130	130	13	3	-4.4	12	1	6	-3.63636363636363	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250522071500	https://www.dailymail.co.uk/news/article-14737705/New-update-Georgia-teen-detained-ICE-arrest-traffic-violation-did-not-commit-ximena-arias-cristobal.html
1245368702	20250515	202505	2025	2025.3699	JUD	JUDGE						JUD													0	090	090	09	2	-2.0	6	1	6	-5.60271646859084	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250522071500	https://allafrica.com/stories/202505220033.html
1245368703	20250515	202505	2025	2025.3699	JUD	JUDGE						JUD													0	090	090	09	2	-2.0	4	1	4	-5.60271646859084	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250522071500	https://allafrica.com/stories/202505220033.html
1245368704	20250515	202505	2025	2025.3699	JUD	JUDGE						JUD			RWA	RWANDA	RWA								0	020	020	02	1	3.0	4	1	4	-5.60271646859084	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250522071500	https://allafrica.com/stories/202505220033.html
1245368705	20250515	202505	2025	2025.3699	MEX	MEXICO	MEX								JUD	ATTORNEY						JUD			0	130	130	13	3	-4.4	4	1	2	-3.63636363636363	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250522071500	https://www.dailymail.co.uk/news/article-14737705/New-update-Georgia-teen-detained-ICE-arrest-traffic-violation-did-not-commit-ximena-arias-cristobal.html
1245368706	20250515	202505	2025	2025.3699	MEX	MEXICO	MEX								MEXJUD	MEXICO	MEX					JUD			0	130	130	13	3	-4.4	1	1	1	-3.63636363636363	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250522071500	https://www.dailymail.co.uk/news/article-14737705/New-update-Georgia-teen-detained-ICE-arrest-traffic-violation-did-not-commit-ximena-arias-cristobal.html
