GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245705034	20240523	202405	2024	2024.3918	COP	POLICE OFFICER						COP			GBR	LONDON	GBR								0	010	010	01	1	0.0	2	1	2	-3.66300366300366	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20250523174500	https://www.halsteadgazette.co.uk/news/25188289.chelmsford-drug-dealer-iretomiwa-olaojo-24-jailed/
1245705035	20240523	202405	2024	2024.3918	COP	POLICE OFFICER						COP			GBR	LONDON	GBR								0	010	010	01	1	0.0	2	1	2	-3.66300366300366	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523174500	https://www.halsteadgazette.co.uk/news/25188289.chelmsford-drug-dealer-iretomiwa-olaojo-24-jailed/
1245705036	20240523	202405	2024	2024.3918	FRA	PARIS	FRA																		1	090	090	09	2	-2.0	5	1	5	-6.38629283489097	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250523174500	https://www.thedailystar.net/health/news/bird-flu-outbreaks-mammals-double-raising-human-risk-report-3901596
1245705037	20240523	202405	2024	2024.3918	GBR	LONDON	GBR								COP	POLICE OFFICER						COP			0	186	186	18	4	-10.0	2	1	2	-3.66300366300366	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20250523174500	https://www.halsteadgazette.co.uk/news/25188289.chelmsford-drug-dealer-iretomiwa-olaojo-24-jailed/
1245705038	20240523	202405	2024	2024.3918	GBR	LONDON	GBR								COP	POLICE OFFICER						COP			0	186	186	18	4	-10.0	2	1	2	-3.66300366300366	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20250523174500	https://www.halsteadgazette.co.uk/news/25188289.chelmsford-drug-dealer-iretomiwa-olaojo-24-jailed/
1245705039	20240523	202405	2024	2024.3918	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	4	1	4	-2.55653883972468	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523174500	https://www.sundayworld.com/showbiz/music/message-backing-kneecap-appears-on-belfast-mountain-as-band-release-new-track/a1466322948.html
1245705040	20240523	202405	2024	2024.3918	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								1	036	036	03	1	4.0	3	1	3	-2.05128205128205	1	Ukraine	UP	UP		49	32	UP	3	Williamsburg, Virginia, United States	US	USVA	VA830	37.2707	-76.7075	1498551	1	Ukraine	UP	UP		49	32	UP	20250523174500	https://www.defensenews.com/pentagon/2025/05/23/hegseth-to-attend-asia-defense-summit-with-no-china-meeting-planned/
1245705041	20250516	202505	2025	2025.3726											OPP	PRISONER						OPP			1	0841	084	08	2	7.0	2	1	2	-2.19594594594595	0								4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250523174500	https://www.canberratimes.com.au/story/8974774/russia-and-ukraine-each-free-390-prisoners-in-swap/
1245705042	20250516	202505	2025	2025.3726											OPP	PRISONER						OPP			1	0841	084	08	2	7.0	3	1	3	-2.19594594594595	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250523174500	https://www.canberratimes.com.au/story/8974774/russia-and-ukraine-each-free-390-prisoners-in-swap/
1245705043	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU																		0	015	015	01	1	0.0	2	1	2	-5.57103064066853	1	Germany	GM	GM		51.5	10.5	GM	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250523174500	https://nypost.com/2025/05/23/business/goldman-sachs-demands-prison-time-for-1mdb-fraudster-timothy-leissner/
