GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245402600	20240522	202405	2024	2024.3890											EDU	UNIVERSITY						EDU			0	141	141	14	3	-6.5	10	1	10	-4.45026178010471	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250522104500	https://www.deccanchronicle.com/world/direct-democracy-fuels-serbias-protesting-students-campaign-1880540
1245402601	20240522	202405	2024	2024.3890	BUS	INVESTOR						BUS			ROU	ROMANIA									1	051	051	05	1	3.4	3	1	3	-6.45994832041344	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250522104500	https://thefrontierpost.com/romanian-top-court-rejects-challenge-to-annul-presidential-election/
1245402602	20240522	202405	2024	2024.3890	BUS	INVESTOR						BUS			ROU	ROMANIA									1	051	051	05	1	3.4	1	1	1	-6.45994832041344	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Ukraine	UP	UP		49	32	UP	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250522104500	https://thefrontierpost.com/romanian-top-court-rejects-challenge-to-annul-presidential-election/
1245402603	20240522	202405	2024	2024.3890	CHN	CHINA	CHN																		1	010	010	01	1	0.0	1	1	1	2.54957507082153	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522104500	https://www.businessinsider.com/jamie-dimon-us-patriot-china-hustle-paying-off-2025-5
1245402604	20240522	202405	2024	2024.3890	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAEL	ISR								0	061	061	06	2	6.4	4	1	4	-3.52303523035231	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250522104500	https://www.asianimage.co.uk/news/25181570.corbyn-criticises-silence-evasion-gaza/
1245402605	20240522	202405	2024	2024.3890	GBRGOV	UNITED KINGDOM	GBR					GOV			PSE	GAZA	PSE								0	061	061	06	2	6.4	6	1	6	-3.52303523035231	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250522104500	https://www.asianimage.co.uk/news/25181570.corbyn-criticises-silence-evasion-gaza/
1245402606	20240522	202405	2024	2024.3890	GRC	GREECE	GRC								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-0.85178875638841	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	20250522104500	https://www.mirror.co.uk/news/uk-news/jay-slaters-friend-lucy-law-35269408
1245402607	20240522	202405	2024	2024.3890	GRC	GREECE	GRC								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-0.85178875638841	1	Greece	GR	GR		39	22	GR	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	1	Greece	GR	GR		39	22	GR	20250522104500	https://www.mirror.co.uk/news/uk-news/jay-slaters-friend-lucy-law-35269408
1245402608	20240522	202405	2024	2024.3890	GRC	GREECE	GRC								GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	2	1	2	-0.85178875638841	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	20250522104500	https://www.mirror.co.uk/news/uk-news/jay-slaters-friend-lucy-law-35269408
1245402609	20240522	202405	2024	2024.3890	GRC	GREECE	GRC								GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	2	1	2	-0.85178875638841	1	Greece	GR	GR		39	22	GR	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	4	Darwen, Blackburn with Darwen, United Kingdom	UK	UKA8	40123	53.7	-2.46667	-2594113	20250522104500	https://www.mirror.co.uk/news/uk-news/jay-slaters-friend-lucy-law-35269408
1245402610	20240522	202405	2024	2024.3890	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		RUS	RUSSIA	RUS								0	100	100	10	3	-5.0	10	1	10	-1.58730158730159	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522104500	https://www.yahoo.com/news/finland-expecting-further-russian-military-093354999.html
