GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247254068	20240601	202406	2024	2024.4137	MED	BLOG						MED													0	010	010	01	1	0.0	6	1	6	1.10236220472441	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601174500	https://www.comicsbeat.com/sdcc-25-marvel-is-skipping-hall-h-this-year/
1247254069	20240601	202406	2024	2024.4137	MED	BLOG						MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	1.10236220472441	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601174500	https://www.comicsbeat.com/sdcc-25-marvel-is-skipping-hall-h-this-year/
1247254070	20250502	202505	2025	2025.3342	CHE	GENEVA	CHE								CHN	BEIJING	CHN								1	112	112	11	3	-2.0	2	1	2	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601174500	https://www.scmp.com/news/china/diplomacy/article/3312666/us-says-trade-row-china-could-ease-after-trump-xi-talks-which-could-happen-soon
1247254071	20250502	202505	2025	2025.3342	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-0.81037277147488	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250601174500	https://www.kcur.org/2025-06-01/kansas-toy-store-owners-working-to-solve-economic-puzzle-of-trumps-tariff-blitz
1247254072	20250502	202505	2025	2025.3342	GOV	PRESIDENT						GOV			UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	1	1	1	-1.50862068965518	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601174500	https://www.abc.net.au/news/2025-06-02/ukraine-sets-out-demands-ahead-of-russia-negotiations/105364044
1247254073	20250502	202505	2025	2025.3342	TUR	TURKEY	TUR																		1	036	036	03	1	4.0	2	1	2	-1.50862068965518	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601174500	https://www.abc.net.au/news/2025-06-02/ukraine-sets-out-demands-ahead-of-russia-negotiations/105364044
1247254074	20250502	202505	2025	2025.3342	UKR	UKRAINIAN	UKR								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	1	1	1	-1.50862068965518	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601174500	https://www.abc.net.au/news/2025-06-02/ukraine-sets-out-demands-ahead-of-russia-negotiations/105364044
1247254075	20250502	202505	2025	2025.3342	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIAN	RUS								0	100	100	10	3	-5.0	3	1	3	-1.50862068965518	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601174500	https://www.abc.net.au/news/2025-06-02/ukraine-sets-out-demands-ahead-of-russia-negotiations/105364044
1247254076	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL			CAN	MANITOBA	CAN								1	1724	172	17	4	-5.0	5	1	5	-4.36046511627907	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250601174500	https://www.latimes.com/world-nation/story/2025-06-01/thousands-evacuated-in-3-provinces-as-canadian-wildfires-threaten-air-quality-into-some-us-states
1247254077	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL			CAN	MANITOBA	CAN								1	1724	172	17	4	-5.0	5	1	5	-7.14285714285714	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601174500	https://biztoc.com/x/70cdb0effd8db610
