GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248599040	20240609	202406	2024	2024.4356											USA	NEW YORK CITY	USA								1	062	062	06	2	7.4	10	1	10	-3.85126162018592	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609090000	https://nyc.streetsblog.org/2025/06/06/amy-cohen-mayor-adams-disgracefully-invokes-victim-sammy-cohen-eckstein-in-e-bike-speed-limit-ploy
1248599041	20240609	202406	2024	2024.4356	NGOUSAJEW	AMIT	USA			JEW		NGO			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	4	1	4	-5.31697341513292	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250609090000	https://economictimes.indiatimes.com/news/politics-and-nation/dmk-not-afraid-of-ordinary-persons-like-modi-shah-a-raja/articleshow/121723382.cms
1248599042	20240609	202406	2024	2024.4356	NGOUSAJEW	AMIT	USA			JEW		NGO			IND	WEST BENGAL	IND								1	010	010	01	1	0.0	2	1	2	-5.31697341513292	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250609090000	https://economictimes.indiatimes.com/news/politics-and-nation/dmk-not-afraid-of-ordinary-persons-like-modi-shah-a-raja/articleshow/121723382.cms
1248599043	20240609	202406	2024	2024.4356	NGOUSAJEW	AMIT	USA			JEW		NGO			INDGOV	TAMIL NADU	IND					GOV			1	010	010	01	1	0.0	4	1	4	-5.31697341513292	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250609090000	https://economictimes.indiatimes.com/news/politics-and-nation/dmk-not-afraid-of-ordinary-persons-like-modi-shah-a-raja/articleshow/121723382.cms
1248599044	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	186	186	18	4	-10.0	1	1	1	-8.2901554404145	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609090000	http://www.bignewsnetwork.com/news/278265031/india-to-seek-extradition-of-alleged-terrorists-from-canada-media
1248599045	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	186	186	18	4	-10.0	1	1	1	-8.2901554404145	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609090000	http://www.bignewsnetwork.com/news/278265031/india-to-seek-extradition-of-alleged-terrorists-from-canada-media
1248599046	20250510	202505	2025	2025.3562	JUD	DEFENSE ATTORNEY						JUD													0	120	120	12	3	-4.0	2	1	2	-8.40236686390533	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	0								3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250609090000	https://www.arkansasonline.com/news/2025/jun/09/18-year-old-jailed-as-adult-in-robberies/
1248599047	20250510	202505	2025	2025.3562	JUD	DEFENSE ATTORNEY						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	8	1	8	-8.40236686390533	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250609090000	https://www.arkansasonline.com/news/2025/jun/09/18-year-old-jailed-as-adult-in-robberies/
1248599048	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	010	010	01	1	0.0	2	1	2	-3.99159663865546	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250609090000	https://www.dailystar.co.uk/tv/gmbs-susanna-reid-concerned-richard-35358609
1248599049	20250602	202506	2025	2025.4164	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	010	010	01	1	0.0	2	1	2	-3.99159663865546	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	1	France	FR	FR		46	2	FR	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250609090000	https://www.dailystar.co.uk/tv/gmbs-susanna-reid-concerned-richard-35358609
