GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249365902	20150615	201506	2015	2015.4521	BUS	INDUSTRY						BUS			USAMED	ABC RADIO	USA					MED			1	010	010	01	1	0.0	8	1	8	0.38314176245211	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250612234500	https://www.abc.net.au/news/2025-06-13/creating-a-tasmanian-town-for-netflix-series-the-survivors/105398258
1249365903	20150615	201506	2015	2015.4521	BUS	INDUSTRY						BUS			USAMED	ABC RADIO	USA					MED			1	010	010	01	1	0.0	2	1	2	0.38314176245211	4	Port Arthur, Tasmania, Australia	AS	AS06	5350	-43.15	147.85	-1595849	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250612234500	https://www.abc.net.au/news/2025-06-13/creating-a-tasmanian-town-for-netflix-series-the-survivors/105398258
1249365904	20240612	202406	2024	2024.4438	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	8	2	8	-4.16579388353582	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612234500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/06/12/trump-moves-to-merge-wildland-firefighting-into-single-force-despite-ex-officials-warning-of-chaos
1249365905	20240612	202406	2024	2024.4438	BUS	COMPANY						BUS			USAGOV	NASA	USA					GOV			1	031	031	03	1	5.2	6	1	6	2.30880230880231	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612234500	https://www.rashtranews.com/elon-musk-confident-of-starship-orbital-launch-this-year-world-news/
1249365906	20240612	202406	2024	2024.4438	BUS	COMPANY						BUS			USAGOV	NASA	USA					GOV			1	031	031	03	1	5.2	4	1	4	2.30880230880231	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612234500	https://www.rashtranews.com/elon-musk-confident-of-starship-orbital-launch-this-year-world-news/
1249365907	20240612	202406	2024	2024.4438	COP	PRISON						COP													0	020	020	02	1	3.0	2	1	2	-6.42939150401837	3	Oneida County, New York, United States	US	USNY	NY065	43.2001	-75.4663	974131	0								3	Oneida County, New York, United States	US	USNY		43.2001	-75.4663	974131	20250612234500	https://buffalonews.com/news/local/government-politics/article_c0c12ef1-337e-4c1d-be75-6b41f526b9bf.html
1249365908	20240612	202406	2024	2024.4438	COP	PRISON						COP													0	020	020	02	1	3.0	2	1	2	-6.42939150401837	3	Oneida County, New York, United States	US	USNY	NY065	43.2001	-75.4663	974131	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612234500	https://buffalonews.com/news/local/government-politics/article_c0c12ef1-337e-4c1d-be75-6b41f526b9bf.html
1249365909	20240612	202406	2024	2024.4438	COP	PRISON						COP													0	090	090	09	2	-2.0	4	1	4	-6.42939150401837	3	Oneida County, New York, United States	US	USNY	NY065	43.2001	-75.4663	974131	0								3	Oneida County, New York, United States	US	USNY		43.2001	-75.4663	974131	20250612234500	https://buffalonews.com/news/local/government-politics/article_c0c12ef1-337e-4c1d-be75-6b41f526b9bf.html
1249365910	20240612	202406	2024	2024.4438	JUD	LAWYER						JUD			UAF	GUNMAN						UAF			0	0874	087	08	2	10.0	5	1	5	-7.70925110132159	0								0								0								20250612234500	https://buffalonews.com/news/local/crime-courts/article_1e49ff75-b41c-4838-8323-b7505d3537c5.html
1249365911	20240612	202406	2024	2024.4438	LEG	LEGISLATURE						LEG													1	120	120	12	3	-4.0	2	1	2	-0.99833610648918	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612234500	https://buffalonews.com/news/article_1498ae49-ddb8-4747-a5d9-6525d4b5f757.html
1249365912	20240612	202406	2024	2024.4438	RUS	RUSSIAN	RUS								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		0	020	020	02	1	3.0	4	1	4	-2.19435736677116	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612234500	https://www.yahoo.com/news/russias-putin-calls-quick-development-231421951.html
1249365913	20240612	202406	2024	2024.4438	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL												0	020	020	02	1	3.0	6	1	6	-2.19435736677116	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612234500	https://www.yahoo.com/news/russias-putin-calls-quick-development-231421951.html
1249365914	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	8	1	8	4.81586402266289	3	Limestone County, Alabama, United States	US	USAL	AL083	34.8001	-86.9833	161567	0								3	Limestone County, Alabama, United States	US	USAL		34.8001	-86.9833	161567	20250612234500	https://www.al.com/news/huntsville/2025/06/ground-broken-on-327-million-aviation-facility-at-north-alabama-airport.html
1249365915	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	020	020	02	1	3.0	4	1	4	2.72373540856031	3	Menahga, Minnesota, United States	US	USMN	MN159	46.7538	-95.0981	647760	3	Menahga, Minnesota, United States	US	USMN	MN159	46.7538	-95.0981	647760	3	Menahga, Minnesota, United States	US	USMN	MN159	46.7538	-95.0981	647760	20250612234500	https://www.parkrapidsenterprise.com/news/local/menahga-city-council-responds-to-open-meeting-law-question
1249365916	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	190	190	19	4	-10.0	8	2	8	-4.16579388353582	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612234500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/06/12/trump-moves-to-merge-wildland-firefighting-into-single-force-despite-ex-officials-warning-of-chaos
