GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247820321	20240604	202406	2024	2024.4219											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	3.65168539325843	0								3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	20250604151500	https://nypost.com/2025/06/04/us-news/nyc-july-4th-fireworks-returning-to-east-river-after-last-years-display-on-hudson/
1247820322	20240604	202406	2024	2024.4219	DOM	DOMINICAN REPUBLIC	DOM								USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	2.84951024042743	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Dominican Republic	DR	DR		19	-70.666667	DR	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250604151500	https://www.wthitv.com/news/us-companies-are-scrambling-to-move-supply-chains-this-small-island-could-be-the-answer/article_25837e8d-0092-5eb8-a71a-384018f93758.html
1247820323	20240604	202406	2024	2024.4219	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	186	186	18	4	-10.0	4	1	4	-2.15827338129496	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604151500	https://www.middleeastmonitor.com/20250604-iran-fm-visits-grave-of-hezbollah-slain-leader-ascertain-israels-defeat/
1247820324	20240604	202406	2024	2024.4219	IRNGOV	IRAN	IRN					GOV			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-2.15827338129496	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604151500	https://www.middleeastmonitor.com/20250604-iran-fm-visits-grave-of-hezbollah-slain-leader-ascertain-israels-defeat/
1247820325	20240604	202406	2024	2024.4219	IRNGOV	IRANIAN	IRN					GOV			JORELI	HASSAN	JOR					ELI			1	186	186	18	4	-10.0	6	1	6	-2.15827338129496	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604151500	https://www.middleeastmonitor.com/20250604-iran-fm-visits-grave-of-hezbollah-slain-leader-ascertain-israels-defeat/
1247820326	20240604	202406	2024	2024.4219	ISR	ISRAEL	ISR								IRNGOV	IRAN	IRN					GOV			1	042	042	04	1	1.9	1	1	1	-2.15827338129496	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604151500	https://www.middleeastmonitor.com/20250604-iran-fm-visits-grave-of-hezbollah-slain-leader-ascertain-israels-defeat/
1247820327	20240604	202406	2024	2024.4219	ISR	ISRAEL	ISR								IRNGOV	IRAN	IRN					GOV			1	042	042	04	1	1.9	1	1	1	-2.15827338129496	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604151500	https://www.middleeastmonitor.com/20250604-iran-fm-visits-grave-of-hezbollah-slain-leader-ascertain-israels-defeat/
1247820328	20240604	202406	2024	2024.4219	ISR	ISRAELI	ISR								JORELI	HASSAN	JOR					ELI			1	043	043	04	1	2.8	8	1	8	-2.15827338129496	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604151500	https://www.middleeastmonitor.com/20250604-iran-fm-visits-grave-of-hezbollah-slain-leader-ascertain-israels-defeat/
1247820329	20240604	202406	2024	2024.4219	JORELI	HASSAN	JOR					ELI			ISR	ISRAELI	ISR								1	042	042	04	1	1.9	4	1	4	-2.15827338129496	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604151500	https://www.middleeastmonitor.com/20250604-iran-fm-visits-grave-of-hezbollah-slain-leader-ascertain-israels-defeat/
1247820330	20240604	202406	2024	2024.4219	JORELI	HASSAN	JOR					ELI			ISR	ISRAELI	ISR								1	042	042	04	1	1.9	4	1	4	-2.15827338129496	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604151500	https://www.middleeastmonitor.com/20250604-iran-fm-visits-grave-of-hezbollah-slain-leader-ascertain-israels-defeat/
1247820331	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	3.65168539325843	3	East River, New York, United States	US	USNY	NY023	42.6478	-76.1141	949229	0								3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	20250604151500	https://nypost.com/2025/06/04/us-news/nyc-july-4th-fireworks-returning-to-east-river-after-last-years-display-on-hudson/
1247820332	20240604	202406	2024	2024.4219	USA	MONTANA	USA																		0	050	050	05	1	3.5	1	1	1	0.98920863309353	3	Ravalli, Montana, United States	US	USMT	MT047	47.2772	-114.181	775601	0								3	Ravalli, Montana, United States	US	USMT	MT047	47.2772	-114.181	775601	20250604151500	https://missoulian.com/news/local/education/article_ebadf78e-ad82-5684-8614-2fd1ddb9a783.html
1247820333	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	3.65168539325843	3	East River, New York, United States	US	USNY	NY023	42.6478	-76.1141	949229	0								3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250604151500	https://nypost.com/2025/06/04/us-news/nyc-july-4th-fireworks-returning-to-east-river-after-last-years-display-on-hudson/
