GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244885650	20240520	202405	2024	2024.3836	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	3	1	3	0.54054054054054	1	Japan	JA	JA		36	138	JA	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520051500	https://www.butlereagle.com/20250519/nippon-steel-boosts-investment-for-proposed-u-s-steel-deal/
1244885651	20240520	202405	2024	2024.3836	EDU	COLLEGE						EDU			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-4.59683496608892	4	Guhla, Haryana, India	IN	IN10	17831	30.0386	76.3	-2096773	4	Guhla, Haryana, India	IN	IN10	17831	30.0386	76.3	-2096773	4	Guhla, Haryana, India	IN	IN10	17831	30.0386	76.3	-2096773	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244885652	20240520	202405	2024	2024.3836	EDU	COLLEGE						EDU			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	4	1	4	-4.59683496608892	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244885653	20240520	202405	2024	2024.3836	PAK	PAKISTAN	PAK								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	1	1	1	-4.59683496608892	4	Guhla, Haryana, India	IN	IN10	17831	30.0386	76.3	-2096773	4	Guhla, Haryana, India	IN	IN10	17831	30.0386	76.3	-2096773	4	Guhla, Haryana, India	IN	IN10	17831	30.0386	76.3	-2096773	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244885654	20240520	202405	2024	2024.3836	PAK	PAKISTAN	PAK								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	4	1	4	-4.59683496608892	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250520051500	https://timesofindia.indiatimes.com/city/delhi/youtuber-trader-student-security-guard-12-isi-linked-spies-held-from-punjab-haryana-and-up-come-from-all-walks-of-life/articleshow/121280413.cms
1244885655	20240520	202405	2024	2024.3836	USABUS	THE US	USA					BUS			BUS	STEELWORKER						BUS			1	111	111	11	3	-2.0	4	1	4	0.48780487804878	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520051500	https://www.businesstimes.com.sg/companies-markets/nippon-steel-boosts-investment-pledge-proposed-us-steel-deal
1244885656	20240520	202405	2024	2024.3836	USABUS	THE US	USA					BUS			BUS	STEELWORKER						BUS			1	111	111	11	3	-2.0	4	1	4	0.48780487804878	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	20250520051500	https://www.businesstimes.com.sg/companies-markets/nippon-steel-boosts-investment-pledge-proposed-us-steel-deal
1244885657	20240520	202405	2024	2024.3836	USABUS	THE US	USA					BUS			BUS	STEELWORKER						BUS			1	111	111	11	3	-2.0	2	1	2	0.48780487804878	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520051500	https://www.businesstimes.com.sg/companies-markets/nippon-steel-boosts-investment-pledge-proposed-us-steel-deal
1244885658	20250420	202504	2025	2025.3014											MNG	MONGOLIA	MNG								1	061	061	06	2	6.4	10	1	10	-0.88888888888889	0								1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250520051500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/China-s-coal-imports-from-Russia-drop-amid-shift-to-domestic-coal-50004058/
1244885659	20250420	202504	2025	2025.3014	AUSGOV	AUSTRALIA	AUS					GOV			BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	2	1	2	1.98198198198198	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520051500	https://www.miragenews.com/buses-grab-attention-suburb-life-needs-bigger-1463118/
1244885660	20250420	202504	2025	2025.3014	CRM	ILLEGAL IMMIGRANT						CRM													0	115	115	11	3	-2.0	2	1	2	-8.22510822510823	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520051500	https://www.theepochtimes.com/us/us-attorney-charges-nj-congresswoman-with-assault-in-ice-facility-incident-5860306
1244885661	20250420	202504	2025	2025.3014	GOV	MINIST						GOV			BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	6	1	6	1.98198198198198	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520051500	https://www.miragenews.com/buses-grab-attention-suburb-life-needs-bigger-1463118/
1244885662	20250420	202504	2025	2025.3014	JEW	JEWISH				JEW					USA	SAN DIEGO	USA								1	043	043	04	1	2.8	10	1	10	3.97350993377483	3	Jacobs Park, California, United States	US	USCA	CA097	38.4407	-122.735	1799460	3	Jacobs Park, California, United States	US	USCA		38.4407	-122.735	1799460	3	Jacobs Park, California, United States	US	USCA		38.4407	-122.735	1799460	20250520051500	https://www.sandiegouniontribune.com/2025/05/19/scene-jewish-family-service/
1244885663	20250420	202504	2025	2025.3014	JPN	JAPAN	JPN																		1	073	073	07	2	7.4	2	1	2	0.54054054054054	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250520051500	https://www.butlereagle.com/20250519/nippon-steel-boosts-investment-for-proposed-u-s-steel-deal/
1244885664	20250420	202504	2025	2025.3014	JPN	JAPAN	JPN																		1	110	110	11	3	-2.0	1	1	1	0.54054054054054	1	Japan	JA	JA		36	138	JA	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520051500	https://www.butlereagle.com/20250519/nippon-steel-boosts-investment-for-proposed-u-s-steel-deal/
1244885665	20250420	202504	2025	2025.3014	JPN	JAPAN	JPN								JPNBUS	JAPAN	JPN					BUS			1	073	073	07	2	7.4	1	1	1	0.54054054054054	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	20250520051500	https://www.butlereagle.com/20250519/nippon-steel-boosts-investment-for-proposed-u-s-steel-deal/
1244885666	20250420	202504	2025	2025.3014	JPN	JAPAN	JPN								JPNBUS	JAPAN	JPN					BUS			1	073	073	07	2	7.4	5	2	5	0.498352010547132	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520051500	https://www.businesstimes.com.sg/companies-markets/nippon-steel-boosts-investment-pledge-proposed-us-steel-deal
1244885667	20250420	202504	2025	2025.3014	JPN	JAPAN	JPN								JPNBUS	JAPAN	JPN					BUS			1	110	110	11	3	-2.0	1	1	1	0.54054054054054	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520051500	https://www.butlereagle.com/20250519/nippon-steel-boosts-investment-for-proposed-u-s-steel-deal/
1244885668	20250420	202504	2025	2025.3014	JPN	JAPAN	JPN								JPNBUS	JAPAN	JPN					BUS			1	110	110	11	3	-2.0	2	1	2	0.48780487804878	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520051500	https://www.businesstimes.com.sg/companies-markets/nippon-steel-boosts-investment-pledge-proposed-us-steel-deal
1244885669	20250420	202504	2025	2025.3014	JPN	JAPAN	JPN								JPNBUS	JAPAN	JPN					BUS			1	110	110	11	3	-2.0	3	2	3	0.5053834322127	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250520051500	https://www.businesstimes.com.sg/companies-markets/nippon-steel-boosts-investment-pledge-proposed-us-steel-deal
1244885670	20250420	202504	2025	2025.3014	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	-10.0515463917526	3	Santa Clara County, California, United States	US	USCA	CA085	37.2333	-121.768	277307	0								3	Santa Clara County, California, United States	US	USCA		37.2333	-121.768	277307	20250520051500	https://keyt.com/cnn-regional/2025/05/19/fire-captain-charged-after-allegedly-stealing-painkillers-sedatives/
1244885671	20250420	202504	2025	2025.3014	USA	UNITED STATES	USA								CRM	ILLEGAL IMMIGRANT						CRM			0	115	115	11	3	-2.0	8	1	8	-8.22510822510823	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520051500	https://www.theepochtimes.com/us/us-attorney-charges-nj-congresswoman-with-assault-in-ice-facility-incident-5860306
1244885672	20250420	202504	2025	2025.3014	USA	SAN DIEGO	USA								JEW	JEWISH				JEW					1	042	042	04	1	1.9	10	1	10	3.97350993377483	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250520051500	https://www.sandiegouniontribune.com/2025/05/19/scene-jewish-family-service/
1244885673	20250513	202505	2025	2025.3644											CVL	CITIZEN						CVL			0	040	040	04	1	1.0	10	1	10	-2.20949263502455	0								3	Balboa Park, California, United States	US	USCA		37.7249	-122.446	218563	3	Balboa Park, California, United States	US	USCA		37.7249	-122.446	218563	20250520051500	https://timesofsandiego.com/politics/2025/05/19/gloria-presents-revised-budget-to-city-council-which-includes-cuts-to-libraries-parks/
1244885674	20250513	202505	2025	2025.3644											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	10	1	10	-4.04797601199401	0								4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	20250520051500	https://news.webindia123.com/news/Articles/India/20250520/4318180.html
1244885675	20250513	202505	2025	2025.3644											USA	UNITED STATES	USA								0	129	129	12	3	-5.0	4	1	4	-4.31547619047619	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520051500	https://www.kcci.com/article/iowa-emergency-managers-urge-veto-of-new-911-fee/64819068
1244885676	20250513	202505	2025	2025.3644	CHR	CHRISTIAN				CHR															1	056	056	05	1	7.0	4	1	4	-8.02469135802469	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250520051500	https://www.spectator.co.uk/article/the-curious-case-of-bella-may-culley/
1244885677	20250513	202505	2025	2025.3644	CHR	CHRISTIAN				CHR					GBR	UNITED KINGDOM	GBR								1	056	056	05	1	7.0	6	1	6	-8.02469135802469	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250520051500	https://www.spectator.co.uk/article/the-curious-case-of-bella-may-culley/
1244885678	20250513	202505	2025	2025.3644	CVL	RESIDENTS						CVL													0	043	043	04	1	2.8	10	1	10	-4.04797601199401	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	0								4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	20250520051500	https://news.webindia123.com/news/Articles/India/20250520/4318180.html
1244885679	20250513	202505	2025	2025.3644	CVL	CITIZEN						CVL													0	173	173	17	4	-5.0	10	1	10	-2.20949263502455	3	Balboa Park, California, United States	US	USCA	CA075	37.7249	-122.446	218563	0								3	Balboa Park, California, United States	US	USCA		37.7249	-122.446	218563	20250520051500	https://timesofsandiego.com/politics/2025/05/19/gloria-presents-revised-budget-to-city-council-which-includes-cuts-to-libraries-parks/
1244885680	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	1	1	1	-3.14795383001049	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250520051500	https://www.texarkanagazette.com/news/2025/may/19/trumps-big-bill-teeters-as-house-conservatives/
1244885681	20250519	202505	2025	2025.3808	MED	SPOKESMAN						MED			AUS	AUSTRALIAN	AUS								1	010	010	01	1	0.0	5	1	5	-3.26797385620915	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250520051500	https://antonyloewenstein.com/serco-provide-security-in-australia-so-lets-all-relax/
1244885682	20250520	202505	2025	2025.3836											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	010	010	01	1	0.0	5	1	5	-1.08108108108109	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520051500	https://ianslive.in/india-sends-humanitarian-aid-to-afghan-refugees-as-pak-continues-mass-deportations--20250520083345
1244885683	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								0	051	051	05	1	3.4	2	1	2	-7.0285316631872	0								4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250520051500	https://mg.co.za/the-green-guardian/2025-05-20-mass-vulture-poisoning-near-marloth-park-raises-alarm-in-mpumalanga/
