GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248281487	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			0	110	110	11	3	-2.0	1	1	1	0.11248593925759	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606194500	https://www.yahoo.com/news/famu-presidency-controversy-continues-contract-192346861.html
1248281488	20240606	202406	2024	2024.4274	USA	AUSTIN	USA								USAELI	AUSTIN	USA					ELI			1	173	173	17	4	-5.0	10	1	10	-6.41773628938157	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606194500	https://www.kvue.com/article/news/crime/austin-police-officer-brian-yarger-assault-official-oppression/269-9d899c03-9148-4ae2-8a83-1da21c52d92c
1248281489	20250507	202505	2025	2025.3479	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			1	090	090	09	2	-2.0	4	1	4	-3.55029585798817	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606194500	https://oilprice.com/Latest-Energy-News/World-News/Trump-Administration-Bidens-Fuel-Economy-Rules-Exceeded-Authority.html
1248281490	20250507	202505	2025	2025.3479	COP	POLICE						COP			GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	3	1	3	-0.87719298245614	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606194500	https://www.thetimes.com/uk/politics/article/by-election-win-a-breather-for-labour-before-spending-review-gloom-02v6wvscd
1248281491	20250507	202505	2025	2025.3479	CVL	VILLAGE						CVL			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	-4.3343653250774	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250606194500	https://www.hindustantimes.com/india-news/allahabad-hc-stays-coercive-action-against-over-2-dozen-madrasas-in-sharvasti-district-101749235570953.html
1248281492	20250507	202505	2025	2025.3479	GOV	GOVERNMENT						GOV			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-4.3343653250774	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250606194500	https://www.hindustantimes.com/india-news/allahabad-hc-stays-coercive-action-against-over-2-dozen-madrasas-in-sharvasti-district-101749235570953.html
1248281493	20250507	202505	2025	2025.3479	GOV	GOVERNMENT						GOV			CVL	VILLAGE						CVL			1	1712	171	17	4	-9.2	10	1	10	-4.3343653250774	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250606194500	https://www.hindustantimes.com/india-news/allahabad-hc-stays-coercive-action-against-over-2-dozen-madrasas-in-sharvasti-district-101749235570953.html
1248281494	20250507	202505	2025	2025.3479	JUD	COURT OF APPEALS						JUD			USA	SAN ANTONIO	USA								1	120	120	12	3	-4.0	10	1	10	-5.26315789473684	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250606194500	https://www.ksat.com/news/local/2025/06/06/watch-new-drone-footage-captures-ongoing-demolition-of-itc-building/
1248281495	20250507	202505	2025	2025.3479	USA	WASHINGTON	USA								REL	PILGRIM									1	193	193	19	4	-10.0	5	1	5	-2.25653206650831	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606194500	https://www.realclearinvestigations.com/articles/2025/06/06/taking_sides_wikipedia_advances_anti-israel_narratives_1115040.html
1248281496	20250530	202505	2025	2025.4110											EDU	STUDENT						EDU			0	1712	171	17	4	-9.2	10	1	10	-2.23214285714286	0								0								0								20250606194500	https://www.2news.com/news/local/parallel-investigations-identify-30-people-connected-to-reno-high-vandalism/article_af41f1fd-f8fc-4590-b8f4-d10d3472a05b.html
