GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244431191	20240517	202405	2024	2024.3753	AFG	AFGHANISTAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	042	042	04	1	1.9	2	1	2	-0.81549439347605	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250517111500	https://www.milwaukeeindependent.com/newswire/resettlement-limits-trump-worry-afghan-refugees-legal-migrants-places-like-wisconsin/
1244431192	20240517	202405	2024	2024.3753	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHANISTAN	AFG								0	043	043	04	1	2.8	2	1	2	-0.81549439347605	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250517111500	https://www.milwaukeeindependent.com/newswire/resettlement-limits-trump-worry-afghan-refugees-legal-migrants-places-like-wisconsin/
1244431193	20240517	202405	2024	2024.3753	COL	COLOMBIA	COL								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	5.39603960396039	1	Colombia	CO	CO		4	-72	CO	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	1	Colombia	CO	CO		4	-72	CO	20250517111500	https://www.dailymail.co.uk/news/article-14722051/Kate-Middleton-royal-warrants-holding-back.html
1244431194	20240517	202405	2024	2024.3753	COL	COLOMBIA	COL								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	5.39603960396039	1	Colombia	CO	CO		4	-72	CO	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250517111500	https://www.dailymail.co.uk/news/article-14722051/Kate-Middleton-royal-warrants-holding-back.html
1244431195	20240517	202405	2024	2024.3753	EDU	UNIVERSITY						EDU			VNM	VIETNAMESE	VNM								1	042	042	04	1	1.9	2	1	2	5.95238095238095	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517111500	https://indiaeducationdiary.in/cityuhk-and-vnuhcm-sign-an-mou-to-promote-academic-exchange/
1244431196	20240517	202405	2024	2024.3753	EDU	UNIVERSITY						EDU			VNM	VIETNAMESE	VNM								1	043	043	04	1	2.8	6	1	6	5.95238095238095	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517111500	https://indiaeducationdiary.in/cityuhk-and-vnuhcm-sign-an-mou-to-promote-academic-exchange/
1244431197	20240517	202405	2024	2024.3753	FRA	FRANCE	FRA								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	3	1	3	-9.91678224687938	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517111500	https://www.thehindu.com/news/national/why-the-law-falls-short-in-combating-the-surge-in-cyber-bullying-cases/article69574500.ece
1244431198	20240517	202405	2024	2024.3753	FRAGOV	FRENCH	FRA					GOV			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	6	1	6	-9.91678224687938	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517111500	https://www.thehindu.com/news/national/why-the-law-falls-short-in-combating-the-surge-in-cyber-bullying-cases/article69574500.ece
1244431199	20240517	202405	2024	2024.3753	GBR	UNITED KINGDOM	GBR								COL	COLOMBIA	COL								0	040	040	04	1	1.0	1	1	1	5.39603960396039	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250517111500	https://www.dailymail.co.uk/news/article-14722051/Kate-Middleton-royal-warrants-holding-back.html
1244431200	20240517	202405	2024	2024.3753	GBR	UNITED KINGDOM	GBR								COL	COLOMBIA	COL								0	040	040	04	1	1.0	1	1	1	5.39603960396039	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	1	Colombia	CO	CO		4	-72	CO	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250517111500	https://www.dailymail.co.uk/news/article-14722051/Kate-Middleton-royal-warrants-holding-back.html
