GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244633188	20240518	202405	2024	2024.3781	ROU	ROMANIA									RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	2	2	-1.59615980841806	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	https://www.huffpost.com/entry/ap-eu-romania-election-george-simion-nicusor-dan_n_682a4804e4b0bccd40f52d29
1244633189	20240518	202405	2024	2024.3781	ROU	ROMANIA									RUS	RUSSIA	RUS								0	172	172	17	4	-5.0	1	1	1	-2.33918128654971	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518221500	https://www.smdailyjournal.com/business/pro-eu-centrist-wins-romania-s-tense-presidential-race-over-hard-right-nationalist/article_22d4e25a-1269-54a2-b090-53190faaa5e3.html
1244633190	20240518	202405	2024	2024.3781	ROU	ROMANIA									RUS	RUSSIA	RUS								0	172	172	17	4	-5.0	1	1	1	-0.85313833028641	4	Fagaras, Romania (general), Romania	RO	RO00	25020	45.85	24.9667	-1158970	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	https://www.huffpost.com/entry/ap-eu-romania-election-george-simion-nicusor-dan_n_682a4804e4b0bccd40f52d29
1244633191	20240518	202405	2024	2024.3781	RUS	RUSSIA	RUS								ROU	ROMANIA									0	043	043	04	1	2.8	2	2	2	-1.59615980841806	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518221500	https://www.huffpost.com/entry/ap-eu-romania-election-george-simion-nicusor-dan_n_682a4804e4b0bccd40f52d29
1244633192	20250511	202505	2025	2025.3589	BUS	CONTAINER SHIP						BUS			CHN	CHINESE	CHN								1	0356	035	03	1	7.0	1	1	1	-1.96304849884526	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250518221500	https://www.hellenicshippingnews.com/container-ship-owners-swamped-as-us-china-trade-detente-revives-demand/
1244633193	20250511	202505	2025	2025.3589	BUS	CONTAINER SHIP						BUS			CHN	CHINESE	CHN								1	0356	035	03	1	7.0	1	1	1	-1.96304849884526	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	20250518221500	https://www.hellenicshippingnews.com/container-ship-owners-swamped-as-us-china-trade-detente-revives-demand/
1244633194	20250511	202505	2025	2025.3589	CHN	CHINA	CHN								PGS	PERSIAN GULF	PGS								0	042	042	04	1	1.9	2	1	2	-1.04895104895105	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518221500	https://www.pymnts.com/cpi-posts/trump-administration-steps-up-pressure-on-eu-digital-laws/
1244633195	20250511	202505	2025	2025.3589	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	0.93808630393996	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	Switzerland	SZ	SZ		47	8	SZ	20250518221500	https://www.hellenicshippingnews.com/asian-spot-lng-prices-rise-slightly-on-us-china-tariff-truce/
1244633196	20250511	202505	2025	2025.3589	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	0.93808630393996	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250518221500	https://www.hellenicshippingnews.com/asian-spot-lng-prices-rise-slightly-on-us-china-tariff-truce/
1244633197	20250511	202505	2025	2025.3589	GOV	GOVERNMENT						GOV													1	0841	084	08	2	7.0	5	1	5	-1.04895104895105	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518221500	https://www.pymnts.com/cpi-posts/trump-administration-steps-up-pressure-on-eu-digital-laws/
