GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248200004	20240606	202406	2024	2024.4274	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								0	026	026	02	1	4.0	1	1	1	-1.32450331125828	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606104500	https://www.yahoo.com/news/china-demonstrates-coast-guard-capability-091606514.html
1248200005	20240606	202406	2024	2024.4274	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								0	026	026	02	1	4.0	1	1	1	-1.32450331125828	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606104500	https://www.yahoo.com/news/china-demonstrates-coast-guard-capability-091606514.html
1248200006	20240606	202406	2024	2024.4274	IRL	IRISH	IRL								BUS	COMPANIES						BUS			1	060	060	06	2	6.0	2	1	2	3.41296928327645	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606104500	https://www.techcentral.ie/ag-elevate-accelerator-programme-for-tech-businesses-opens-for-entries/
1248200007	20240606	202406	2024	2024.4274	IRLBUS	IRISH	IRL					BUS			BUS	COMPANIES						BUS			1	060	060	06	2	6.0	8	1	8	3.41296928327645	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606104500	https://www.techcentral.ie/ag-elevate-accelerator-programme-for-tech-businesses-opens-for-entries/
1248200008	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	8	2	8	-2.56208472219156	3	Half Moon Bay, California, United States	US	USCA	CA081	37.4636	-122.429	277528	0								3	Half Moon Bay, California, United States	US	USCA		37.4636	-122.429	277528	20250606104500	https://www.yahoo.com/news/recreational-salmon-fishing-resumes-california-100000275.html
1248200009	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	4	1	4	-7.13737528779739	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606104500	https://www.latimes.com/california/story/2025-06-06/sean-kennedy-investigation
1248200010	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	2	1	2	-7.41666666666667	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250606104500	https://www.yahoo.com/news/former-l-county-sheriffs-oversight-100000942.html
1248200011	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	2	1	2	-7.41666666666667	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250606104500	https://www.yahoo.com/news/former-l-county-sheriffs-oversight-100000942.html
1248200012	20250507	202505	2025	2025.3479											MIL	MILITARY						MIL			1	042	042	04	1	1.9	10	1	10	-0.51020408163265	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250606104500	https://www.dw.com/en/indias-pm-modi-inaugurates-key-railway-line-in-kashmir/a-72811114
1248200013	20250507	202505	2025	2025.3479	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	150	150	15	4	-7.2	5	1	5	-4.40613026819923	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606104500	https://www.news18.com/world/us-troops-in-south-korea-to-attack-china-in-case-of-taiwan-invasion-what-defence-secy-said-9372083.html
1248200014	20250507	202505	2025	2025.3479	COP	POLICE						COP			GBR	LONDON	GBR								1	190	190	19	4	-10.0	2	1	2	-7.77479892761394	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606104500	https://www.yahoo.com/news/three-men-trial-next-over-095211413.html
1248200015	20250507	202505	2025	2025.3479	GOV	RULING COALITION						GOV													0	112	112	11	3	-2.0	6	1	6	-2.08333333333333	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250606104500	https://theweek.com/puzzles/quiz-of-the-week-31-may-6-june
1248200016	20250507	202505	2025	2025.3479	GOV	RULING COALITION						GOV													0	160	160	16	4	-4.0	6	1	6	-2.08333333333333	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250606104500	https://theweek.com/puzzles/quiz-of-the-week-31-may-6-june
1248200017	20250507	202505	2025	2025.3479	GOVLAB	GOVERNMENT						GOV	LAB												0	0831	083	08	2	5.0	5	1	5	-3.95136778115502	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250606104500	https://www.techcentral.ie/slashing-of-ev-credits-at-heart-of-trump-musk-feud/
1248200018	20250507	202505	2025	2025.3479	JPNCOP	JAPAN	JPN					COP			PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	1	1	1	-12.6903553299492	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250606104500	https://www.japantimes.co.jp/news/2025/06/06/japan/crime-legal/jp-dragon-leader-detained/
1248200019	20250507	202505	2025	2025.3479	JPNCOP	JAPAN	JPN					COP			PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	1	1	1	-12.6903553299492	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250606104500	https://www.japantimes.co.jp/news/2025/06/06/japan/crime-legal/jp-dragon-leader-detained/
1248200020	20250507	202505	2025	2025.3479	JPNCOP	FUKUOKA	JPN					COP			PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	3	1	3	-12.6903553299492	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250606104500	https://www.japantimes.co.jp/news/2025/06/06/japan/crime-legal/jp-dragon-leader-detained/
1248200021	20250507	202505	2025	2025.3479	MIL	MILITARY						MIL													1	043	043	04	1	2.8	10	1	10	-0.51020408163265	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250606104500	https://www.dw.com/en/indias-pm-modi-inaugurates-key-railway-line-in-kashmir/a-72811114
1248200022	20250507	202505	2025	2025.3479	NLD	NETHERLANDS	NLD								GOV	RULING COALITION						GOV			0	112	112	11	3	-2.0	4	1	4	-2.08333333333333	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250606104500	https://theweek.com/puzzles/quiz-of-the-week-31-may-6-june
1248200023	20250507	202505	2025	2025.3479	NLD	NETHERLANDS	NLD								GOV	RULING COALITION						GOV			0	160	160	16	4	-4.0	4	1	4	-2.08333333333333	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250606104500	https://theweek.com/puzzles/quiz-of-the-week-31-may-6-june
1248200024	20250507	202505	2025	2025.3479	SPY	INTELLIGENCE						SPY			GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		0	064	064	06	2	7.0	1	1	1	-8.2010582010582	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	1	United Kingdom	UK	UK		54	-4	UK	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250606104500	https://www.kyivpost.com/post/54056
1248200025	20250507	202505	2025	2025.3479	SPY	INTELLIGENCE						SPY			GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		0	064	064	06	2	7.0	2	1	2	-8.2010582010582	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606104500	https://www.kyivpost.com/post/54056
1248200026	20250530	202505	2025	2025.4110	BUS	MERCHANT						BUS													0	010	010	01	1	0.0	10	1	10	-6.62488809310654	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606104500	https://www.latimes.com/california/story/2025-06-06/silicon-beach-lawsuits
1248200027	20250530	202505	2025	2025.4110	BUS	INVESTOR						BUS													0	090	090	09	2	-2.0	6	1	6	0.29325513196481	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250606104500	https://www.marketscreener.com/quote/index/FTSE-100-7392/news/London-stocks-steady-with-eyes-on-US-employment-report-50177411/
1248200028	20250530	202505	2025	2025.4110	BUS	MERCHANT						BUS													0	138	138	13	3	-7.0	10	1	10	-6.62488809310654	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606104500	https://www.latimes.com/california/story/2025-06-06/silicon-beach-lawsuits
1248200029	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								1	141	141	14	3	-6.5	1	1	1	-1.32450331125828	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606104500	https://www.yahoo.com/news/china-demonstrates-coast-guard-capability-091606514.html
1248200030	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								1	141	141	14	3	-6.5	1	1	1	-1.32450331125828	1	Nauru	NR	NR		-0.533333	166.916667	NR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606104500	https://www.yahoo.com/news/china-demonstrates-coast-guard-capability-091606514.html
1248200031	20250530	202505	2025	2025.4110	CHNMIL	CHINESE	CHN					MIL			GOV	MINIST						GOV			1	141	141	14	3	-6.5	3	1	3	-1.32450331125828	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606104500	https://www.yahoo.com/news/china-demonstrates-coast-guard-capability-091606514.html
1248200032	20250530	202505	2025	2025.4110	CHNMIL	CHINESE	CHN					MIL			TWN	TAIWAN	TWN								1	141	141	14	3	-6.5	3	1	3	-1.32450331125828	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606104500	https://www.yahoo.com/news/china-demonstrates-coast-guard-capability-091606514.html
1248200033	20250530	202505	2025	2025.4110	MWI	MALAWI	MWI																		1	010	010	01	1	0.0	2	1	2	1.25260960334029	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250606104500	http://www.manaonline.gov.mw/index.php/the-star/item/10517-operation-eyesight-hands-over-medical-equipment-to-chitipa-district-hospital
1248200034	20250530	202505	2025	2025.4110	MWI	MALAWI	MWI								LAB	WORKER						LAB			1	010	010	01	1	0.0	2	1	2	1.25260960334029	5	Chitipa District, Chitipa, Malawi	MI	MI04	19316	-9.92727	33.4254	-1480275	5	Chitipa District, Chitipa, Malawi	MI	MI04	19316	-9.92727	33.4254	-1480275	5	Chitipa District, Chitipa, Malawi	MI	MI04	19316	-9.92727	33.4254	-1480275	20250606104500	http://www.manaonline.gov.mw/index.php/the-star/item/10517-operation-eyesight-hands-over-medical-equipment-to-chitipa-district-hospital
1248200035	20250530	202505	2025	2025.4110	USA	MARYLAND	USA																		1	036	036	03	1	4.0	8	1	8	-1.8699910952805	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606104500	https://www.yahoo.com/news/army-preparing-largest-military-parade-090004483.html
1248200036	20250530	202505	2025	2025.4110	USA	MARYLAND	USA																		1	042	042	04	1	1.9	6	1	6	-1.8699910952805	3	Lincoln Memorial, District of Columbia, United States	US	USDC	DC001	38.8893	-77.05	531835	0								3	Lincoln Memorial, District of Columbia, United States	US	USDC		38.8893	-77.05	531835	20250606104500	https://www.yahoo.com/news/army-preparing-largest-military-parade-090004483.html
1248200037	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								1	036	036	03	1	4.0	6	1	6	-0.409836065573769	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606104500	https://www.bizcommunity.com/article/africa-finance-corp-to-sign-320m-deal-with-italy-to-bolster-lobito-funding-037035a
1248200038	20250606	202506	2025	2025.4274											AGO	ANGOLA	AGO								0	042	042	04	1	1.9	7	1	7	-8.30769230769234	0								4	Lucapa, Lunda Norte, Angola	AO	AO17	18585	-8.41915	20.7447	-2866433	4	Lucapa, Lunda Norte, Angola	AO	AO17	18585	-8.41915	20.7447	-2866433	20250606104500	https://www.aciafrica.org/news/15971/world-environment-day-2025-catholic-official-in-angola-calls-for-immediate-action-to-avoid-irreversible-damage
1248200039	20250606	202506	2025	2025.4274											AGO	ANGOLA	AGO								0	042	042	04	1	1.9	3	1	3	-8.30769230769234	0								4	Cafunfo, Lunda Norte, Angola	AO	AO17	18585	-8.7672	17.9957	11107199	4	Cafunfo, Lunda Norte, Angola	AO	AO17	18585	-8.7672	17.9957	11107199	20250606104500	https://www.aciafrica.org/news/15971/world-environment-day-2025-catholic-official-in-angola-calls-for-immediate-action-to-avoid-irreversible-damage
1248200040	20250606	202506	2025	2025.4274											AUS	BRISBANE	AUS								1	036	036	03	1	4.0	7	1	7	-1.97530864197531	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250606104500	https://www.dailyrecord.co.uk/news/uk-world-news/heartbreak-human-remains-found-search-35347647
1248200041	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	10	1	10	4.55075845974329	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606104500	https://www.webwire.com/ViewPressRel.asp?aId=339385
1248200042	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	2	1	2	-4.6875	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606104500	https://www.rnz.co.nz/news/world/563344/remains-found-in-search-for-missing-queensland-teenager-pheobe-bishop
1248200043	20250606	202506	2025	2025.4274											AUSREL	AUSTRALIA	AUS								1	046	046	04	1	7.0	2	1	2	-4.6875	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606104500	https://www.rnz.co.nz/news/world/563344/remains-found-in-search-for-missing-queensland-teenager-pheobe-bishop
1248200044	20250606	202506	2025	2025.4274											BGR	SOFIA	BGR								0	051	051	05	1	3.4	10	1	10	11.0887096774194	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250606104500	https://www.hellomagazine.com/royalty/836511/princess-sofia-appearance-baby-princess-ines-sweden-national-day/
1248200045	20250606	202506	2025	2025.4274											BLR	BELARUS	BLR								0	046	046	04	1	7.0	8	1	8	2.45829675153643	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250606104500	https://eng.belta.by/politics/view/belarus-fm-meets-with-delegations-from-mozambique-botswana-ghana-168666-2025/
1248200046	20250606	202506	2025	2025.4274											BUS	COMPANIES						BUS			0	010	010	01	1	0.0	6	1	6	-3.60501567398119	0								3	Glenoaks, California, United States	US	USCA	CA073	32.8384	-116.804	1660677	3	Glenoaks, California, United States	US	USCA	CA073	32.8384	-116.804	1660677	20250606104500	https://www.latimes.com/science/story/2025-06-06/state-suspends-troubled-nursing-home-companys-license
1248200047	20250606	202506	2025	2025.4274											BUS	COMPANIES						BUS			0	010	010	01	1	0.0	4	1	4	-3.45345345345346	0								3	Glenoaks, California, United States	US	USCA	CA073	32.8384	-116.804	1660677	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606104500	https://www.yahoo.com/news/state-moves-suspend-licenses-troubled-100000089.html
