GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249275328	20240612	202406	2024	2024.4438	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			0	138	138	13	3	-7.0	3	1	3	-4.5953002610966	3	Los Angeles City Hall, California, United States	US	USCA	CA037	34.0536	-118.243	1682200	3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	20250612124500	https://www.foxnews.com/politics/mayor-karen-bass-handling-la-riots-adds-decades-political-baggage
1249275329	20240612	202406	2024	2024.4438	CVL	VOTER						CVL													1	020	020	02	1	3.0	2	1	2	-1.76211453744494	3	North Liberty, Iowa, United States	US	USIA	IA103	41.7492	-91.5979	465945	0								3	North Liberty, Iowa, United States	US	USIA		41.7492	-91.5979	465945	20250612124500	https://www.thegazette.com/local-government/north-liberty-city-council-favors-putting-1-local-option-sales-tax-on-november-ballot/
1249275330	20240612	202406	2024	2024.4438	CVL	VOTER						CVL													1	120	120	12	3	-4.0	2	1	2	-1.76211453744494	3	North Liberty, Iowa, United States	US	USIA	IA103	41.7492	-91.5979	465945	0								3	North Liberty, Iowa, United States	US	USIA		41.7492	-91.5979	465945	20250612124500	https://www.thegazette.com/local-government/north-liberty-city-council-favors-putting-1-local-option-sales-tax-on-november-ballot/
1249275331	20240612	202406	2024	2024.4438	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-1.76211453744494	3	North Liberty, Iowa, United States	US	USIA	IA103	41.7492	-91.5979	465945	3	North Liberty, Iowa, United States	US	USIA		41.7492	-91.5979	465945	3	North Liberty, Iowa, United States	US	USIA		41.7492	-91.5979	465945	20250612124500	https://www.thegazette.com/local-government/north-liberty-city-council-favors-putting-1-local-option-sales-tax-on-november-ballot/
1249275332	20240612	202406	2024	2024.4438	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	-1.76211453744494	3	North Liberty, Iowa, United States	US	USIA	IA103	41.7492	-91.5979	465945	3	North Liberty, Iowa, United States	US	USIA		41.7492	-91.5979	465945	3	North Liberty, Iowa, United States	US	USIA		41.7492	-91.5979	465945	20250612124500	https://www.thegazette.com/local-government/north-liberty-city-council-favors-putting-1-local-option-sales-tax-on-november-ballot/
1249275333	20240612	202406	2024	2024.4438	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	8	1	8	-0.55180870631514	5	Dumfries And Galloway, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0833	-3.83333	-2594814	0								5	Dumfries And Galloway, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0833	-3.83333	-2594814	20250612124500	https://www.dailyrecord.co.uk/ayrshire/determined-mum-wows-take-scottish-35380394
1249275334	20240612	202406	2024	2024.4438	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	8	1	8	-0.55180870631514	4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	0								5	South Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.25	-4.66667	6077677	20250612124500	https://www.dailyrecord.co.uk/ayrshire/determined-mum-wows-take-scottish-35380394
1249275335	20240612	202406	2024	2024.4438	USA	LOS ANGELES	USA								COPGOV	DEPUTY						COP	GOV		0	130	130	13	3	-4.4	3	1	3	-4.5953002610966	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612124500	https://www.foxnews.com/politics/mayor-karen-bass-handling-la-riots-adds-decades-political-baggage
1249275336	20240612	202406	2024	2024.4438	USA	LOS ANGELES	USA								GOVCOP	MAYOR						GOV	COP		0	130	130	13	3	-4.4	2	1	2	-4.5953002610966	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612124500	https://www.foxnews.com/politics/mayor-karen-bass-handling-la-riots-adds-decades-political-baggage
1249275337	20240612	202406	2024	2024.4438	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	138	138	13	3	-7.0	2	1	2	-4.5953002610966	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	20250612124500	https://www.foxnews.com/politics/mayor-karen-bass-handling-la-riots-adds-decades-political-baggage
