GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248783998	20240610	202406	2024	2024.4384	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI												0	017	017	01	1	0.0	10	1	10	-6.47118301314459	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250610071500	https://www.tamilguardian.com/index.php/content/lead-turk-must-go-mullivaikkal
1248783999	20240610	202406	2024	2024.4384	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI												0	051	051	05	1	3.4	10	1	10	-6.47118301314459	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250610071500	https://www.tamilguardian.com/index.php/content/lead-turk-must-go-mullivaikkal
1248784000	20250511	202505	2025	2025.3589	CHNGOV	CHINA	CHN					GOV			AFG	AFGHANISTAN	AFG								1	051	051	05	1	3.4	4	1	4	-0.326797385620909	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610071500	https://www.tamilguardian.com/index.php/content/china-welcomes-upgraded-diplomatic-ties-between-pakistan-and-afghanistan
1248784001	20250511	202505	2025	2025.3589	CHNGOV	CHINA	CHN					GOV			AFG	AFGHANISTAN	AFG								1	051	051	05	1	3.4	1	1	1	-0.326797385620909	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610071500	https://www.tamilguardian.com/index.php/content/china-welcomes-upgraded-diplomatic-ties-between-pakistan-and-afghanistan
1248784002	20250511	202505	2025	2025.3589	CHNGOV	CHINA	CHN					GOV			GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	4	1	4	-0.326797385620909	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250610071500	https://www.tamilguardian.com/index.php/content/china-welcomes-upgraded-diplomatic-ties-between-pakistan-and-afghanistan
1248784003	20250511	202505	2025	2025.3589	CHNGOV	CHINA	CHN					GOV			GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	1	1	1	-0.326797385620909	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250610071500	https://www.tamilguardian.com/index.php/content/china-welcomes-upgraded-diplomatic-ties-between-pakistan-and-afghanistan
1248784004	20250511	202505	2025	2025.3589	CHNGOV	CHINA	CHN					GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	1	1	1	-0.326797385620909	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610071500	https://www.tamilguardian.com/index.php/content/china-welcomes-upgraded-diplomatic-ties-between-pakistan-and-afghanistan
1248784005	20250511	202505	2025	2025.3589	GOV	FOREIGN MINIST						GOV			CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	4	1	4	-0.326797385620909	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250610071500	https://www.tamilguardian.com/index.php/content/china-welcomes-upgraded-diplomatic-ties-between-pakistan-and-afghanistan
1248784006	20250511	202505	2025	2025.3589	GOV	FOREIGN MINIST						GOV			CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	1	1	1	-0.326797385620909	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250610071500	https://www.tamilguardian.com/index.php/content/china-welcomes-upgraded-diplomatic-ties-between-pakistan-and-afghanistan
1248784007	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK																		1	192	192	19	4	-9.5	8	1	8	-6.13207547169811	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610071500	https://indianexpress.com/article/cities/chandigarh/afghan-trucks-laden-semi-perishable-goods-stranded-wagah-await-pak-clearance-10057749/
