GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245886695	20240524	202405	2024	2024.3945											BUS	COMPANY						BUS			0	043	043	04	1	2.8	5	1	5	2.51889168765743	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250524234500	https://www.lbc.co.uk/business/aa-owners-line-up-major-banks/
1245886696	20240524	202405	2024	2024.3945	AUSCOP	AUSTRALIA	AUS					COP			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	1	1	1	-2.557200538358	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	20250524234500	https://www.abc.net.au/news/2025-05-25/outback-police-honoured-with-formal-graves-century-after-deaths/105323852
1245886697	20240524	202405	2024	2024.3945	AUSCOP	AUSTRALIA	AUS					COP			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	1	1	1	-2.557200538358	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	4	Tibooburra, New South Wales, Australia	AS	AS02	5096	-29.4339	142.01	-1604705	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	20250524234500	https://www.abc.net.au/news/2025-05-25/outback-police-honoured-with-formal-graves-century-after-deaths/105323852
1245886698	20240524	202405	2024	2024.3945	BUS	COMPANY						BUS													0	042	042	04	1	1.9	5	1	5	2.51889168765743	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250524234500	https://www.lbc.co.uk/business/aa-owners-line-up-major-banks/
1245886699	20240524	202405	2024	2024.3945	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	-0.32786885245901	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886700	20240524	202405	2024	2024.3945	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-0.32786885245901	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886701	20240524	202405	2024	2024.3945	COP	CONSTABLE						COP													0	051	051	05	1	3.4	6	1	6	-2.557200538358	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	0								4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	20250524234500	https://www.abc.net.au/news/2025-05-25/outback-police-honoured-with-formal-graves-century-after-deaths/105323852
1245886702	20240524	202405	2024	2024.3945	COP	CONSTABLE						COP			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-2.557200538358	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	4	Tibooburra, New South Wales, Australia	AS	AS02	5096	-29.4339	142.01	-1604705	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	20250524234500	https://www.abc.net.au/news/2025-05-25/outback-police-honoured-with-formal-graves-century-after-deaths/105323852
1245886703	20240524	202405	2024	2024.3945	GOV	ADMINISTRATION						GOV			AFR	AFRICA	AFR								1	110	110	11	3	-2.0	2	1	2	-6.96629213483146	1	South Sudan	OD	OD		8	30	OD	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524234500	https://www.bostonherald.com/2025/05/24/trump-administration-slams-boston-federal-judge-for-preventing-illegal-alien-deportations/
1245886704	20240524	202405	2024	2024.3945	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	043	043	04	1	2.8	6	1	6	-0.32786885245901	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	4	Yadong, Hainan, China	CH	CH31	13072	19.2395	110.416	10994208	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886705	20240524	202405	2024	2024.3945	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	1821	182	18	4	-9.0	2	1	2	-8.35051546391752	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524234500	https://www.bbc.com/news/articles/cvg559zz3d8o
1245886706	20240524	202405	2024	2024.3945	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	1821	182	18	4	-9.0	2	1	2	-8.35051546391752	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524234500	https://www.bbc.com/news/articles/cvg559zz3d8o
1245886707	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								1	080	080	08	2	5.0	6	1	6	2.24719101123595	0								4	Lord Howe Island, New South Wales, Australia	AS	AS02	5096	-31.55	159.083	-1584555	4	Lord Howe Island, New South Wales, Australia	AS	AS02	5096	-31.55	159.083	-1584555	20250524234500	https://www.abc.net.au/news/2025-05-25/lord-howe-island-new-flying-era-with-final-qantas-touchdown/105316196
1245886708	20250524	202505	2025	2025.3945											BUS	BUSINESS						BUS			0	030	030	03	1	4.0	10	1	10	2.65435660703982	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524234500	https://www.aol.com/behind-scenes-qvc-really-takes-145047569.html
1245886709	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	040	040	04	1	1.0	5	1	5	-0.52585451358457	0								4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	20250524234500	http://www.ctgtribune.com/news/20250525_9331992.htm
1245886710	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	040	040	04	1	1.0	10	1	10	3.07845084409136	0								5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	20250524234500	http://www.ctgtribune.com/1nppi5n/u6n0.html
