GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248459600	20240608	202406	2024	2024.4329	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								0	182	182	18	4	-9.5	2	1	2	0.9727626459144	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608054500	https://www.mirror.co.uk/news/uk-news/trooping-colour-2025-major-change-35355776
1248459601	20240608	202406	2024	2024.4329	MED	PUBLICATION						MED													0	084	084	08	2	7.0	6	1	6	-1.55682407887909	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608054500	https://www.thetimes.com/culture/books/article/james-bond-will-return-on-the-page-0k2h7zd7f
1248459602	20240608	202406	2024	2024.4329	MED	PUBLICATION						MED			SPY	SECRET AGENT						SPY			0	084	084	08	2	7.0	4	1	4	-1.55682407887909	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608054500	https://www.thetimes.com/culture/books/article/james-bond-will-return-on-the-page-0k2h7zd7f
1248459603	20240608	202406	2024	2024.4329	MED	PUBLICATION						MED			USA	UNITED STATES	USA								0	084	084	08	2	7.0	4	1	4	-1.55682407887909	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608054500	https://www.thetimes.com/culture/books/article/james-bond-will-return-on-the-page-0k2h7zd7f
1248459604	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	2	1	2	0.9727626459144	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250608054500	https://www.mirror.co.uk/news/uk-news/trooping-colour-2025-major-change-35355776
1248459605	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	110	110	11	3	-2.0	2	1	2	0.9727626459144	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250608054500	https://www.mirror.co.uk/news/uk-news/trooping-colour-2025-major-change-35355776
1248459606	20250601	202506	2025	2025.4137	GOV	PRIME MINISTER						GOV													0	090	090	09	2	-2.0	5	1	5	-1.51187904967603	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250608054500	https://www.maltatoday.com.mt/news/national/135332/pn_wants_nao_probe_before_parliament_debates_manoel_island_petition_
1248459607	20250601	202506	2025	2025.4137	GOV	PRIME MINISTER						GOV													0	128	128	12	3	-5.0	5	1	5	-1.51187904967603	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250608054500	https://www.maltatoday.com.mt/news/national/135332/pn_wants_nao_probe_before_parliament_debates_manoel_island_petition_
1248459608	20250608	202506	2025	2025.4329											BFA	BURKINABE	BFA								0	051	051	05	1	3.4	2	1	2	-2.09424083769633	0								1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250608054500	https://newsghana.com.gh/qnet-reaffirms-ethical-business-practices-following-false-media-allegations-in-ghana-and-burkina-faso/
1248459609	20250608	202506	2025	2025.4329											BFACVL	BURKINABE	BFA					CVL			0	051	051	05	1	3.4	6	1	6	-2.09424083769633	0								1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250608054500	https://newsghana.com.gh/qnet-reaffirms-ethical-business-practices-following-false-media-allegations-in-ghana-and-burkina-faso/
1248459610	20250608	202506	2025	2025.4329											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	4.23452768729642	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250608054500	https://www.bchomez.com/property/221-lebleu-street-coquitlam/R3010746
1248459611	20250608	202506	2025	2025.4329											CHECOP	BERN	CHE					COP			1	043	043	04	1	2.8	8	1	8	-8.38323353293413	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250608054500	https://www.witn.com/2025/06/08/man-takes-police-departments-motorcycle-foot-chase-ends-new-bern-arrest/
1248459612	20250608	202506	2025	2025.4329											COP	POLICE CHIEF						COP			1	0841	084	08	2	7.0	2	1	2	1.27388535031847	0								4	Tuaran, Sabah, Malaysia	MY	MY16	37426	6.1774	116.231	-2401423	4	Tuaran, Sabah, Malaysia	MY	MY16	37426	6.1774	116.231	-2401423	20250608054500	https://dailyexpress.com.my/news/259917/grs-ready-to-face-polls-hajiji/
1248459613	20250608	202506	2025	2025.4329											CRM	CRIMINAL						CRM			1	042	042	04	1	1.9	10	1	10	-5.15603799185889	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608054500	https://www.heise.de/en/news/Biggest-threat-EU-Council-leaders-want-to-ban-anonymous-SIM-cards-10326735.html
1248459614	20250608	202506	2025	2025.4329											CVL	SMALL TOWN						CVL			1	040	040	04	1	1.0	10	1	10	5.43478260869565	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608054500	https://www.rfdtv.com/cmafest25-peytan-porter-discusses-gods-hotel-and-being-vulnerable
