GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246654086	20240529	202405	2024	2024.4082	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	0	4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	0								4	Dandenong, Victoria, Australia	AS	AS07	5379	-37.9833	145.2	-1568875	20250529043000	https://dandenong.starcommunity.com.au/news/2025-05-29/felled-trees-seeds-preserved-for-biodiversity/
1246654087	20240529	202405	2024	2024.4082	LEG	CONGRESS						LEG													0	161	161	16	4	-4.0	2	1	2	-5.63106796116505	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	0								5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250529043000	https://tribune.net.ph/2025/05/29/widow-degamo-let-the-law-take-its-course-after-teves-arrest
1246654088	20240529	202405	2024	2024.4082	LEG	CONGRESS						LEG													0	161	161	16	4	-4.0	8	1	8	-5.63106796116505	1	East Timor	TT	TT		-8.833333	125.75	TT	0								1	East Timor	TT	TT		-8.833333	125.75	TT	20250529043000	https://tribune.net.ph/2025/05/29/widow-degamo-let-the-law-take-its-course-after-teves-arrest
1246654089	20240529	202405	2024	2024.4082	LEG	CONGRESS						LEG			IDN	TIMOR	IDN								0	0233	023	02	1	3.4	2	1	2	-5.63106796116505	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	1	East Timor	TT	TT		-8.833333	125.75	TT	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250529043000	https://tribune.net.ph/2025/05/29/widow-degamo-let-the-law-take-its-course-after-teves-arrest
1246654090	20240529	202405	2024	2024.4082	LEG	CONGRESS						LEG			IDN	TIMOR	IDN								0	0233	023	02	1	3.4	2	1	2	-5.63106796116505	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250529043000	https://tribune.net.ph/2025/05/29/widow-degamo-let-the-law-take-its-course-after-teves-arrest
1246654091	20240529	202405	2024	2024.4082	LEG	CONGRESS						LEG			TMP	TIMOR LESTE	TMP								0	0233	023	02	1	3.4	6	1	6	-5.63106796116505	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250529043000	https://tribune.net.ph/2025/05/29/widow-degamo-let-the-law-take-its-course-after-teves-arrest
1246654092	20240529	202405	2024	2024.4082	THA	THAILAND	THA								BUS	PRODUCER						BUS			1	036	036	03	1	4.0	5	1	5	0.27027027027027	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529043000	https://www.businesstimes.com.sg/international/asean/top-thai-wind-power-firm-fund-65-billion-baht-spending-ipo
1246654093	20240529	202405	2024	2024.4082	TMP	DILI	TMP								PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	4	1	4	-7.71513353115732	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529043000	https://www.arabnews.com/node/2602557/world
1246654094	20250429	202504	2025	2025.3260	LEG	SENATE						LEG			CVL	TRAVELER						CVL			1	084	084	08	2	7.0	10	1	10	-4.12573673870334	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529043000	https://www.nny360.com/news/stlawrencecounty/canada-bridge-traffic-down-across-nny-from-year-ago/article_688749f0-6808-5041-bc3b-6e21a65ec3cb.html
1246654095	20250522	202505	2025	2025.3890											USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	0.279329608938539	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250529043000	https://signalscv.com/2025/05/barger-participates-in-dc-roundtable-on-fire-recovery/
